IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.174.142,2053,2053,TRUE,SIN,Asia Pacific,Singapore,208,13.45
8.222.130.219,2096,2096,TRUE,SIN,Asia Pacific,Singapore,106,13.45
8.219.92.89,2096,2096,TRUE,SIN,Asia Pacific,Singapore,107,13.43
8.219.194.170,2087,2087,TRUE,SIN,Asia Pacific,Singapore,174,13.43
8.222.238.141,2053,2053,TRUE,SIN,Asia Pacific,Singapore,129,13.43
47.237.27.71,2087,2087,TRUE,SIN,Asia Pacific,Singapore,178,13.43
8.219.60.68,2087,2087,TRUE,SIN,Asia Pacific,Singapore,52,13.42
8.219.228.193,2083,2083,TRUE,SIN,Asia Pacific,Singapore,171,13.42
8.222.197.251,8443,8443,TRUE,SIN,Asia Pacific,Singapore,149,13.42
8.222.209.223,2053,2053,TRUE,SIN,Asia Pacific,Singapore,109,13.41
47.236.172.71,8443,8443,TRUE,SIN,Asia Pacific,Singapore,180,13.41
47.236.97.58,2096,2096,TRUE,SIN,Asia Pacific,Singapore,289,13.41
8.219.93.5,2087,2087,TRUE,SIN,Asia Pacific,Singapore,86,13.41
8.219.148.161,2083,2083,TRUE,SIN,Asia Pacific,Singapore,64,13.41
8.219.139.86,2096,2096,TRUE,SIN,Asia Pacific,Singapore,57,13.4
8.219.129.38,2087,2087,TRUE,SIN,Asia Pacific,Singapore,109,13.4
47.236.249.41,2096,2096,TRUE,SIN,Asia Pacific,Singapore,197,13.4
8.219.201.245,2053,2053,TRUE,SIN,Asia Pacific,Singapore,98,13.4
8.219.217.81,2083,2083,TRUE,SIN,Asia Pacific,Singapore,220,13.38
8.219.139.13,2087,2087,TRUE,SIN,Asia Pacific,Singapore,50,13.38
8.219.60.130,2053,2053,TRUE,SIN,Asia Pacific,Singapore,121,13.37
8.222.137.166,2096,2096,TRUE,SIN,Asia Pacific,Singapore,124,13.37
8.219.195.47,2053,2053,TRUE,SIN,Asia Pacific,Singapore,100,13.36
8.218.204.128,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,735,13.36
47.236.224.66,8443,8443,TRUE,SIN,Asia Pacific,Singapore,118,13.36
8.219.103.57,8443,8443,TRUE,SIN,Asia Pacific,Singapore,103,13.35
47.236.87.206,2096,2096,TRUE,SIN,Asia Pacific,Singapore,118,13.35
47.236.123.133,8443,8443,TRUE,SIN,Asia Pacific,Singapore,87,13.35
8.219.177.205,2083,2083,TRUE,SIN,Asia Pacific,Singapore,57,13.35
8.222.249.98,443,443,TRUE,SIN,Asia Pacific,Singapore,107,13.34
8.219.40.37,8443,8443,TRUE,SIN,Asia Pacific,Singapore,68,13.34
8.219.103.57,2083,2083,TRUE,SIN,Asia Pacific,Singapore,85,13.34
8.222.229.22,2087,2087,TRUE,SIN,Asia Pacific,Singapore,75,13.33
47.236.76.199,2096,2096,TRUE,SIN,Asia Pacific,Singapore,123,13.33
8.219.74.35,2053,2053,TRUE,SIN,Asia Pacific,Singapore,77,13.32
8.219.99.49,443,443,TRUE,SIN,Asia Pacific,Singapore,143,13.32
47.236.21.51,2053,2053,TRUE,SIN,Asia Pacific,Singapore,131,13.32
8.219.184.92,2096,2096,TRUE,SIN,Asia Pacific,Singapore,165,13.3
8.219.208.69,2087,2087,TRUE,SIN,Asia Pacific,Singapore,302,13.3
47.236.123.218,2096,2096,TRUE,SIN,Asia Pacific,Singapore,133,13.3
47.236.149.107,2087,2087,TRUE,SIN,Asia Pacific,Singapore,96,13.29
8.219.51.49,2087,2087,TRUE,SIN,Asia Pacific,Singapore,51,13.29
8.219.107.199,8443,8443,TRUE,SIN,Asia Pacific,Singapore,131,13.29
47.236.106.234,2087,2087,TRUE,SIN,Asia Pacific,Singapore,112,13.29
47.236.233.166,2096,2096,TRUE,SIN,Asia Pacific,Singapore,137,13.28
47.236.147.146,2096,2096,TRUE,SIN,Asia Pacific,Singapore,102,13.28
47.236.74.20,2096,2096,TRUE,SIN,Asia Pacific,Singapore,71,13.28
47.236.19.51,2083,2083,TRUE,SIN,Asia Pacific,Singapore,54,13.28
47.245.86.230,2083,2083,TRUE,SIN,Asia Pacific,Singapore,71,13.28
8.219.170.180,2053,2053,TRUE,SIN,Asia Pacific,Singapore,104,13.28
47.236.207.133,2053,2053,TRUE,SIN,Asia Pacific,Singapore,209,13.27
47.236.65.177,2096,2096,TRUE,SIN,Asia Pacific,Singapore,32,13.26
8.219.255.171,2087,2087,TRUE,SIN,Asia Pacific,Singapore,151,13.24
8.219.200.145,2096,2096,TRUE,SIN,Asia Pacific,Singapore,89,13.24
8.219.248.170,2083,2083,TRUE,SIN,Asia Pacific,Singapore,97,13.24
47.236.193.208,2087,2087,TRUE,SIN,Asia Pacific,Singapore,200,13.23
8.222.253.235,2087,2087,TRUE,SIN,Asia Pacific,Singapore,139,13.22
8.219.173.233,2096,2096,TRUE,SIN,Asia Pacific,Singapore,128,13.21
8.219.153.136,8443,8443,TRUE,SIN,Asia Pacific,Singapore,175,13.2
8.222.198.105,2087,2087,TRUE,SIN,Asia Pacific,Singapore,202,13.2
47.236.171.112,8443,8443,TRUE,SIN,Asia Pacific,Singapore,164,13.2
8.219.172.128,2083,2083,TRUE,SIN,Asia Pacific,Singapore,50,13.2
8.219.99.169,2083,2083,TRUE,SIN,Asia Pacific,Singapore,128,13.2
8.219.178.9,2083,2083,TRUE,SIN,Asia Pacific,Singapore,155,13.19
47.236.23.135,2087,2087,TRUE,SIN,Asia Pacific,Singapore,82,13.19
47.236.87.246,2053,2053,TRUE,SIN,Asia Pacific,Singapore,84,13.19
47.236.169.15,2087,2087,TRUE,SIN,Asia Pacific,Singapore,145,13.19
8.219.112.75,2087,2087,TRUE,SIN,Asia Pacific,Singapore,130,13.19
8.219.104.242,443,443,TRUE,SIN,Asia Pacific,Singapore,96,13.19
8.219.111.147,443,443,TRUE,SIN,Asia Pacific,Singapore,102,13.17
8.222.212.116,2087,2087,TRUE,SIN,Asia Pacific,Singapore,77,13.17
47.236.7.206,2053,2053,TRUE,SIN,Asia Pacific,Singapore,67,13.17
8.210.192.93,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,79,13.16
8.219.179.34,8443,8443,TRUE,SIN,Asia Pacific,Singapore,231,13.15
8.222.193.208,2096,2096,TRUE,SIN,Asia Pacific,Singapore,49,13.14
47.236.10.182,2096,2096,TRUE,SIN,Asia Pacific,Singapore,47,13.14
8.222.208.38,8443,8443,TRUE,SIN,Asia Pacific,Singapore,92,13.14
8.219.201.174,2083,2083,TRUE,SIN,Asia Pacific,Singapore,109,13.13
8.219.75.44,2096,2096,TRUE,SIN,Asia Pacific,Singapore,114,13.13
8.219.178.9,2096,2096,TRUE,SIN,Asia Pacific,Singapore,120,13.13
47.236.168.17,2096,2096,TRUE,SIN,Asia Pacific,Singapore,188,13.13
47.236.172.71,2087,2087,TRUE,SIN,Asia Pacific,Singapore,154,13.12
8.222.138.164,2083,2083,TRUE,SIN,Asia Pacific,Singapore,78,13.11
47.236.171.20,2096,2096,TRUE,SIN,Asia Pacific,Singapore,197,13.11
8.222.212.219,2087,2087,TRUE,SIN,Asia Pacific,Singapore,63,13.11
8.222.244.192,2083,2083,TRUE,SIN,Asia Pacific,Singapore,111,13.11
47.245.89.102,2083,2083,TRUE,SIN,Asia Pacific,Singapore,74,13.1
8.222.140.87,2083,2083,TRUE,SIN,Asia Pacific,Singapore,203,13.1
8.219.111.175,443,443,TRUE,SIN,Asia Pacific,Singapore,135,13.1
47.245.87.167,2083,2083,TRUE,SIN,Asia Pacific,Singapore,85,13.1
8.219.0.162,2053,2053,TRUE,SIN,Asia Pacific,Singapore,91,13.1
47.236.104.98,2096,2096,TRUE,SIN,Asia Pacific,Singapore,77,13.1
47.237.27.69,2087,2087,TRUE,SIN,Asia Pacific,Singapore,95,13.1
8.222.221.90,2053,2053,TRUE,SIN,Asia Pacific,Singapore,257,13.1
8.217.49.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,66,13.09
8.219.174.142,2083,2083,TRUE,SIN,Asia Pacific,Singapore,55,13.09
47.236.145.180,2083,2083,TRUE,SIN,Asia Pacific,Singapore,149,13.08
47.236.149.107,2096,2096,TRUE,SIN,Asia Pacific,Singapore,149,13.07
8.222.187.4,2083,2083,TRUE,SIN,Asia Pacific,Singapore,61,13.07
8.219.134.63,2096,2096,TRUE,SIN,Asia Pacific,Singapore,120,13.07
8.219.196.117,8443,8443,TRUE,SIN,Asia Pacific,Singapore,27,13.06
8.219.99.8,2087,2087,TRUE,SIN,Asia Pacific,Singapore,62,13.06
47.236.11.84,2096,2096,TRUE,SIN,Asia Pacific,Singapore,202,13.05
8.219.210.226,2083,2083,TRUE,SIN,Asia Pacific,Singapore,74,13.04
8.222.152.71,8443,8443,TRUE,SIN,Asia Pacific,Singapore,93,13.03
8.219.153.44,8443,8443,TRUE,SIN,Asia Pacific,Singapore,155,13.02
47.236.79.77,2096,2096,TRUE,SIN,Asia Pacific,Singapore,129,13.02
8.219.228.88,2083,2083,TRUE,SIN,Asia Pacific,Singapore,141,13.02
47.236.166.76,2053,2053,TRUE,SIN,Asia Pacific,Singapore,133,13.02
8.222.202.163,8443,8443,TRUE,SIN,Asia Pacific,Singapore,77,13.01
8.219.152.195,8443,8443,TRUE,SIN,Asia Pacific,Singapore,70,13.01
47.236.167.231,2096,2096,TRUE,SIN,Asia Pacific,Singapore,105,13.01
47.236.233.166,2083,2083,TRUE,SIN,Asia Pacific,Singapore,155,13
8.217.147.230,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,69,13
