IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.174.206,8443,8443,TRUE,SIN,Asia Pacific,Singapore,39,12.69
47.236.179.182,2087,2087,TRUE,SIN,Asia Pacific,Singapore,96,12.32
47.236.180.51,8443,8443,TRUE,SIN,Asia Pacific,Singapore,108,12.31
47.236.192.198,2087,2087,TRUE,SIN,Asia Pacific,Singapore,92,12.31
47.236.198.189,8443,8443,TRUE,SIN,Asia Pacific,Singapore,64,12.61
47.236.204.110,8443,8443,TRUE,SIN,Asia Pacific,Singapore,152,12.47
47.236.206.153,2087,2087,TRUE,SIN,Asia Pacific,Singapore,79,12.33
47.236.21.51,2096,2096,TRUE,SIN,Asia Pacific,Singapore,60,12.17
47.236.227.21,2053,2053,TRUE,SIN,Asia Pacific,Singapore,106,12.61
47.236.7.206,8443,8443,TRUE,SIN,Asia Pacific,Singapore,4,12.05
47.236.76.199,2096,2096,TRUE,SIN,Asia Pacific,Singapore,167,12.1
47.236.83.196,2083,2083,TRUE,SIN,Asia Pacific,Singapore,91,12.32
47.236.88.134,2053,2053,TRUE,SIN,Asia Pacific,Singapore,105,12.19
47.236.92.191,2053,2053,TRUE,SIN,Asia Pacific,Singapore,119,12.36
47.236.94.113,8443,8443,TRUE,SIN,Asia Pacific,Singapore,119,12.05
47.241.209.61,443,443,TRUE,SIN,Asia Pacific,Singapore,58,12.55
47.242.17.250,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,70,12.17
47.242.202.230,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,12.79
47.245.10.156,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,132,12.33
47.245.10.164,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,86,12.43
47.245.10.77,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,202,12.2
47.245.102.156,2083,2083,TRUE,SIN,Asia Pacific,Singapore,151,12.79
47.245.107.174,2083,2083,TRUE,SIN,Asia Pacific,Singapore,59,12.33
47.245.11.216,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,155,12.06
47.245.111.171,2083,2083,TRUE,SIN,Asia Pacific,Singapore,193,12.14
47.245.113.117,2053,2053,TRUE,SIN,Asia Pacific,Singapore,29,12.55
47.245.113.12,2087,2087,TRUE,SIN,Asia Pacific,Singapore,98,12.69
47.245.114.163,8443,8443,TRUE,SIN,Asia Pacific,Singapore,31,12.31
47.245.118.197,2096,2096,TRUE,SIN,Asia Pacific,Singapore,60,12.27
47.245.15.236,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,155,12.94
47.245.15.39,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,220,12.45
47.245.26.167,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,134,12.11
47.245.26.169,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,217,12.24
47.245.28.255,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,220,12.81
47.245.30.144,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,213,12.12
47.245.32.215,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,193,12.14
47.245.34.140,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,118,12.67
47.245.37.12,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,129,12.5
47.245.37.29,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,219,12.23
47.245.37.37,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,224,12.08
47.245.37.41,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,147,12.43
47.245.38.233,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,198,12.58
47.245.39.28,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,141,12.6
47.245.39.49,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,198,12.48
47.245.4.219,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,264,12.26
47.245.40.161,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,115,12.45
47.245.41.84,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,115,12.29
47.245.52.240,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,140,12.4
47.245.53.101,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,171,12.89
47.245.54.58,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,87,12.33
47.245.54.98,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,246,12.68
47.245.56.29,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,121,12.53
47.245.58.175,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,236,12.51
47.245.58.250,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,218,12.38
47.245.59.244,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,181,12.01
47.245.7.212,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,107,12.34
47.245.8.156,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,122,12.02
47.245.8.68,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,172,12.65
47.245.82.208,2096,2096,TRUE,SIN,Asia Pacific,Singapore,93,12.03
47.245.82.78,2053,2053,TRUE,SIN,Asia Pacific,Singapore,167,12.84
47.245.86.18,8443,8443,TRUE,SIN,Asia Pacific,Singapore,101,12.79
47.245.9.228,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,208,12.88
47.245.90.176,8443,8443,TRUE,SIN,Asia Pacific,Singapore,122,12.49
47.245.93.74,2083,2083,TRUE,SIN,Asia Pacific,Singapore,137,12.27
47.74.11.251,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,186,12.27
47.74.11.9,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,140,12.37
47.74.13.94,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,140,12.04
47.74.14.85,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,153,12.32
47.74.15.117,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,85,12.3
47.74.15.120,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,110,12.09
47.74.16.67,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,98,12.36
47.74.22.171,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,162,12.19
47.74.26.132,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,177,12.33
47.74.26.192,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,97,12.34
47.74.27.211,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,257,12.35
47.74.34.162,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,67,12.91
47.74.36.154,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,143,12.11
47.74.4.47,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,216,12.11
47.74.49.62,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,182,12.23
47.74.54.145,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,91,12.16
47.74.54.33,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,84,12.05
47.74.6.16,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,153,12.07
47.74.9.174,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,156,12.31
47.91.14.47,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,122,12.27
47.91.21.107,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,108,12.19
47.91.22.115,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,97,12.88
47.91.23.146,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,94,12.16
47.91.24.56,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,109,12.47
8.209.200.73,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,77,12.04
8.209.212.5,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,97,12.07
8.209.214.157,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,74,12.06
8.209.222.31,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,135,12.28
8.209.240.229,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,97,12.38
8.210.151.69,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,98,12.18
8.210.3.24,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,40,12.3
8.213.137.24,443,443,TRUE,ICN,Asia Pacific,Seoul,102,12.31
8.217.250.5,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,56,12.24
8.217.49.34,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,63,12.14
8.218.105.223,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,42,12.1
8.218.11.90,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,98,12.15
8.218.126.53,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,71,12.13
8.218.127.249,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,57,12.04
8.218.146.204,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,51,12.68
8.218.158.94,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,74,12.26
8.218.181.189,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,65,12.22
8.218.204.128,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,67,12.59
8.218.211.17,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,69,12.33
8.218.22.210,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,86,12
8.218.85.128,8443,0,TRUE,HKG,Asia Pacific,Hong Kong,38,12.64
8.219.0.162,2087,2087,TRUE,SIN,Asia Pacific,Singapore,127,12.09
8.219.1.92,2087,2087,TRUE,SIN,Asia Pacific,Singapore,66,12.32
8.219.100.155,443,443,TRUE,SIN,Asia Pacific,Singapore,77,12.12
8.219.101.138,2083,2083,TRUE,SIN,Asia Pacific,Singapore,217,12.07
8.219.102.252,2083,2083,TRUE,SIN,Asia Pacific,Singapore,104,12.18
8.219.103.126,443,443,TRUE,SIN,Asia Pacific,Singapore,90,12.81
8.219.103.57,2083,2083,TRUE,SIN,Asia Pacific,Singapore,79,12.47
8.219.106.156,2083,2083,TRUE,SIN,Asia Pacific,Singapore,103,12
8.219.107.135,2087,2087,TRUE,SIN,Asia Pacific,Singapore,101,12.02
8.219.11.158,2087,2087,TRUE,SIN,Asia Pacific,Singapore,41,12.93
8.219.112.75,2053,2053,TRUE,SIN,Asia Pacific,Singapore,91,12.18
8.219.114.201,2096,2096,TRUE,SIN,Asia Pacific,Singapore,96,12.65
8.219.12.152,2053,2053,TRUE,SIN,Asia Pacific,Singapore,143,12.47
8.219.121.24,2053,2053,TRUE,SIN,Asia Pacific,Singapore,100,12.34
8.219.121.87,8443,8443,TRUE,SIN,Asia Pacific,Singapore,42,12.32
8.219.123.244,8443,8443,TRUE,SIN,Asia Pacific,Singapore,155,12.41
8.219.124.227,2083,2083,TRUE,SIN,Asia Pacific,Singapore,167,12.27
8.219.126.3,2053,2053,TRUE,SIN,Asia Pacific,Singapore,86,12.51
8.219.129.38,8443,8443,TRUE,SIN,Asia Pacific,Singapore,116,12.35
8.219.13.143,2053,2053,TRUE,SIN,Asia Pacific,Singapore,55,12.23
8.219.134.63,2096,2096,TRUE,SIN,Asia Pacific,Singapore,67,12.6
8.219.139.13,2087,2087,TRUE,SIN,Asia Pacific,Singapore,132,12.54
8.219.140.229,2087,2087,TRUE,SIN,Asia Pacific,Singapore,116,12.06
8.219.140.63,2096,2096,TRUE,SIN,Asia Pacific,Singapore,169,12.57
8.219.142.191,2087,2087,TRUE,SIN,Asia Pacific,Singapore,65,12.92
8.219.145.245,2083,2083,TRUE,SIN,Asia Pacific,Singapore,80,12.14
8.219.147.58,2083,2083,TRUE,SIN,Asia Pacific,Singapore,132,12.4
8.219.148.161,2096,2096,TRUE,SIN,Asia Pacific,Singapore,202,12.77
8.219.151.193,443,443,TRUE,NRT,Asia Pacific,Tokyo,106,12.37
8.219.152.195,2083,2083,TRUE,SIN,Asia Pacific,Singapore,143,12.92
8.219.156.148,2053,2053,TRUE,SIN,Asia Pacific,Singapore,138,12.1
8.219.161.102,2096,2096,TRUE,SIN,Asia Pacific,Singapore,98,12.7
8.219.161.129,2087,2087,TRUE,SIN,Asia Pacific,Singapore,86,12.08
8.219.167.113,2096,2096,TRUE,SIN,Asia Pacific,Singapore,93,12.79
8.219.167.65,8443,8443,TRUE,SIN,Asia Pacific,Singapore,111,12.27
8.219.170.232,443,443,TRUE,SIN,Asia Pacific,Singapore,162,12.37
8.219.171.6,2053,2053,TRUE,SIN,Asia Pacific,Singapore,37,12.54
8.219.174.213,8443,8443,TRUE,SIN,Asia Pacific,Singapore,140,12.31
8.219.183.31,8443,8443,TRUE,SIN,Asia Pacific,Singapore,148,12.06
8.219.184.92,2083,2083,TRUE,SIN,Asia Pacific,Singapore,110,12.15
8.219.186.189,2096,2096,TRUE,SIN,Asia Pacific,Singapore,150,12.69
8.219.191.40,2087,2087,TRUE,SIN,Asia Pacific,Singapore,99,12.63
8.219.193.22,443,443,TRUE,SIN,Asia Pacific,Singapore,123,12.51
8.219.199.220,8443,8443,TRUE,SIN,Asia Pacific,Singapore,93,12.29
8.219.201.174,2053,2053,TRUE,SIN,Asia Pacific,Singapore,206,12.01
8.219.201.245,2053,2053,TRUE,SIN,Asia Pacific,Singapore,93,12.23
8.219.201.8,2096,2096,TRUE,SIN,Asia Pacific,Singapore,150,12.78
8.219.206.53,443,443,TRUE,SIN,Asia Pacific,Singapore,127,12.91
8.219.210.226,2083,2083,TRUE,SIN,Asia Pacific,Singapore,101,12.64
8.219.210.93,2087,2087,TRUE,SIN,Asia Pacific,Singapore,191,12.82
8.219.213.112,443,443,TRUE,SIN,Asia Pacific,Singapore,126,12.61
8.219.217.81,8443,8443,TRUE,SIN,Asia Pacific,Singapore,105,12.01
8.219.220.88,2087,2087,TRUE,SIN,Asia Pacific,Singapore,82,12.89
8.219.222.98,2087,2087,TRUE,SIN,Asia Pacific,Singapore,111,12.6
8.219.228.157,2096,2096,TRUE,SIN,Asia Pacific,Singapore,175,12.44
8.219.228.186,2096,2096,TRUE,SIN,Asia Pacific,Singapore,105,12.73
8.219.228.193,8443,8443,TRUE,SIN,Asia Pacific,Singapore,125,12.58
8.219.237.250,2096,2096,TRUE,SIN,Asia Pacific,Singapore,113,12.86
8.219.240.141,2087,2087,TRUE,SIN,Asia Pacific,Singapore,184,12.74
8.219.240.160,2096,2096,TRUE,SIN,Asia Pacific,Singapore,92,12.25
8.219.245.187,2053,2053,TRUE,SIN,Asia Pacific,Singapore,196,12.01
8.219.245.232,2096,2096,TRUE,SIN,Asia Pacific,Singapore,69,12.37
8.219.249.148,2096,2096,TRUE,SIN,Asia Pacific,Singapore,173,12.09
8.219.253.114,2087,2087,TRUE,SIN,Asia Pacific,Singapore,155,12.11
8.219.255.171,2053,2053,TRUE,SIN,Asia Pacific,Singapore,118,12.24
8.219.3.53,2087,2087,TRUE,SIN,Asia Pacific,Singapore,99,12.64
8.219.4.122,443,443,TRUE,SIN,Asia Pacific,Singapore,175,12.79
8.219.40.255,2087,2087,TRUE,SIN,Asia Pacific,Singapore,216,12.59
8.219.40.37,2096,2096,TRUE,SIN,Asia Pacific,Singapore,146,12.36
8.219.42.72,2087,2087,TRUE,SIN,Asia Pacific,Singapore,21,12.25
8.219.43.243,2083,2083,TRUE,SIN,Asia Pacific,Singapore,114,12.29
8.219.5.10,8443,8443,TRUE,SIN,Asia Pacific,Singapore,83,12.1
8.219.50.180,2096,2096,TRUE,SIN,Asia Pacific,Singapore,90,12.07
8.219.51.49,8443,8443,TRUE,SIN,Asia Pacific,Singapore,104,12.3
8.219.53.222,2096,2096,TRUE,SIN,Asia Pacific,Singapore,92,12.8
8.219.56.205,2096,2096,TRUE,SIN,Asia Pacific,Singapore,163,12.35
8.219.58.64,8443,8443,TRUE,SIN,Asia Pacific,Singapore,114,12.18
8.219.6.157,2087,2087,TRUE,SIN,Asia Pacific,Singapore,88,12.71
8.219.6.187,2096,2096,TRUE,SIN,Asia Pacific,Singapore,51,12.66
8.219.60.130,2083,2083,TRUE,SIN,Asia Pacific,Singapore,69,12.02
8.219.60.68,2083,2083,TRUE,SIN,Asia Pacific,Singapore,76,12.77
8.219.61.52,2053,2053,TRUE,SIN,Asia Pacific,Singapore,106,12.14
8.219.67.133,2087,2087,TRUE,SIN,Asia Pacific,Singapore,81,12.32
8.219.72.50,2053,2053,TRUE,SIN,Asia Pacific,Singapore,96,12.02
8.219.73.188,443,443,TRUE,SIN,Asia Pacific,Singapore,72,12.78
8.219.74.35,2053,2053,TRUE,SIN,Asia Pacific,Singapore,146,12.86
8.219.75.44,2087,2087,TRUE,SIN,Asia Pacific,Singapore,47,12.89
8.219.77.222,8443,8443,TRUE,SIN,Asia Pacific,Singapore,101,12.47
8.219.77.91,8443,8443,TRUE,SIN,Asia Pacific,Singapore,45,12.23
8.219.78.222,8443,8443,TRUE,SIN,Asia Pacific,Singapore,116,12.17
8.219.81.50,2087,2087,TRUE,SIN,Asia Pacific,Singapore,76,12.14
8.219.84.102,2096,2096,TRUE,SIN,Asia Pacific,Singapore,155,12.21
8.219.86.200,2096,2096,TRUE,SIN,Asia Pacific,Singapore,78,12.08
8.219.89.201,2083,2083,TRUE,SIN,Asia Pacific,Singapore,87,12.16
8.219.90.87,2087,2087,TRUE,SIN,Asia Pacific,Singapore,123,12.35
8.219.92.89,2096,2096,TRUE,SIN,Asia Pacific,Singapore,63,12.85
8.219.93.5,2096,2096,TRUE,SIN,Asia Pacific,Singapore,79,12.93
8.219.93.85,2053,2053,TRUE,SIN,Asia Pacific,Singapore,35,12.43
8.219.97.179,2087,2087,TRUE,SIN,Asia Pacific,Singapore,90,12.5
8.219.98.13,2087,2087,TRUE,SIN,Asia Pacific,Singapore,98,12.86
8.219.99.169,2083,2083,TRUE,SIN,Asia Pacific,Singapore,86,12.89
8.219.99.8,2087,2087,TRUE,SIN,Asia Pacific,Singapore,144,12.4
8.222.129.32,2087,2087,TRUE,SIN,Asia Pacific,Singapore,115,12.6
8.222.131.102,2083,2083,TRUE,SIN,Asia Pacific,Singapore,157,12.46
8.222.134.170,2083,2083,TRUE,SIN,Asia Pacific,Singapore,93,12.13
8.222.136.196,2083,2083,TRUE,SIN,Asia Pacific,Singapore,137,12.15
8.222.137.178,2087,2087,TRUE,SIN,Asia Pacific,Singapore,17,12.61
8.222.138.164,2096,2096,TRUE,SIN,Asia Pacific,Singapore,99,12.84
8.222.140.87,8443,8443,TRUE,SIN,Asia Pacific,Singapore,94,12.86
8.222.144.117,443,443,TRUE,SIN,Asia Pacific,Singapore,126,12.89
8.222.144.219,2096,2096,TRUE,SIN,Asia Pacific,Singapore,126,12.33
8.222.144.50,8443,8443,TRUE,SIN,Asia Pacific,Singapore,73,12.73
8.222.145.110,2083,2083,TRUE,SIN,Asia Pacific,Singapore,117,12.44
8.222.147.203,2087,2087,TRUE,SIN,Asia Pacific,Singapore,70,12.36
8.222.150.197,2087,2087,TRUE,SIN,Asia Pacific,Singapore,105,12.28
8.222.159.252,2087,2087,TRUE,SIN,Asia Pacific,Singapore,82,12.47
8.222.167.147,2087,2087,TRUE,SIN,Asia Pacific,Singapore,9,12.28
8.222.168.234,8443,8443,TRUE,SIN,Asia Pacific,Singapore,155,12.29
8.222.172.23,2096,2096,TRUE,SIN,Asia Pacific,Singapore,94,12.03
8.222.180.86,2053,2053,TRUE,SIN,Asia Pacific,Singapore,144,12.77
8.222.184.198,2096,2096,TRUE,SIN,Asia Pacific,Singapore,106,12.01
8.222.187.4,8443,8443,TRUE,SIN,Asia Pacific,Singapore,150,12.13
8.222.191.158,2083,2083,TRUE,SIN,Asia Pacific,Singapore,31,12.28
8.222.193.208,2087,2087,TRUE,SIN,Asia Pacific,Singapore,73,12.25
8.222.193.65,2096,2096,TRUE,SIN,Asia Pacific,Singapore,110,12.59
8.222.197.251,2053,2053,TRUE,SIN,Asia Pacific,Singapore,72,12.76
8.222.198.105,2053,2053,TRUE,SIN,Asia Pacific,Singapore,109,12.18
8.222.208.83,2083,2083,TRUE,SIN,Asia Pacific,Singapore,125,12.49
8.222.211.16,2096,2096,TRUE,SIN,Asia Pacific,Singapore,66,12.2
8.222.212.116,2083,2083,TRUE,SIN,Asia Pacific,Singapore,85,12.08
8.222.212.172,2087,2087,TRUE,SIN,Asia Pacific,Singapore,130,12.2
8.222.212.219,2053,2053,TRUE,SIN,Asia Pacific,Singapore,149,12.49
8.222.213.221,443,443,TRUE,SIN,Asia Pacific,Singapore,98,12.12
8.222.215.228,2053,2053,TRUE,SIN,Asia Pacific,Singapore,97,12.04
8.222.219.252,2053,2053,TRUE,SIN,Asia Pacific,Singapore,115,12.2
8.222.219.34,443,443,TRUE,SIN,Asia Pacific,Singapore,44,12.34
8.222.221.109,443,443,TRUE,SIN,Asia Pacific,Singapore,191,12.29
8.222.221.86,2096,2096,TRUE,SIN,Asia Pacific,Singapore,108,12.4
8.222.222.64,8443,8443,TRUE,SIN,Asia Pacific,Singapore,92,12.87
8.222.223.34,443,443,TRUE,SIN,Asia Pacific,Singapore,99,12.89
8.222.224.162,2083,2083,TRUE,SIN,Asia Pacific,Singapore,71,12.36
8.222.224.17,443,443,TRUE,SIN,Asia Pacific,Singapore,146,12.12
8.222.226.15,2053,2053,TRUE,SIN,Asia Pacific,Singapore,68,12.74
8.222.236.229,443,443,TRUE,SIN,Asia Pacific,Singapore,50,12.84
8.222.237.131,8443,8443,TRUE,SIN,Asia Pacific,Singapore,93,12.03
8.222.238.141,8443,8443,TRUE,SIN,Asia Pacific,Singapore,105,12.51
8.222.240.47,2083,2083,TRUE,SIN,Asia Pacific,Singapore,93,12.39
8.222.244.123,2087,2087,TRUE,SIN,Asia Pacific,Singapore,95,12.23
8.222.249.190,2096,2096,TRUE,SIN,Asia Pacific,Singapore,69,12.61
8.222.249.98,443,443,TRUE,SIN,Asia Pacific,Singapore,74,12.94
8.222.254.91,2083,2083,TRUE,SIN,Asia Pacific,Singapore,100,12.39
8.222.255.15,443,443,TRUE,SIN,Asia Pacific,Singapore,97,12.93
