IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.178.9,2087,2087,TRUE,SIN,Asia Pacific,Singapore,109,12.54
8.219.92.89,2083,2083,TRUE,SIN,Asia Pacific,Singapore,46,12.52
8.219.84.214,2083,2083,TRUE,SIN,Asia Pacific,Singapore,81,12.52
8.219.113.232,2083,2083,TRUE,SIN,Asia Pacific,Singapore,74,12.52
8.219.102.252,2096,2096,TRUE,SIN,Asia Pacific,Singapore,72,12.51
8.222.155.242,2087,2087,TRUE,SIN,Asia Pacific,Singapore,62,12.49
8.219.191.40,2053,2053,TRUE,SIN,Asia Pacific,Singapore,105,12.49
8.219.196.24,2087,2087,TRUE,SIN,Asia Pacific,Singapore,172,12.49
8.219.93.5,2096,2096,TRUE,SIN,Asia Pacific,Singapore,47,12.49
8.219.90.87,2096,2096,TRUE,SIN,Asia Pacific,Singapore,23,12.49
47.245.41.84,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,249,12.49
47.236.99.131,2087,2087,TRUE,SIN,Asia Pacific,Singapore,151,12.49
8.222.168.24,2083,2083,TRUE,SIN,Asia Pacific,Singapore,155,12.48
47.236.7.13,2087,2087,TRUE,SIN,Asia Pacific,Singapore,103,12.48
8.222.214.231,2087,2087,TRUE,SIN,Asia Pacific,Singapore,113,12.48
8.219.197.111,8443,8443,TRUE,SIN,Asia Pacific,Singapore,94,12.47
47.91.29.108,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,154,12.46
8.219.134.63,8443,8443,TRUE,SIN,Asia Pacific,Singapore,107,12.46
8.219.251.81,2053,2053,TRUE,SIN,Asia Pacific,Singapore,168,12.46
8.218.85.128,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,74,12.45
8.219.195.47,8443,8443,TRUE,SIN,Asia Pacific,Singapore,92,12.45
8.217.85.14,8443,0,TRUE,HKG,Asia Pacific,Hong Kong,39,12.44
8.222.131.102,2096,2096,TRUE,SIN,Asia Pacific,Singapore,69,12.44
8.219.167.65,2087,2087,TRUE,SIN,Asia Pacific,Singapore,25,12.43
47.74.14.85,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,172,12.43
47.245.30.65,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,255,12.43
8.219.170.58,2083,2083,TRUE,SIN,Asia Pacific,Singapore,103,12.43
8.222.160.176,2096,2096,TRUE,SIN,Asia Pacific,Singapore,150,12.41
8.222.187.107,2087,2087,TRUE,SIN,Asia Pacific,Singapore,80,12.41
47.245.34.36,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,134,12.41
8.219.13.143,2087,2087,TRUE,SIN,Asia Pacific,Singapore,92,12.4
8.219.237.250,2087,2087,TRUE,SIN,Asia Pacific,Singapore,93,12.39
8.219.255.171,8443,8443,TRUE,SIN,Asia Pacific,Singapore,85,12.39
47.236.39.34,2087,2087,TRUE,SIN,Asia Pacific,Singapore,152,12.39
8.219.248.47,8443,8443,TRUE,SIN,Asia Pacific,Singapore,98,12.39
8.219.222.8,2053,2053,TRUE,SIN,Asia Pacific,Singapore,152,12.39
8.219.201.245,2096,2096,TRUE,SIN,Asia Pacific,Singapore,116,12.38
8.219.210.93,2087,2087,TRUE,SIN,Asia Pacific,Singapore,94,12.37
8.219.121.87,2087,2087,TRUE,SIN,Asia Pacific,Singapore,109,12.37
8.222.254.91,2083,2083,TRUE,SIN,Asia Pacific,Singapore,43,12.36
47.245.37.94,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,134,12.35
8.219.66.156,443,443,TRUE,NRT,Asia Pacific,Tokyo,26,12.35
8.218.126.53,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,75,12.35
8.219.113.232,2087,2087,TRUE,SIN,Asia Pacific,Singapore,111,12.35
47.245.59.188,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,169,12.35
8.219.191.40,8443,8443,TRUE,SIN,Asia Pacific,Singapore,78,12.35
8.209.212.5,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,72,12.35
8.219.11.158,2083,2083,TRUE,SIN,Asia Pacific,Singapore,138,12.35
47.74.34.162,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,96,12.34
8.219.196.117,8443,8443,TRUE,SIN,Asia Pacific,Singapore,195,12.34
47.236.164.215,2083,2083,TRUE,SIN,Asia Pacific,Singapore,162,12.34
8.219.196.117,443,443,TRUE,SIN,Asia Pacific,Singapore,15,12.34
8.219.174.213,2053,2053,TRUE,SIN,Asia Pacific,Singapore,195,12.34
8.219.170.180,2083,2083,TRUE,SIN,Asia Pacific,Singapore,119,12.34
47.236.82.218,2053,2053,TRUE,SIN,Asia Pacific,Singapore,101,12.33
8.219.89.201,2087,2087,TRUE,SIN,Asia Pacific,Singapore,126,12.33
8.209.212.5,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,78,12.33
8.219.198.139,8443,8443,TRUE,SIN,Asia Pacific,Singapore,108,12.33
8.222.169.182,2083,2083,TRUE,SIN,Asia Pacific,Singapore,66,12.32
47.236.166.131,2096,2096,TRUE,SIN,Asia Pacific,Singapore,71,12.32
8.219.170.232,2087,2087,TRUE,SIN,Asia Pacific,Singapore,108,12.32
8.219.6.157,2096,2096,TRUE,SIN,Asia Pacific,Singapore,160,12.31
47.236.82.218,8443,8443,TRUE,SIN,Asia Pacific,Singapore,60,12.31
47.236.104.98,8443,8443,TRUE,SIN,Asia Pacific,Singapore,59,12.3
8.213.137.24,443,443,TRUE,ICN,Asia Pacific,Seoul,82,12.29
8.219.13.143,2083,2083,TRUE,SIN,Asia Pacific,Singapore,106,12.29
47.236.158.158,2096,2096,TRUE,SIN,Asia Pacific,Singapore,128,12.29
8.219.110.88,8443,8443,TRUE,SIN,Asia Pacific,Singapore,80,12.29
47.91.31.231,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,118,12.28
8.219.209.14,2053,2053,TRUE,SIN,Asia Pacific,Singapore,142,12.28
8.219.115.215,8443,8443,TRUE,SIN,Asia Pacific,Singapore,76,12.28
8.222.174.108,8443,8443,TRUE,SIN,Asia Pacific,Singapore,71,12.28
8.222.248.188,2096,2096,TRUE,SIN,Asia Pacific,Singapore,91,12.28
47.245.15.207,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,86,12.27
8.219.215.12,2053,2053,TRUE,SIN,Asia Pacific,Singapore,105,12.27
47.91.3.112,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,131,12.27
8.219.103.65,2083,2083,TRUE,SIN,Asia Pacific,Singapore,107,12.26
47.236.155.170,2053,2053,TRUE,SIN,Asia Pacific,Singapore,88,12.26
8.219.106.156,2053,2053,TRUE,SIN,Asia Pacific,Singapore,93,12.26
47.245.56.29,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,135,12.26
47.245.114.163,2053,2053,TRUE,SIN,Asia Pacific,Singapore,4,12.24
8.219.249.148,8443,8443,TRUE,SIN,Asia Pacific,Singapore,207,12.24
8.219.220.88,2087,2087,TRUE,SIN,Asia Pacific,Singapore,131,12.24
8.222.184.198,8443,8443,TRUE,SIN,Asia Pacific,Singapore,132,12.24
8.222.137.178,2087,2087,TRUE,SIN,Asia Pacific,Singapore,94,12.23
8.219.58.64,443,443,TRUE,SIN,Asia Pacific,Singapore,27,12.22
8.219.208.69,2083,2083,TRUE,SIN,Asia Pacific,Singapore,160,12.21
8.213.137.24,443,443,TRUE,ICN,Asia Pacific,Seoul,89,12.21
8.219.90.196,8443,8443,TRUE,SIN,Asia Pacific,Singapore,69,12.21
47.236.123.218,2083,2083,TRUE,SIN,Asia Pacific,Singapore,99,12.21
8.219.148.161,2096,2096,TRUE,SIN,Asia Pacific,Singapore,60,12.2
8.222.146.222,2053,2053,TRUE,SIN,Asia Pacific,Singapore,191,12.19
8.219.198.34,2083,2083,TRUE,SIN,Asia Pacific,Singapore,80,12.18
47.91.15.247,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,118,12.18
8.219.206.180,443,443,TRUE,SIN,Asia Pacific,Singapore,149,12.18
47.236.21.51,2053,2053,TRUE,SIN,Asia Pacific,Singapore,103,12.18
8.222.198.105,8443,8443,TRUE,SIN,Asia Pacific,Singapore,79,12.18
8.222.224.163,2087,2087,TRUE,SIN,Asia Pacific,Singapore,96,12.17
8.219.107.199,2083,2083,TRUE,SIN,Asia Pacific,Singapore,127,12.16
47.236.97.58,2053,2053,TRUE,SIN,Asia Pacific,Singapore,106,12.15
8.219.156.148,2053,2053,TRUE,SIN,Asia Pacific,Singapore,87,12.15
8.222.224.17,2096,2096,TRUE,SIN,Asia Pacific,Singapore,54,12.15
8.219.215.214,2053,2053,TRUE,SIN,Asia Pacific,Singapore,156,12.15
47.245.29.126,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,115,12.15
47.236.144.208,8443,8443,TRUE,SIN,Asia Pacific,Singapore,167,12.14
8.219.63.193,2096,2096,TRUE,SIN,Asia Pacific,Singapore,72,12.14
8.219.107.199,2096,2096,TRUE,SIN,Asia Pacific,Singapore,92,12.14
8.222.130.137,8443,8443,TRUE,SIN,Asia Pacific,Singapore,60,12.13
8.219.139.86,8443,8443,TRUE,SIN,Asia Pacific,Singapore,178,12.13
8.219.248.47,2053,2053,TRUE,SIN,Asia Pacific,Singapore,79,12.13
47.245.2.231,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,98,12.12
47.91.22.115,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,89,12.12
8.219.84.102,2087,2087,TRUE,SIN,Asia Pacific,Singapore,135,12.11
47.74.14.85,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,101,12.1
8.219.184.92,2096,2096,TRUE,SIN,Asia Pacific,Singapore,84,12.1
8.219.179.34,2053,2053,TRUE,SIN,Asia Pacific,Singapore,103,12.1
47.245.26.167,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,161,12.09
8.219.114.201,2096,2096,TRUE,SIN,Asia Pacific,Singapore,51,12.09
47.74.52.188,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,78,12.09
47.74.39.194,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,123,12.09
47.74.13.200,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,215,12.09
8.222.138.164,2083,2083,TRUE,SIN,Asia Pacific,Singapore,7,12.09
8.222.136.196,2096,2096,TRUE,SIN,Asia Pacific,Singapore,115,12.08
47.236.116.208,2096,2096,TRUE,SIN,Asia Pacific,Singapore,113,12.08
8.219.173.239,2053,2053,TRUE,SIN,Asia Pacific,Singapore,99,12.07
47.91.1.199,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,135,12.07
8.219.199.220,2087,2087,TRUE,SIN,Asia Pacific,Singapore,122,12.07
47.236.171.205,8443,8443,TRUE,SIN,Asia Pacific,Singapore,163,12.07
47.236.88.181,2087,2087,TRUE,SIN,Asia Pacific,Singapore,70,12.07
47.236.7.13,2096,2096,TRUE,SIN,Asia Pacific,Singapore,101,12.07
47.236.114.167,2083,2083,TRUE,SIN,Asia Pacific,Singapore,146,12.06
8.222.209.223,2053,2053,TRUE,SIN,Asia Pacific,Singapore,129,12.05
8.219.72.51,2053,2053,TRUE,SIN,Asia Pacific,Singapore,87,12.05
47.236.155.170,2087,2087,TRUE,SIN,Asia Pacific,Singapore,157,12.05
8.209.240.229,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,93,12.05
8.219.126.240,2083,2083,TRUE,SIN,Asia Pacific,Singapore,161,12.05
47.236.180.51,2087,2087,TRUE,SIN,Asia Pacific,Singapore,100,12.03
47.236.176.144,2096,2096,TRUE,SIN,Asia Pacific,Singapore,108,12.03
8.219.188.162,443,443,TRUE,SIN,Asia Pacific,Singapore,134,12.02
47.74.46.84,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,78,12.02
8.222.214.13,8443,8443,TRUE,SIN,Asia Pacific,Singapore,62,12.02
8.222.213.221,2083,2083,TRUE,SIN,Asia Pacific,Singapore,70,12.02
47.236.79.77,2087,2087,TRUE,SIN,Asia Pacific,Singapore,88,12.01
47.245.80.39,2083,2083,TRUE,SIN,Asia Pacific,Singapore,121,12.01
8.219.81.50,2096,2096,TRUE,SIN,Asia Pacific,Singapore,138,12
