IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.160.61,2096,2096,TRUE,SIN,Asia Pacific,Singapore,106,13.42
47.236.119.253,2083,2083,TRUE,SIN,Asia Pacific,Singapore,155,13.41
8.219.197.111,2096,2096,TRUE,SIN,Asia Pacific,Singapore,90,13.41
8.222.210.182,443,443,TRUE,SIN,Asia Pacific,Singapore,76,13.41
8.219.99.49,443,443,TRUE,SIN,Asia Pacific,Singapore,138,13.41
8.222.136.196,2096,2096,TRUE,SIN,Asia Pacific,Singapore,84,13.41
8.219.206.53,2096,2096,TRUE,SIN,Asia Pacific,Singapore,141,13.4
8.219.151.193,443,443,TRUE,NRT,Asia Pacific,Tokyo,116,13.4
8.218.146.204,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,67,13.4
8.222.240.47,2053,2053,TRUE,SIN,Asia Pacific,Singapore,90,13.39
8.219.218.21,2083,2083,TRUE,SIN,Asia Pacific,Singapore,131,13.39
47.237.73.52,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,191,13.38
8.222.128.131,2096,2096,TRUE,SIN,Asia Pacific,Singapore,111,13.38
8.210.151.69,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,93,13.37
8.222.134.170,2083,2083,TRUE,SIN,Asia Pacific,Singapore,65,13.36
8.219.196.24,2096,2096,TRUE,SIN,Asia Pacific,Singapore,131,13.35
8.219.186.189,443,443,TRUE,SIN,Asia Pacific,Singapore,188,13.35
8.219.153.44,2087,2087,TRUE,SIN,Asia Pacific,Singapore,194,13.34
47.236.204.152,2096,2096,TRUE,SIN,Asia Pacific,Singapore,174,13.34
8.222.128.131,2053,2053,TRUE,SIN,Asia Pacific,Singapore,73,13.34
47.236.145.85,2087,2087,TRUE,SIN,Asia Pacific,Singapore,73,13.34
8.219.121.87,8443,8443,TRUE,SIN,Asia Pacific,Singapore,171,13.34
8.219.151.193,2087,2087,TRUE,SIN,Asia Pacific,Singapore,411,13.34
8.219.51.49,8443,8443,TRUE,SIN,Asia Pacific,Singapore,99,13.33
8.222.136.196,2087,2087,TRUE,SIN,Asia Pacific,Singapore,138,13.33
8.222.209.223,8443,8443,TRUE,SIN,Asia Pacific,Singapore,108,13.32
8.219.215.214,2087,2087,TRUE,SIN,Asia Pacific,Singapore,377,13.32
8.219.161.129,2096,2096,TRUE,SIN,Asia Pacific,Singapore,97,13.32
8.210.174.156,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,187,13.31
8.219.196.24,8443,8443,TRUE,SIN,Asia Pacific,Singapore,138,13.3
8.222.160.61,2087,2087,TRUE,SIN,Asia Pacific,Singapore,132,13.3
8.219.233.6,2096,2096,TRUE,SIN,Asia Pacific,Singapore,212,13.29
47.236.180.51,2096,2096,TRUE,SIN,Asia Pacific,Singapore,109,13.29
8.219.145.245,8443,8443,TRUE,SIN,Asia Pacific,Singapore,186,13.28
8.219.208.69,2096,2096,TRUE,SIN,Asia Pacific,Singapore,153,13.28
8.222.210.182,2087,2087,TRUE,SIN,Asia Pacific,Singapore,101,13.28
8.222.169.182,2083,2083,TRUE,SIN,Asia Pacific,Singapore,57,13.28
8.219.197.111,2087,2087,TRUE,SIN,Asia Pacific,Singapore,162,13.28
8.219.238.145,2096,2096,TRUE,SIN,Asia Pacific,Singapore,51,13.28
8.222.172.23,2096,2096,TRUE,SIN,Asia Pacific,Singapore,136,13.27
47.236.198.189,2083,2083,TRUE,SIN,Asia Pacific,Singapore,111,13.27
8.219.147.58,2087,2087,TRUE,SIN,Asia Pacific,Singapore,309,13.27
8.222.170.152,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,161,13.26
47.236.88.134,2087,2087,TRUE,SIN,Asia Pacific,Singapore,132,13.26
8.219.90.196,8443,8443,TRUE,SIN,Asia Pacific,Singapore,171,13.25
8.210.146.108,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,348,13.24
8.219.196.24,2083,2083,TRUE,SIN,Asia Pacific,Singapore,150,13.24
8.219.222.8,2096,2096,TRUE,SIN,Asia Pacific,Singapore,59,13.23
8.219.167.113,2096,2096,TRUE,SIN,Asia Pacific,Singapore,9,13.22
47.236.94.109,2053,2053,TRUE,SIN,Asia Pacific,Singapore,111,13.22
8.222.149.233,2083,2083,TRUE,SIN,Asia Pacific,Singapore,83,13.21
47.236.172.95,2083,2083,TRUE,SIN,Asia Pacific,Singapore,82,13.2
8.219.11.158,2096,2096,TRUE,SIN,Asia Pacific,Singapore,125,13.2
8.219.213.84,2096,2096,TRUE,SIN,Asia Pacific,Singapore,43,13.2
47.236.180.51,8443,8443,TRUE,SIN,Asia Pacific,Singapore,105,13.2
8.222.226.15,2083,2083,TRUE,SIN,Asia Pacific,Singapore,157,13.2
8.219.77.91,2083,2083,TRUE,SIN,Asia Pacific,Singapore,179,13.19
8.219.152.195,2087,2087,TRUE,SIN,Asia Pacific,Singapore,147,13.19
47.236.39.34,2083,2083,TRUE,SIN,Asia Pacific,Singapore,31,13.19
8.219.12.152,443,443,TRUE,SIN,Asia Pacific,Singapore,115,13.19
8.219.103.126,2083,2083,TRUE,SIN,Asia Pacific,Singapore,99,13.19
8.219.250.239,443,443,TRUE,SIN,Asia Pacific,Singapore,133,13.17
47.243.107.148,443,443,TRUE,HKG,Asia Pacific,Hong Kong,80,13.17
8.219.55.31,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,171,13.16
47.245.94.144,2083,2083,TRUE,SIN,Asia Pacific,Singapore,156,13.16
47.245.118.197,2053,2053,TRUE,SIN,Asia Pacific,Singapore,124,13.16
8.222.168.155,8443,8443,TRUE,SIN,Asia Pacific,Singapore,64,13.16
8.222.255.15,2096,2096,TRUE,SIN,Asia Pacific,Singapore,96,13.15
47.236.166.184,2087,2087,TRUE,SIN,Asia Pacific,Singapore,95,13.14
8.222.236.229,2083,2083,TRUE,SIN,Asia Pacific,Singapore,102,13.14
8.218.122.55,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,102,13.14
8.219.253.114,2083,2083,TRUE,SIN,Asia Pacific,Singapore,51,13.13
8.219.206.53,2083,2083,TRUE,SIN,Asia Pacific,Singapore,204,13.13
8.222.146.222,2096,2096,TRUE,SIN,Asia Pacific,Singapore,88,13.13
8.219.247.53,2083,2083,TRUE,SIN,Asia Pacific,Singapore,71,13.11
8.219.129.38,2096,2096,TRUE,SIN,Asia Pacific,Singapore,128,13.11
47.236.39.34,2053,2053,TRUE,SIN,Asia Pacific,Singapore,87,13.1
8.222.214.231,2096,2096,TRUE,SIN,Asia Pacific,Singapore,50,13.1
8.219.97.179,2087,2087,TRUE,SIN,Asia Pacific,Singapore,419,13.09
8.219.204.120,2053,2053,TRUE,SIN,Asia Pacific,Singapore,134,13.08
47.236.206.153,2053,2053,TRUE,SIN,Asia Pacific,Singapore,151,13.07
47.236.144.48,2053,2053,TRUE,SIN,Asia Pacific,Singapore,108,13.07
8.219.70.117,2053,2053,TRUE,SIN,Asia Pacific,Singapore,24,13.06
47.245.111.171,8443,8443,TRUE,SIN,Asia Pacific,Singapore,133,13.06
8.222.167.147,2053,2053,TRUE,SIN,Asia Pacific,Singapore,94,13.05
8.222.221.109,2053,2053,TRUE,SIN,Asia Pacific,Singapore,131,13.04
8.219.228.193,2053,2053,TRUE,SIN,Asia Pacific,Singapore,203,13.04
8.219.210.64,443,443,TRUE,SIN,Asia Pacific,Singapore,118,13.04
47.236.254.120,2053,2053,TRUE,SIN,Asia Pacific,Singapore,139,13.03
47.236.174.206,2087,2087,TRUE,SIN,Asia Pacific,Singapore,47,13.03
8.222.140.87,2096,2096,TRUE,SIN,Asia Pacific,Singapore,131,13.02
8.219.101.72,2096,2096,TRUE,SIN,Asia Pacific,Singapore,85,13.02
47.236.169.141,8443,8443,TRUE,SIN,Asia Pacific,Singapore,93,13.02
8.219.213.112,2087,2087,TRUE,SIN,Asia Pacific,Singapore,90,13.01
8.222.214.231,2053,2053,TRUE,SIN,Asia Pacific,Singapore,96,13.01
8.222.168.234,8443,8443,TRUE,SIN,Asia Pacific,Singapore,75,13.01
47.236.164.215,2083,2083,TRUE,SIN,Asia Pacific,Singapore,260,13.01
8.219.213.112,2053,2053,TRUE,SIN,Asia Pacific,Singapore,172,13
47.236.147.146,2096,2096,TRUE,SIN,Asia Pacific,Singapore,63,13
8.222.170.152,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,214,13
8.219.50.180,2053,2053,TRUE,SIN,Asia Pacific,Singapore,141,13
