IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.197.251,2083,2083,TRUE,SIN,Asia Pacific,Singapore,77,12.75
47.236.194.67,2087,2087,TRUE,SIN,Asia Pacific,Singapore,13,12.75
47.245.10.156,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,147,12.74
8.222.160.61,8443,8443,TRUE,SIN,Asia Pacific,Singapore,59,12.74
8.219.112.75,2083,2083,TRUE,SIN,Asia Pacific,Singapore,169,12.74
8.222.229.22,2096,2096,TRUE,SIN,Asia Pacific,Singapore,67,12.73
47.245.37.94,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,76,12.73
8.209.243.137,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,270,12.73
47.236.201.98,8443,8443,TRUE,SIN,Asia Pacific,Singapore,52,12.72
47.74.12.139,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,192,12.72
47.245.37.37,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,304,12.72
47.236.92.191,8443,8443,TRUE,SIN,Asia Pacific,Singapore,89,12.71
8.219.77.222,8443,8443,TRUE,SIN,Asia Pacific,Singapore,87,12.7
47.236.83.239,2083,2083,TRUE,SIN,Asia Pacific,Singapore,118,12.7
8.219.198.34,443,443,TRUE,SIN,Asia Pacific,Singapore,99,12.7
8.219.183.31,2096,2096,TRUE,SIN,Asia Pacific,Singapore,98,12.69
8.219.250.239,2087,2087,TRUE,SIN,Asia Pacific,Singapore,167,12.69
8.219.87.34,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,194,12.68
47.91.16.214,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,217,12.68
47.74.26.196,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,391,12.68
47.236.161.155,8443,8443,TRUE,SIN,Asia Pacific,Singapore,142,12.68
47.236.79.77,2083,2083,TRUE,SIN,Asia Pacific,Singapore,105,12.68
47.236.124.115,2096,2096,TRUE,SIN,Asia Pacific,Singapore,99,12.68
47.245.10.164,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,89,12.67
8.219.40.37,2087,2087,TRUE,SIN,Asia Pacific,Singapore,126,12.66
8.219.86.200,2087,2087,TRUE,SIN,Asia Pacific,Singapore,125,12.66
8.222.224.17,2087,2087,TRUE,SIN,Asia Pacific,Singapore,103,12.66
8.219.185.191,2053,2053,TRUE,SIN,Asia Pacific,Singapore,95,12.66
8.222.214.231,443,443,TRUE,SIN,Asia Pacific,Singapore,89,12.66
47.236.78.57,2083,2083,TRUE,SIN,Asia Pacific,Singapore,128,12.66
47.236.123.218,2087,2087,TRUE,SIN,Asia Pacific,Singapore,108,12.65
8.219.200.145,2053,2053,TRUE,SIN,Asia Pacific,Singapore,58,12.63
8.219.247.203,2087,2087,TRUE,SIN,Asia Pacific,Singapore,122,12.63
8.219.253.114,2053,2053,TRUE,SIN,Asia Pacific,Singapore,55,12.63
8.219.177.205,2083,2083,TRUE,SIN,Asia Pacific,Singapore,84,12.63
47.236.124.115,8443,8443,TRUE,SIN,Asia Pacific,Singapore,110,12.62
8.219.140.63,2087,2087,TRUE,SIN,Asia Pacific,Singapore,112,12.62
47.236.145.180,2096,2096,TRUE,SIN,Asia Pacific,Singapore,38,12.61
8.219.84.102,2087,2087,TRUE,SIN,Asia Pacific,Singapore,157,12.61
8.222.229.22,2053,2053,TRUE,SIN,Asia Pacific,Singapore,57,12.59
47.236.12.73,2053,2053,TRUE,SIN,Asia Pacific,Singapore,55,12.59
8.219.163.195,2083,2083,TRUE,SIN,Asia Pacific,Singapore,101,12.59
47.236.93.176,2083,2083,TRUE,SIN,Asia Pacific,Singapore,116,12.58
8.222.213.221,2083,2083,TRUE,SIN,Asia Pacific,Singapore,134,12.58
47.236.5.223,2087,2087,TRUE,SIN,Asia Pacific,Singapore,33,12.58
8.222.238.141,2083,2083,TRUE,SIN,Asia Pacific,Singapore,78,12.58
47.236.171.20,2096,2096,TRUE,SIN,Asia Pacific,Singapore,53,12.58
8.219.81.50,2083,2083,TRUE,SIN,Asia Pacific,Singapore,106,12.57
8.222.223.34,2087,2087,TRUE,SIN,Asia Pacific,Singapore,118,12.56
8.222.141.240,2083,2083,TRUE,SIN,Asia Pacific,Singapore,87,12.56
8.219.103.57,2096,2096,TRUE,SIN,Asia Pacific,Singapore,89,12.56
47.236.202.91,2053,2053,TRUE,SIN,Asia Pacific,Singapore,72,12.56
8.219.5.10,2053,2053,TRUE,SIN,Asia Pacific,Singapore,108,12.55
47.245.55.99,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,110,12.54
8.219.249.38,2083,2083,TRUE,SIN,Asia Pacific,Singapore,100,12.53
8.219.65.191,2083,2083,TRUE,SIN,Asia Pacific,Singapore,134,12.53
47.236.7.206,2096,2096,TRUE,SIN,Asia Pacific,Singapore,96,12.53
8.219.110.88,2087,2087,TRUE,SIN,Asia Pacific,Singapore,81,12.53
8.217.250.222,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,60,12.53
8.219.90.32,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,130,12.52
8.222.129.32,2053,2053,TRUE,SIN,Asia Pacific,Singapore,55,12.52
8.218.11.90,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,74,12.52
8.219.173.195,2083,2083,TRUE,SIN,Asia Pacific,Singapore,69,12.51
8.222.208.38,443,443,TRUE,SIN,Asia Pacific,Singapore,80,12.51
8.219.222.8,2083,2083,TRUE,SIN,Asia Pacific,Singapore,132,12.51
47.237.5.164,2096,2096,TRUE,SIN,Asia Pacific,Singapore,177,12.51
8.209.240.227,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,72,12.5
47.236.224.66,2053,2053,TRUE,SIN,Asia Pacific,Singapore,111,12.5
47.245.2.231,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,84,12.5
47.236.104.123,2096,2096,TRUE,SIN,Asia Pacific,Singapore,100,12.5
8.219.72.51,2053,2053,TRUE,SIN,Asia Pacific,Singapore,93,12.5
47.236.173.200,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,132,12.5
8.219.122.96,443,443,TRUE,SIN,Asia Pacific,Singapore,107,12.5
