IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
198.62.62.28,443,443,TRUE,SIN,Asia Pacific,Singapore,1,1.91
140.99.233.238,443,443,TRUE,SIN,Asia Pacific,Singapore,6,1.91
8.222.214.13,443,443,TRUE,HKG,Asia Pacific,Hong Kong,37,1.91
14.102.229.175,443,443,TRUE,SIN,Asia Pacific,Singapore,2,1.91
104.129.166.34,443,443,TRUE,SIN,Asia Pacific,Singapore,7,1.91
154.194.12.51,443,443,TRUE,SIN,Asia Pacific,Singapore,44,1.91
204.93.210.56,443,443,TRUE,SIN,Asia Pacific,Singapore,1,1.91
69.84.182.76,443,443,TRUE,SIN,Asia Pacific,Singapore,1,1.91
154.219.5.243,443,443,TRUE,SIN,Asia Pacific,Singapore,1,1.91
204.93.210.70,443,443,TRUE,SIN,Asia Pacific,Singapore,1,1.91
167.68.11.38,443,443,TRUE,SIN,Asia Pacific,Singapore,11,1.91
192.200.160.126,443,443,TRUE,SIN,Asia Pacific,Singapore,1,1.91
206.238.236.179,443,443,TRUE,SIN,Asia Pacific,Singapore,1,1.91
154.206.12.180,443,443,TRUE,SIN,Asia Pacific,Singapore,4,1.91
43.154.209.116,443,443,TRUE,HKG,Asia Pacific,Hong Kong,39,1.91
154.219.5.106,443,443,TRUE,SIN,Asia Pacific,Singapore,57,1.91
14.102.228.15,443,443,TRUE,SIN,Asia Pacific,Singapore,0,1.91
34.147.231.33,443,443,TRUE,LHR,Europe,London,168,1.91
104.129.165.213,443,443,TRUE,SIN,Asia Pacific,Singapore,1,1.91
45.205.0.182,443,443,TRUE,SIN,Asia Pacific,Singapore,1,1.91
204.93.210.241,443,443,TRUE,SIN,Asia Pacific,Singapore,1,1.91
212.183.88.87,443,443,TRUE,SIN,Asia Pacific,Singapore,2,1.91
185.133.35.43,443,443,TRUE,SIN,Asia Pacific,Singapore,2,1.91
160.123.255.110,443,443,TRUE,SIN,Asia Pacific,Singapore,1,1.91
45.67.215.97,443,443,TRUE,SIN,Asia Pacific,Singapore,1,1.91
104.129.164.107,443,443,TRUE,SIN,Asia Pacific,Singapore,1,1.91
198.62.62.215,443,443,TRUE,SIN,Asia Pacific,Singapore,1,1.91
62.72.166.162,443,443,TRUE,SIN,Asia Pacific,Singapore,27,1.91
217.163.76.222,443,443,TRUE,SIN,Asia Pacific,Singapore,1,1.9
45.67.215.100,443,443,TRUE,SIN,Asia Pacific,Singapore,1,1.9
45.135.235.177,443,443,TRUE,SIN,Asia Pacific,Singapore,1,1.9
140.99.233.74,443,443,TRUE,SIN,Asia Pacific,Singapore,1,1.9
14.102.228.140,443,443,TRUE,SIN,Asia Pacific,Singapore,40,1.9
178.255.222.79,443,443,TRUE,AMS,Europe,Amsterdam,265,1.9
5.182.34.221,443,443,TRUE,SIN,Asia Pacific,Singapore,2,1.9
206.238.237.35,443,443,TRUE,SIN,Asia Pacific,Singapore,7,1.9
160.123.255.121,443,443,TRUE,SIN,Asia Pacific,Singapore,1,1.9
204.110.222.83,443,443,TRUE,IAD,North America,Ashburn,224,1.9
199.33.87.48,443,0,TRUE,OMA,North America,Omaha,223,1.9
104.129.167.17,443,443,TRUE,SIN,Asia Pacific,Singapore,20,1.9
204.93.210.190,443,443,TRUE,SIN,Asia Pacific,Singapore,1,1.9
154.197.88.199,443,443,TRUE,SIN,Asia Pacific,Singapore,6,1.9
62.72.166.105,443,443,TRUE,SIN,Asia Pacific,Singapore,1,1.9
45.67.215.69,443,443,TRUE,SIN,Asia Pacific,Singapore,1,1.9
69.84.182.152,443,443,TRUE,SIN,Asia Pacific,Singapore,1,1.9
160.79.104.157,443,443,TRUE,SIN,Asia Pacific,Singapore,20,1.9
217.60.251.160,443,0,TRUE,FRA,Europe,Frankfurt,236,1.9
34.154.189.27,443,443,TRUE,FRA,Europe,Frankfurt,177,1.9
104.248.100.121,443,443,TRUE,FRA,Europe,Frankfurt,177,1.9
206.238.237.94,443,443,TRUE,SIN,Asia Pacific,Singapore,1,1.9
35.204.87.166,443,443,TRUE,FRA,Europe,Frankfurt,179,1.9
156.229.48.101,443,443,TRUE,SIN,Asia Pacific,Singapore,14,1.9
34.159.64.80,443,443,TRUE,FRA,Europe,Frankfurt,170,1.9
