IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.138.164,8443,8443,TRUE,SIN,Asia Pacific,Singapore,36,13.41
8.219.250.70,2053,2053,TRUE,SIN,Asia Pacific,Singapore,155,13.41
47.236.169.141,2083,2083,TRUE,SIN,Asia Pacific,Singapore,149,13.4
47.236.166.184,2083,2083,TRUE,SIN,Asia Pacific,Singapore,121,13.39
47.236.90.62,2083,2083,TRUE,SIN,Asia Pacific,Singapore,104,13.39
47.245.102.156,2053,2053,TRUE,SIN,Asia Pacific,Singapore,119,13.38
47.236.206.153,2083,2083,TRUE,SIN,Asia Pacific,Singapore,52,13.38
8.222.215.228,2096,2096,TRUE,SIN,Asia Pacific,Singapore,104,13.38
8.219.198.34,2096,2096,TRUE,SIN,Asia Pacific,Singapore,87,13.38
47.236.171.205,8443,8443,TRUE,SIN,Asia Pacific,Singapore,18,13.37
8.219.5.10,2096,2096,TRUE,SIN,Asia Pacific,Singapore,126,13.36
8.222.164.209,2096,2096,TRUE,SIN,Asia Pacific,Singapore,137,13.36
8.219.113.27,2087,2087,TRUE,SIN,Asia Pacific,Singapore,115,13.35
8.222.244.123,443,443,TRUE,SIN,Asia Pacific,Singapore,83,13.35
8.218.143.10,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,95,13.33
47.236.144.156,2096,2096,TRUE,SIN,Asia Pacific,Singapore,137,13.33
8.219.93.85,2083,2083,TRUE,SIN,Asia Pacific,Singapore,143,13.33
47.236.194.67,2083,2083,TRUE,SIN,Asia Pacific,Singapore,75,13.33
8.218.181.189,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,62,13.32
47.236.97.111,2087,2087,TRUE,SIN,Asia Pacific,Singapore,201,13.32
47.245.115.6,2087,2087,TRUE,SIN,Asia Pacific,Singapore,109,13.31
47.236.173.200,2083,2083,TRUE,SIN,Asia Pacific,Singapore,74,13.3
8.222.137.192,2096,2096,TRUE,SIN,Asia Pacific,Singapore,85,13.3
8.219.204.120,2087,2087,TRUE,SIN,Asia Pacific,Singapore,146,13.29
8.219.208.69,2083,2083,TRUE,SIN,Asia Pacific,Singapore,170,13.28
8.222.129.245,2096,2096,TRUE,SIN,Asia Pacific,Singapore,117,13.28
8.222.130.137,2083,2083,TRUE,SIN,Asia Pacific,Singapore,86,13.28
8.222.152.71,2053,2053,TRUE,SIN,Asia Pacific,Singapore,57,13.28
8.219.230.254,2053,2053,TRUE,SIN,Asia Pacific,Singapore,175,13.27
47.236.94.109,2096,2096,TRUE,SIN,Asia Pacific,Singapore,142,13.27
47.236.145.85,2087,2087,TRUE,SIN,Asia Pacific,Singapore,259,13.27
8.219.198.34,8443,8443,TRUE,SIN,Asia Pacific,Singapore,120,13.27
8.222.209.223,8443,8443,TRUE,SIN,Asia Pacific,Singapore,67,13.27
8.219.171.6,2087,2087,TRUE,SIN,Asia Pacific,Singapore,138,13.27
8.219.142.191,2096,2096,TRUE,SIN,Asia Pacific,Singapore,153,13.26
8.222.226.15,443,443,TRUE,SIN,Asia Pacific,Singapore,73,13.26
8.219.6.157,443,443,TRUE,SIN,Asia Pacific,Singapore,281,13.26
8.219.112.75,8443,8443,TRUE,SIN,Asia Pacific,Singapore,147,13.26
8.222.164.44,8443,8443,TRUE,SIN,Asia Pacific,Singapore,127,13.26
8.219.104.242,2087,2087,TRUE,SIN,Asia Pacific,Singapore,112,13.25
8.219.114.201,2087,2087,TRUE,SIN,Asia Pacific,Singapore,58,13.25
8.222.160.61,2083,2083,TRUE,SIN,Asia Pacific,Singapore,104,13.25
47.74.45.143,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,108,13.25
47.236.166.76,2087,2087,TRUE,SIN,Asia Pacific,Singapore,105,13.25
47.236.121.23,2083,2083,TRUE,SIN,Asia Pacific,Singapore,131,13.25
47.236.78.57,2053,2053,TRUE,SIN,Asia Pacific,Singapore,161,13.25
8.219.233.6,2083,2083,TRUE,SIN,Asia Pacific,Singapore,2,13.25
8.219.121.87,2053,2053,TRUE,SIN,Asia Pacific,Singapore,92,13.24
47.236.150.109,8443,8443,TRUE,SIN,Asia Pacific,Singapore,103,13.23
8.222.130.219,2096,2096,TRUE,SIN,Asia Pacific,Singapore,97,13.23
47.236.79.87,2096,2096,TRUE,SIN,Asia Pacific,Singapore,106,13.23
8.219.173.233,2053,2053,TRUE,SIN,Asia Pacific,Singapore,116,13.23
8.219.137.50,2083,2083,TRUE,SIN,Asia Pacific,Singapore,126,13.22
47.236.29.235,2053,2053,TRUE,SIN,Asia Pacific,Singapore,213,13.22
8.219.190.62,443,443,TRUE,SIN,Asia Pacific,Singapore,218,13.22
8.222.229.22,8443,8443,TRUE,SIN,Asia Pacific,Singapore,53,13.22
8.222.215.228,8443,8443,TRUE,SIN,Asia Pacific,Singapore,133,13.21
47.236.114.167,2087,2087,TRUE,SIN,Asia Pacific,Singapore,175,13.2
8.222.169.182,2053,2053,TRUE,SIN,Asia Pacific,Singapore,55,13.19
8.222.138.164,2083,2083,TRUE,SIN,Asia Pacific,Singapore,102,13.19
8.219.228.30,2087,2087,TRUE,SIN,Asia Pacific,Singapore,113,13.19
47.236.125.4,2053,2053,TRUE,SIN,Asia Pacific,Singapore,215,13.18
8.219.77.222,2053,2053,TRUE,SIN,Asia Pacific,Singapore,108,13.18
8.219.220.88,2083,2083,TRUE,SIN,Asia Pacific,Singapore,143,13.18
8.222.152.71,2083,2083,TRUE,SIN,Asia Pacific,Singapore,87,13.18
8.222.140.185,2087,2087,TRUE,SIN,Asia Pacific,Singapore,66,13.17
8.219.250.70,2087,2087,TRUE,SIN,Asia Pacific,Singapore,152,13.17
8.219.84.214,2096,2096,TRUE,SIN,Asia Pacific,Singapore,69,13.17
47.236.97.58,2087,2087,TRUE,SIN,Asia Pacific,Singapore,67,13.17
47.236.121.23,2053,2053,TRUE,SIN,Asia Pacific,Singapore,78,13.17
8.219.75.44,2096,2096,TRUE,SIN,Asia Pacific,Singapore,159,13.16
8.218.181.189,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,65,13.15
47.236.65.11,2053,2053,TRUE,SIN,Asia Pacific,Singapore,176,13.15
8.219.78.1,2053,2053,TRUE,SIN,Asia Pacific,Singapore,92,13.15
47.236.71.226,2083,2083,TRUE,SIN,Asia Pacific,Singapore,45,13.15
8.219.196.24,2087,2087,TRUE,SIN,Asia Pacific,Singapore,137,13.15
47.236.73.123,2083,2083,TRUE,SIN,Asia Pacific,Singapore,181,13.13
8.219.113.27,2053,2053,TRUE,SIN,Asia Pacific,Singapore,129,13.13
8.222.221.90,2096,2096,TRUE,SIN,Asia Pacific,Singapore,78,13.12
8.222.198.105,2087,2087,TRUE,SIN,Asia Pacific,Singapore,21,13.12
8.219.101.138,2053,2053,TRUE,SIN,Asia Pacific,Singapore,130,13.12
8.219.141.174,443,443,TRUE,SIN,Asia Pacific,Singapore,154,13.11
8.219.139.86,2053,2053,TRUE,SIN,Asia Pacific,Singapore,104,13.11
47.236.116.182,2053,2053,TRUE,SIN,Asia Pacific,Singapore,163,13.1
8.219.242.208,8443,8443,TRUE,SIN,Asia Pacific,Singapore,150,13.1
47.236.65.11,2083,2083,TRUE,SIN,Asia Pacific,Singapore,115,13.09
47.236.172.41,2083,2083,TRUE,SIN,Asia Pacific,Singapore,100,13.09
8.219.222.8,2053,2053,TRUE,SIN,Asia Pacific,Singapore,133,13.08
47.236.193.208,8443,8443,TRUE,SIN,Asia Pacific,Singapore,117,13.08
47.236.174.206,2053,2053,TRUE,SIN,Asia Pacific,Singapore,214,13.08
8.219.167.65,8443,8443,TRUE,SIN,Asia Pacific,Singapore,65,13.08
47.236.144.48,2096,2096,TRUE,SIN,Asia Pacific,Singapore,111,13.08
8.219.86.200,8443,8443,TRUE,SIN,Asia Pacific,Singapore,67,13.07
8.222.180.242,2083,2083,TRUE,SIN,Asia Pacific,Singapore,111,13.07
47.236.194.67,2087,2087,TRUE,SIN,Asia Pacific,Singapore,155,13.07
47.237.9.59,2083,2083,TRUE,SIN,Asia Pacific,Singapore,17,13.05
8.222.175.78,2053,2053,TRUE,SIN,Asia Pacific,Singapore,72,13.05
8.219.97.179,2087,2087,TRUE,SIN,Asia Pacific,Singapore,221,13.03
8.222.168.155,2083,2083,TRUE,SIN,Asia Pacific,Singapore,53,13.03
47.236.78.57,2083,2083,TRUE,SIN,Asia Pacific,Singapore,125,13.02
8.222.224.17,2053,2053,TRUE,SIN,Asia Pacific,Singapore,85,13.02
47.236.112.193,2087,2087,TRUE,SIN,Asia Pacific,Singapore,201,13.02
8.219.90.196,2096,2096,TRUE,SIN,Asia Pacific,Singapore,124,13.01
47.236.65.232,2087,2087,TRUE,SIN,Asia Pacific,Singapore,123,13.01
47.236.204.152,2083,2083,TRUE,SIN,Asia Pacific,Singapore,113,13
8.222.129.245,2096,2096,TRUE,SIN,Asia Pacific,Singapore,38,13
47.236.207.133,8443,8443,TRUE,SIN,Asia Pacific,Singapore,181,13
8.222.145.110,2087,2087,TRUE,SIN,Asia Pacific,Singapore,83,12.99
8.219.1.92,2096,2096,TRUE,SIN,Asia Pacific,Singapore,139,12.98
47.236.121.7,2083,2083,TRUE,SIN,Asia Pacific,Singapore,226,12.98
8.222.147.203,8443,8443,TRUE,SIN,Asia Pacific,Singapore,71,12.98
47.236.166.84,2083,2083,TRUE,SIN,Asia Pacific,Singapore,79,12.97
47.236.172.41,2087,2087,TRUE,SIN,Asia Pacific,Singapore,123,12.97
8.219.140.229,2083,2083,TRUE,SIN,Asia Pacific,Singapore,131,12.97
8.222.140.87,2083,2083,TRUE,SIN,Asia Pacific,Singapore,70,12.97
8.219.245.232,2083,2083,TRUE,SIN,Asia Pacific,Singapore,27,12.97
47.236.104.98,2096,2096,TRUE,SIN,Asia Pacific,Singapore,60,12.97
8.218.143.10,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,77,12.96
47.236.171.112,8443,8443,TRUE,SIN,Asia Pacific,Singapore,237,12.95
8.222.187.4,2053,2053,TRUE,SIN,Asia Pacific,Singapore,66,12.94
8.219.240.160,443,443,TRUE,SIN,Asia Pacific,Singapore,180,12.94
8.219.222.98,8443,8443,TRUE,SIN,Asia Pacific,Singapore,149,12.94
8.219.201.8,8443,8443,TRUE,SIN,Asia Pacific,Singapore,123,12.93
8.222.130.156,2087,2087,TRUE,SIN,Asia Pacific,Singapore,122,12.92
47.236.90.62,8443,8443,TRUE,SIN,Asia Pacific,Singapore,77,12.92
47.236.123.133,2083,2083,TRUE,SIN,Asia Pacific,Singapore,115,12.91
8.219.124.227,2083,2083,TRUE,SIN,Asia Pacific,Singapore,110,12.91
8.222.164.209,2053,2053,TRUE,SIN,Asia Pacific,Singapore,81,12.9
47.236.119.253,2053,2053,TRUE,SIN,Asia Pacific,Singapore,89,12.9
47.237.27.71,2083,2083,TRUE,SIN,Asia Pacific,Singapore,52,12.9
47.236.116.208,2087,2087,TRUE,SIN,Asia Pacific,Singapore,144,12.89
47.236.194.67,8443,8443,TRUE,SIN,Asia Pacific,Singapore,108,12.89
8.222.197.251,443,443,TRUE,SIN,Asia Pacific,Singapore,97,12.89
8.219.140.229,2096,2096,TRUE,SIN,Asia Pacific,Singapore,158,12.88
8.222.208.38,2096,2096,TRUE,SIN,Asia Pacific,Singapore,116,12.87
8.219.111.147,2083,2083,TRUE,SIN,Asia Pacific,Singapore,64,12.87
8.219.253.18,2096,2096,TRUE,SIN,Asia Pacific,Singapore,166,12.87
47.237.73.230,2087,2087,TRUE,SIN,Asia Pacific,Singapore,171,12.87
8.222.147.203,2087,2087,TRUE,SIN,Asia Pacific,Singapore,77,12.87
8.219.159.232,8443,8443,TRUE,SIN,Asia Pacific,Singapore,114,12.86
8.219.124.227,2087,2087,TRUE,SIN,Asia Pacific,Singapore,214,12.86
8.222.175.78,2087,2087,TRUE,SIN,Asia Pacific,Singapore,123,12.85
47.237.14.233,443,443,TRUE,SIN,Asia Pacific,Singapore,74,12.84
8.219.111.175,2083,2083,TRUE,SIN,Asia Pacific,Singapore,110,12.84
47.236.155.170,8443,8443,TRUE,SIN,Asia Pacific,Singapore,34,12.83
8.219.100.155,443,443,TRUE,SIN,Asia Pacific,Singapore,103,12.83
47.236.125.4,8443,8443,TRUE,SIN,Asia Pacific,Singapore,114,12.83
47.236.104.123,2053,2053,TRUE,SIN,Asia Pacific,Singapore,155,12.83
8.219.174.142,2053,2053,TRUE,SIN,Asia Pacific,Singapore,176,12.83
8.219.163.195,2083,2083,TRUE,SIN,Asia Pacific,Singapore,153,12.82
8.222.159.252,2087,2087,TRUE,SIN,Asia Pacific,Singapore,110,12.82
8.219.98.13,2053,2053,TRUE,SIN,Asia Pacific,Singapore,199,12.82
47.237.27.71,2053,2053,TRUE,SIN,Asia Pacific,Singapore,68,12.82
8.219.137.50,2096,2096,TRUE,SIN,Asia Pacific,Singapore,98,12.82
47.236.87.246,2083,2083,TRUE,SIN,Asia Pacific,Singapore,198,12.82
47.236.106.234,2087,2087,TRUE,SIN,Asia Pacific,Singapore,81,12.81
47.236.92.191,2096,2096,TRUE,SIN,Asia Pacific,Singapore,109,12.81
8.219.122.55,2053,2053,TRUE,SIN,Asia Pacific,Singapore,163,12.81
8.219.255.171,2053,2053,TRUE,SIN,Asia Pacific,Singapore,104,12.8
8.219.122.96,2053,2053,TRUE,SIN,Asia Pacific,Singapore,126,12.8
8.219.67.133,2053,2053,TRUE,SIN,Asia Pacific,Singapore,99,12.79
8.219.101.138,443,443,TRUE,SIN,Asia Pacific,Singapore,127,12.79
8.219.106.15,2096,2096,TRUE,SIN,Asia Pacific,Singapore,116,12.79
47.236.172.71,2096,2096,TRUE,SIN,Asia Pacific,Singapore,167,12.79
47.236.88.181,2096,2096,TRUE,SIN,Asia Pacific,Singapore,164,12.79
8.219.13.143,8443,8443,TRUE,SIN,Asia Pacific,Singapore,157,12.79
8.219.101.72,2096,2096,TRUE,SIN,Asia Pacific,Singapore,83,12.78
8.219.199.220,443,443,TRUE,SIN,Asia Pacific,Singapore,147,12.78
47.236.114.23,8443,8443,TRUE,SIN,Asia Pacific,Singapore,112,12.77
8.222.187.4,2096,2096,TRUE,SIN,Asia Pacific,Singapore,83,12.77
8.219.198.139,8443,8443,TRUE,SIN,Asia Pacific,Singapore,212,12.77
8.219.67.133,2087,2087,TRUE,SIN,Asia Pacific,Singapore,67,12.76
8.219.63.66,8443,8443,TRUE,SIN,Asia Pacific,Singapore,122,12.74
47.236.112.193,2053,2053,TRUE,SIN,Asia Pacific,Singapore,96,12.74
8.222.159.252,2083,2083,TRUE,SIN,Asia Pacific,Singapore,98,12.73
8.222.212.116,2087,2087,TRUE,SIN,Asia Pacific,Singapore,154,12.73
8.219.240.160,8443,8443,TRUE,SIN,Asia Pacific,Singapore,136,12.72
8.219.4.122,2083,2083,TRUE,SIN,Asia Pacific,Singapore,205,12.72
47.236.7.211,2053,2053,TRUE,SIN,Asia Pacific,Singapore,153,12.72
47.236.175.189,8443,8443,TRUE,SIN,Asia Pacific,Singapore,149,12.72
8.219.113.27,8443,8443,TRUE,SIN,Asia Pacific,Singapore,29,12.72
8.222.140.185,2087,2087,TRUE,SIN,Asia Pacific,Singapore,129,12.71
8.219.167.113,8443,8443,TRUE,SIN,Asia Pacific,Singapore,122,12.71
8.222.221.109,2053,2053,TRUE,SIN,Asia Pacific,Singapore,77,12.71
47.236.193.5,8443,8443,TRUE,SIN,Asia Pacific,Singapore,115,12.71
8.219.184.92,2083,2083,TRUE,SIN,Asia Pacific,Singapore,91,12.7
47.236.145.85,8443,8443,TRUE,SIN,Asia Pacific,Singapore,131,12.7
8.222.128.131,2087,2087,TRUE,SIN,Asia Pacific,Singapore,23,12.69
8.222.131.102,2053,2053,TRUE,SIN,Asia Pacific,Singapore,83,12.68
47.236.233.166,8443,8443,TRUE,SIN,Asia Pacific,Singapore,157,12.68
8.219.206.53,2096,2096,TRUE,SIN,Asia Pacific,Singapore,122,12.68
8.219.201.174,2087,2087,TRUE,SIN,Asia Pacific,Singapore,38,12.68
8.219.201.8,2083,2083,TRUE,SIN,Asia Pacific,Singapore,52,12.68
8.219.238.145,443,443,TRUE,SIN,Asia Pacific,Singapore,171,12.66
8.219.157.97,2096,2096,TRUE,SIN,Asia Pacific,Singapore,88,12.66
8.222.214.13,2096,2096,TRUE,SIN,Asia Pacific,Singapore,69,12.66
8.219.1.92,2053,2053,TRUE,SIN,Asia Pacific,Singapore,220,12.66
47.236.76.199,2053,2053,TRUE,SIN,Asia Pacific,Singapore,166,12.65
8.219.100.155,8443,8443,TRUE,SIN,Asia Pacific,Singapore,59,12.65
8.222.162.45,2096,2096,TRUE,SIN,Asia Pacific,Singapore,57,12.65
8.219.122.96,2087,2087,TRUE,SIN,Asia Pacific,Singapore,126,12.65
8.219.86.200,2053,2053,TRUE,SIN,Asia Pacific,Singapore,72,12.65
47.236.83.196,2087,2087,TRUE,SIN,Asia Pacific,Singapore,192,12.65
47.236.7.246,2096,2096,TRUE,SIN,Asia Pacific,Singapore,165,12.64
8.219.134.117,2083,2083,TRUE,SIN,Asia Pacific,Singapore,92,12.64
8.219.173.239,2083,2083,TRUE,SIN,Asia Pacific,Singapore,112,12.64
8.219.51.211,2087,2087,TRUE,SIN,Asia Pacific,Singapore,138,12.64
8.219.154.107,8443,8443,TRUE,SIN,Asia Pacific,Singapore,81,12.63
8.222.149.233,2087,2087,TRUE,SIN,Asia Pacific,Singapore,158,12.62
8.218.181.189,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,82,12.61
8.222.140.185,2053,2053,TRUE,SIN,Asia Pacific,Singapore,102,12.6
8.219.173.239,2096,2096,TRUE,SIN,Asia Pacific,Singapore,158,12.6
8.219.170.223,2053,2053,TRUE,SIN,Asia Pacific,Singapore,132,12.59
8.222.240.47,2096,2096,TRUE,SIN,Asia Pacific,Singapore,63,12.59
8.222.244.123,443,443,TRUE,SIN,Asia Pacific,Singapore,72,12.59
8.218.143.10,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,68,12.59
8.219.208.69,2053,2053,TRUE,SIN,Asia Pacific,Singapore,132,12.59
8.219.65.191,2053,2053,TRUE,SIN,Asia Pacific,Singapore,95,12.59
47.236.10.100,2087,2087,TRUE,SIN,Asia Pacific,Singapore,145,12.58
8.222.129.245,8443,8443,TRUE,SIN,Asia Pacific,Singapore,122,12.58
8.219.111.147,2053,2053,TRUE,SIN,Asia Pacific,Singapore,105,12.58
8.222.253.235,2096,2096,TRUE,SIN,Asia Pacific,Singapore,81,12.58
8.222.162.45,8443,8443,TRUE,SIN,Asia Pacific,Singapore,138,12.57
47.236.144.156,2083,2083,TRUE,SIN,Asia Pacific,Singapore,113,12.57
8.222.162.45,2083,2083,TRUE,SIN,Asia Pacific,Singapore,82,12.57
8.219.206.180,2087,2087,TRUE,SIN,Asia Pacific,Singapore,125,12.56
47.237.3.57,2083,2083,TRUE,SIN,Asia Pacific,Singapore,44,12.56
8.222.155.242,2087,2087,TRUE,SIN,Asia Pacific,Singapore,124,12.55
8.219.191.40,2053,2053,TRUE,SIN,Asia Pacific,Singapore,140,12.54
8.219.82.177,8443,8443,TRUE,SIN,Asia Pacific,Singapore,11,12.54
8.222.254.91,2053,2053,TRUE,SIN,Asia Pacific,Singapore,102,12.53
47.236.94.109,2083,2083,TRUE,SIN,Asia Pacific,Singapore,133,12.53
47.236.15.73,8443,8443,TRUE,SIN,Asia Pacific,Singapore,104,12.53
8.222.221.109,2087,2087,TRUE,SIN,Asia Pacific,Singapore,59,12.53
47.236.74.20,2053,2053,TRUE,SIN,Asia Pacific,Singapore,160,12.52
8.219.177.205,2083,2083,TRUE,SIN,Asia Pacific,Singapore,36,12.51
47.236.193.5,8443,8443,TRUE,SIN,Asia Pacific,Singapore,99,12.51
47.236.103.153,2087,2087,TRUE,SIN,Asia Pacific,Singapore,124,12.51
8.219.93.85,2053,2053,TRUE,SIN,Asia Pacific,Singapore,122,12.5
8.219.40.255,2096,2096,TRUE,SIN,Asia Pacific,Singapore,151,12.5
8.219.134.63,2087,2087,TRUE,SIN,Asia Pacific,Singapore,93,12.5
8.218.110.180,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,73,12.5
