IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.237.22.45,8443,8443,TRUE,SIN,Asia Pacific,Singapore,61,13.7
47.236.202.221,2083,2083,TRUE,SIN,Asia Pacific,Singapore,190,13.7
8.219.114.201,443,443,TRUE,SIN,Asia Pacific,Singapore,72,13.69
47.236.150.109,2096,2096,TRUE,SIN,Asia Pacific,Singapore,105,13.69
47.245.4.22,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,395,13.68
47.236.193.5,2096,2096,TRUE,SIN,Asia Pacific,Singapore,95,13.68
47.236.171.205,2083,2083,TRUE,SIN,Asia Pacific,Singapore,147,13.68
8.219.101.72,2087,2087,TRUE,SIN,Asia Pacific,Singapore,107,13.67
47.236.99.131,2087,2087,TRUE,SIN,Asia Pacific,Singapore,121,13.67
8.219.156.148,2053,2053,TRUE,SIN,Asia Pacific,Singapore,77,13.66
47.74.16.255,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,118,13.66
8.222.214.231,443,443,TRUE,SIN,Asia Pacific,Singapore,203,13.65
47.245.82.78,2096,2096,TRUE,SIN,Asia Pacific,Singapore,63,13.65
47.236.198.189,8443,8443,TRUE,SIN,Asia Pacific,Singapore,197,13.64
47.74.16.255,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,288,13.64
47.236.150.13,8443,8443,TRUE,SIN,Asia Pacific,Singapore,159,13.64
8.219.124.227,2053,2053,TRUE,SIN,Asia Pacific,Singapore,123,13.63
47.236.144.208,2096,2096,TRUE,SIN,Asia Pacific,Singapore,84,13.63
8.222.208.83,8443,8443,TRUE,SIN,Asia Pacific,Singapore,34,13.63
8.219.101.72,2053,2053,TRUE,SIN,Asia Pacific,Singapore,54,13.62
8.219.213.112,2083,2083,TRUE,SIN,Asia Pacific,Singapore,137,13.62
8.222.187.4,2083,2083,TRUE,SIN,Asia Pacific,Singapore,48,13.62
47.245.102.156,2053,2053,TRUE,SIN,Asia Pacific,Singapore,45,13.61
47.236.175.189,8443,8443,TRUE,SIN,Asia Pacific,Singapore,188,13.61
47.74.27.151,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,95,13.61
8.219.129.38,2053,2053,TRUE,SIN,Asia Pacific,Singapore,203,13.61
8.219.197.111,2053,2053,TRUE,SIN,Asia Pacific,Singapore,160,13.59
8.219.99.169,2087,2087,TRUE,SIN,Asia Pacific,Singapore,83,13.59
8.219.100.155,443,443,TRUE,SIN,Asia Pacific,Singapore,84,13.59
8.219.13.143,2096,2096,TRUE,SIN,Asia Pacific,Singapore,128,13.57
47.74.43.95,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,95,13.57
8.219.255.171,2083,2083,TRUE,SIN,Asia Pacific,Singapore,181,13.57
8.218.122.55,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,130,13.57
47.236.164.215,8443,8443,TRUE,SIN,Asia Pacific,Singapore,217,13.56
47.91.16.198,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,74,13.55
8.219.170.58,2053,2053,TRUE,SIN,Asia Pacific,Singapore,122,13.54
8.219.241.189,2083,2083,TRUE,SIN,Asia Pacific,Singapore,111,13.54
47.237.9.179,2087,2087,TRUE,SIN,Asia Pacific,Singapore,257,13.54
47.91.23.146,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,307,13.53
47.236.121.23,2083,2083,TRUE,SIN,Asia Pacific,Singapore,159,13.52
8.219.104.242,2096,2096,TRUE,SIN,Asia Pacific,Singapore,127,13.52
8.219.93.5,2087,2087,TRUE,SIN,Asia Pacific,Singapore,139,13.51
47.236.206.153,2096,2096,TRUE,SIN,Asia Pacific,Singapore,224,13.51
8.219.124.227,2053,2053,TRUE,SIN,Asia Pacific,Singapore,176,13.49
8.222.255.15,2096,2096,TRUE,SIN,Asia Pacific,Singapore,114,13.49
8.219.242.131,2083,2083,TRUE,SIN,Asia Pacific,Singapore,93,13.49
8.219.173.195,8443,8443,TRUE,SIN,Asia Pacific,Singapore,164,13.48
8.219.191.40,2096,2096,TRUE,SIN,Asia Pacific,Singapore,379,13.48
47.245.37.12,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,335,13.47
47.236.161.110,2083,2083,TRUE,SIN,Asia Pacific,Singapore,87,13.47
47.74.26.196,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,430,13.46
8.222.229.102,2087,2087,TRUE,SIN,Asia Pacific,Singapore,75,13.45
47.91.29.108,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,264,13.45
47.236.87.206,2083,2083,TRUE,SIN,Asia Pacific,Singapore,134,13.44
8.219.172.128,2053,2053,TRUE,SIN,Asia Pacific,Singapore,116,13.44
8.219.220.88,2083,2083,TRUE,SIN,Asia Pacific,Singapore,159,13.44
8.218.204.128,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,162,13.44
8.222.244.123,443,443,TRUE,SIN,Asia Pacific,Singapore,139,13.43
8.219.193.202,2053,2053,TRUE,SIN,Asia Pacific,Singapore,88,13.43
47.237.3.57,2087,2087,TRUE,SIN,Asia Pacific,Singapore,58,13.43
47.236.15.121,2053,2053,TRUE,SIN,Asia Pacific,Singapore,258,13.42
47.74.42.17,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,356,13.42
8.222.172.23,8443,8443,TRUE,SIN,Asia Pacific,Singapore,106,13.4
8.222.212.219,8443,8443,TRUE,SIN,Asia Pacific,Singapore,125,13.4
8.219.152.195,2083,2083,TRUE,SIN,Asia Pacific,Singapore,102,13.39
8.219.114.201,2096,2096,TRUE,SIN,Asia Pacific,Singapore,214,13.39
8.222.193.65,2083,2083,TRUE,SIN,Asia Pacific,Singapore,52,13.39
8.219.174.142,2053,2053,TRUE,SIN,Asia Pacific,Singapore,59,13.39
47.245.82.208,2083,2083,TRUE,SIN,Asia Pacific,Singapore,40,13.39
8.219.90.32,8443,8443,TRUE,SIN,Asia Pacific,Singapore,157,13.38
8.222.208.38,2096,2096,TRUE,SIN,Asia Pacific,Singapore,109,13.38
47.236.155.170,2096,2096,TRUE,SIN,Asia Pacific,Singapore,93,13.37
8.219.134.117,2053,2053,TRUE,SIN,Asia Pacific,Singapore,163,13.37
47.74.4.47,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,96,13.37
47.242.79.71,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,391,13.36
8.219.86.200,2087,2087,TRUE,SIN,Asia Pacific,Singapore,51,13.35
8.222.167.147,8443,8443,TRUE,SIN,Asia Pacific,Singapore,96,13.35
8.219.185.191,2096,2096,TRUE,SIN,Asia Pacific,Singapore,186,13.35
47.245.34.140,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,102,13.34
8.219.198.139,2053,2053,TRUE,SIN,Asia Pacific,Singapore,211,13.34
47.245.40.55,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,481,13.34
8.219.81.50,2053,2053,TRUE,SIN,Asia Pacific,Singapore,52,13.34
8.222.223.34,443,443,TRUE,SIN,Asia Pacific,Singapore,81,13.33
8.219.186.22,2083,2083,TRUE,SIN,Asia Pacific,Singapore,143,13.33
8.219.191.40,2096,2096,TRUE,SIN,Asia Pacific,Singapore,371,13.33
8.219.245.187,443,443,TRUE,SIN,Asia Pacific,Singapore,188,13.33
8.219.196.117,2096,2096,TRUE,SIN,Asia Pacific,Singapore,188,13.32
8.219.198.34,2083,2083,TRUE,SIN,Asia Pacific,Singapore,91,13.31
8.219.101.138,2096,2096,TRUE,SIN,Asia Pacific,Singapore,83,13.31
8.222.212.172,443,443,TRUE,SIN,Asia Pacific,Singapore,58,13.31
47.74.26.196,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,158,13.31
8.219.236.8,2053,2053,TRUE,SIN,Asia Pacific,Singapore,164,13.29
8.219.101.138,2083,2083,TRUE,SIN,Asia Pacific,Singapore,123,13.29
8.219.201.8,8443,8443,TRUE,SIN,Asia Pacific,Singapore,84,13.29
8.219.84.102,443,443,TRUE,SIN,Asia Pacific,Singapore,189,13.29
8.219.139.86,2083,2083,TRUE,SIN,Asia Pacific,Singapore,224,13.29
47.245.53.101,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,125,13.29
8.219.209.14,2087,2087,TRUE,SIN,Asia Pacific,Singapore,136,13.28
8.222.144.50,8443,8443,TRUE,SIN,Asia Pacific,Singapore,105,13.28
8.219.97.179,443,443,TRUE,SIN,Asia Pacific,Singapore,91,13.27
8.222.134.170,2087,2087,TRUE,SIN,Asia Pacific,Singapore,75,13.27
8.219.175.127,2096,2096,TRUE,SIN,Asia Pacific,Singapore,132,13.27
47.245.59.243,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,331,13.27
8.219.179.34,8443,8443,TRUE,SIN,Asia Pacific,Singapore,104,13.26
8.219.245.187,2083,2083,TRUE,SIN,Asia Pacific,Singapore,146,13.26
47.74.14.85,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,124,13.26
47.245.118.70,2087,2087,TRUE,SIN,Asia Pacific,Singapore,43,13.26
47.91.2.165,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,112,13.25
47.74.13.66,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,122,13.25
8.219.137.50,2053,2053,TRUE,SIN,Asia Pacific,Singapore,91,13.25
8.219.197.111,8443,8443,TRUE,SIN,Asia Pacific,Singapore,202,13.25
8.219.220.88,2053,2053,TRUE,SIN,Asia Pacific,Singapore,142,13.25
8.222.213.221,2087,2087,TRUE,SIN,Asia Pacific,Singapore,98,13.24
8.222.204.110,8443,8443,TRUE,SIN,Asia Pacific,Singapore,118,13.24
47.236.75.113,2096,2096,TRUE,SIN,Asia Pacific,Singapore,128,13.24
8.219.1.92,2053,2053,TRUE,SIN,Asia Pacific,Singapore,119,13.23
8.222.164.44,2096,2096,TRUE,SIN,Asia Pacific,Singapore,148,13.23
47.236.104.11,2083,2083,TRUE,SIN,Asia Pacific,Singapore,124,13.22
8.222.209.223,8443,8443,TRUE,SIN,Asia Pacific,Singapore,106,13.22
8.219.215.214,2087,2087,TRUE,SIN,Asia Pacific,Singapore,74,13.22
8.219.191.40,2053,2053,TRUE,SIN,Asia Pacific,Singapore,128,13.21
8.222.211.16,2087,2087,TRUE,SIN,Asia Pacific,Singapore,51,13.21
8.219.170.232,443,443,TRUE,SIN,Asia Pacific,Singapore,161,13.19
47.236.163.95,2053,2053,TRUE,SIN,Asia Pacific,Singapore,182,13.19
47.245.34.140,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,120,13.19
8.219.140.63,2053,2053,TRUE,SIN,Asia Pacific,Singapore,122,13.19
8.219.93.85,2083,2083,TRUE,SIN,Asia Pacific,Singapore,108,13.19
47.91.10.228,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,247,13.18
47.74.12.139,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,88,13.18
8.219.122.96,2096,2096,TRUE,SIN,Asia Pacific,Singapore,86,13.18
47.236.253.41,8443,8443,TRUE,SIN,Asia Pacific,Singapore,106,13.17
8.222.140.185,2053,2053,TRUE,SIN,Asia Pacific,Singapore,103,13.17
47.74.34.135,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,69,13.15
8.222.174.108,2087,2087,TRUE,SIN,Asia Pacific,Singapore,253,13.15
47.245.53.101,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,345,13.14
8.222.227.191,8443,8443,TRUE,SIN,Asia Pacific,Singapore,102,13.14
47.74.41.136,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,370,13.13
47.245.37.41,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,286,13.13
47.245.115.6,2096,2096,TRUE,SIN,Asia Pacific,Singapore,52,13.13
8.219.170.223,2096,2096,TRUE,SIN,Asia Pacific,Singapore,118,13.13
8.219.114.201,8443,8443,TRUE,SIN,Asia Pacific,Singapore,120,13.13
8.219.56.205,2096,2096,TRUE,SIN,Asia Pacific,Singapore,237,13.13
8.219.188.162,443,443,TRUE,SIN,Asia Pacific,Singapore,143,13.13
8.219.251.81,2096,2096,TRUE,SIN,Asia Pacific,Singapore,115,13.12
47.245.37.98,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,109,13.12
47.245.10.77,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,160,13.12
47.245.9.228,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,323,13.12
8.219.170.58,2083,2083,TRUE,SIN,Asia Pacific,Singapore,81,13.11
8.219.196.24,2083,2083,TRUE,SIN,Asia Pacific,Singapore,106,13.1
47.236.74.20,2083,2083,TRUE,SIN,Asia Pacific,Singapore,70,13.1
47.236.156.14,2053,2053,TRUE,SIN,Asia Pacific,Singapore,109,13.1
8.222.137.166,2083,2083,TRUE,SIN,Asia Pacific,Singapore,130,13.1
8.222.138.175,2087,2087,TRUE,SIN,Asia Pacific,Singapore,140,13.09
47.74.39.194,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,88,13.09
8.219.77.91,2053,2053,TRUE,SIN,Asia Pacific,Singapore,77,13.09
47.236.125.4,2087,2087,TRUE,SIN,Asia Pacific,Singapore,109,13.08
8.219.251.81,2053,2053,TRUE,SIN,Asia Pacific,Singapore,135,13.08
8.219.237.250,2053,2053,TRUE,SIN,Asia Pacific,Singapore,199,13.07
8.219.145.245,443,443,TRUE,SIN,Asia Pacific,Singapore,112,13.07
47.74.40.13,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,70,13.07
47.74.41.136,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,91,13.07
8.219.77.91,2087,2087,TRUE,SIN,Asia Pacific,Singapore,68,13.06
47.245.82.78,8443,8443,TRUE,SIN,Asia Pacific,Singapore,41,13.06
8.219.240.141,2053,2053,TRUE,SIN,Asia Pacific,Singapore,86,13.06
8.222.191.158,2096,2096,TRUE,SIN,Asia Pacific,Singapore,96,13.06
47.74.39.194,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,244,13.06
47.236.163.221,2053,2053,TRUE,SIN,Asia Pacific,Singapore,70,13.05
8.222.209.223,2053,2053,TRUE,SIN,Asia Pacific,Singapore,101,13.05
8.219.193.202,443,443,TRUE,SIN,Asia Pacific,Singapore,200,13.05
47.245.34.140,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,105,13.05
8.219.194.170,2096,2096,TRUE,SIN,Asia Pacific,Singapore,109,13.05
47.236.148.174,2096,2096,TRUE,SIN,Asia Pacific,Singapore,161,13.04
47.236.166.84,2096,2096,TRUE,SIN,Asia Pacific,Singapore,155,13.04
8.219.93.5,2083,2083,TRUE,SIN,Asia Pacific,Singapore,67,13.04
8.222.160.176,2096,2096,TRUE,SIN,Asia Pacific,Singapore,124,13.04
47.236.201.98,2096,2096,TRUE,SIN,Asia Pacific,Singapore,193,13.04
47.245.37.98,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,355,13.04
8.219.193.22,2087,2087,TRUE,SIN,Asia Pacific,Singapore,141,13.03
8.222.150.163,2087,2087,TRUE,SIN,Asia Pacific,Singapore,93,13.03
8.219.161.102,2083,2083,TRUE,SIN,Asia Pacific,Singapore,109,13.03
47.245.82.208,2096,2096,TRUE,SIN,Asia Pacific,Singapore,31,13.03
8.219.84.102,2083,2083,TRUE,SIN,Asia Pacific,Singapore,129,13.02
47.236.124.115,2083,2083,TRUE,SIN,Asia Pacific,Singapore,169,13.02
8.219.228.157,8443,8443,TRUE,SIN,Asia Pacific,Singapore,202,13.01
8.222.130.156,2053,2053,TRUE,SIN,Asia Pacific,Singapore,106,13.01
8.219.156.148,2096,2096,TRUE,SIN,Asia Pacific,Singapore,95,13
