IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
38.59.243.0,27128,443,TRUE,SJC,North America,San Jose,189,11.44
37.123.193.51,21875,443,TRUE,SJC,North America,San Jose,207,11.43
185.218.6.59,36550,443,TRUE,SJC,North America,San Jose,177,11.4
38.59.230.134,42180,443,TRUE,WAW,Europe,Warsaw,166,11.29
37.123.192.146,33684,443,TRUE,SJC,North America,San Jose,178,11.22
37.123.192.164,29175,443,TRUE,SJC,North America,San Jose,200,11.18
38.59.245.174,34237,2096,TRUE,SJC,North America,San Jose,198,11.16
37.123.193.163,1234,443,TRUE,SJC,North America,San Jose,185,11.14
185.218.6.59,36550,443,TRUE,SJC,North America,San Jose,179,11.03
38.59.243.0,27128,443,TRUE,SJC,North America,San Jose,176,10.75
38.59.230.134,42030,443,TRUE,WAW,Europe,Warsaw,162,10.69
185.148.15.56,58232,443,TRUE,SJC,North America,San Jose,201,10.64
185.148.13.142,44053,443,TRUE,SJC,North America,San Jose,177,10.59
37.123.193.132,35668,443,TRUE,SJC,North America,San Jose,184,10
