IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.189.173,2096,2096,TRUE,SIN,Asia Pacific,Singapore,171,12.12
8.219.178.225,8443,8443,TRUE,SIN,Asia Pacific,Singapore,129,12.12
8.222.212.116,2083,2083,TRUE,SIN,Asia Pacific,Singapore,7,12.12
47.245.37.12,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,217,12.12
8.219.139.86,2053,2053,TRUE,SIN,Asia Pacific,Singapore,172,12.11
8.209.242.25,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,99,12.11
8.222.134.170,2087,2087,TRUE,SIN,Asia Pacific,Singapore,113,12.11
8.219.147.58,2087,2087,TRUE,SIN,Asia Pacific,Singapore,100,12.11
8.219.175.127,443,443,TRUE,SIN,Asia Pacific,Singapore,86,12.1
47.245.110.13,8443,8443,TRUE,SIN,Asia Pacific,Singapore,92,12.1
8.219.101.138,2087,2087,TRUE,SIN,Asia Pacific,Singapore,92,12.1
8.219.121.87,2053,2053,TRUE,SIN,Asia Pacific,Singapore,83,12.09
47.74.15.120,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,169,12.09
8.219.60.68,8443,8443,TRUE,SIN,Asia Pacific,Singapore,74,12.09
8.222.136.196,2053,2053,TRUE,SIN,Asia Pacific,Singapore,60,12.09
8.219.151.193,2053,2053,TRUE,SIN,Asia Pacific,Singapore,115,12.09
47.245.14.160,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,283,12.07
47.91.29.108,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,93,12.07
8.209.248.161,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,135,12.06
8.222.224.17,2053,2053,TRUE,SIN,Asia Pacific,Singapore,67,12.06
8.219.206.180,2083,2083,TRUE,SIN,Asia Pacific,Singapore,138,12.06
8.219.198.139,2083,2083,TRUE,SIN,Asia Pacific,Singapore,132,12.06
47.236.87.246,2096,2096,TRUE,SIN,Asia Pacific,Singapore,128,12.06
8.219.215.214,2083,2083,TRUE,SIN,Asia Pacific,Singapore,112,12.05
8.219.198.34,2053,2053,TRUE,SIN,Asia Pacific,Singapore,190,12.05
8.222.129.32,2096,2096,TRUE,SIN,Asia Pacific,Singapore,43,12.05
47.245.41.169,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,256,12.04
47.74.8.238,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,188,12.03
8.219.245.187,443,443,TRUE,SIN,Asia Pacific,Singapore,144,12.01
47.245.33.158,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,281,12
8.219.178.225,2096,2096,TRUE,SIN,Asia Pacific,Singapore,48,11.99
47.74.46.84,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,248,11.99
47.236.174.206,2053,2053,TRUE,SIN,Asia Pacific,Singapore,59,11.98
8.219.163.195,2087,2087,TRUE,SIN,Asia Pacific,Singapore,53,11.98
8.209.212.5,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,150,11.98
8.218.52.115,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,67,11.98
8.210.3.24,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,34,11.98
8.219.114.201,2053,2053,TRUE,SIN,Asia Pacific,Singapore,112,11.98
8.222.154.50,2096,2096,TRUE,SIN,Asia Pacific,Singapore,11,11.98
8.219.60.54,2096,2096,TRUE,SIN,Asia Pacific,Singapore,78,11.97
8.219.137.50,2053,2053,TRUE,SIN,Asia Pacific,Singapore,128,11.97
8.219.202.130,8443,8443,TRUE,SIN,Asia Pacific,Singapore,108,11.97
8.219.202.130,2087,2087,TRUE,SIN,Asia Pacific,Singapore,225,11.97
8.219.193.202,2053,2053,TRUE,SIN,Asia Pacific,Singapore,115,11.95
47.91.14.47,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,155,11.95
8.219.206.53,2087,2087,TRUE,SIN,Asia Pacific,Singapore,137,11.95
8.219.121.24,8443,8443,TRUE,SIN,Asia Pacific,Singapore,89,11.95
8.222.208.83,2087,2087,TRUE,SIN,Asia Pacific,Singapore,53,11.95
8.219.51.211,2087,2087,TRUE,SIN,Asia Pacific,Singapore,70,11.95
47.236.83.239,2053,2053,TRUE,SIN,Asia Pacific,Singapore,136,11.95
47.245.87.167,2053,2053,TRUE,SIN,Asia Pacific,Singapore,60,11.95
8.219.228.186,2083,2083,TRUE,SIN,Asia Pacific,Singapore,144,11.94
8.219.209.14,8443,8443,TRUE,SIN,Asia Pacific,Singapore,241,11.94
8.219.206.180,2083,2083,TRUE,SIN,Asia Pacific,Singapore,309,11.93
8.219.247.53,2087,2087,TRUE,SIN,Asia Pacific,Singapore,163,11.93
47.245.86.230,2083,2083,TRUE,SIN,Asia Pacific,Singapore,99,11.93
8.219.156.148,2053,2053,TRUE,SIN,Asia Pacific,Singapore,66,11.92
47.245.15.236,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,250,11.92
47.236.167.231,2083,2083,TRUE,SIN,Asia Pacific,Singapore,73,11.92
8.218.136.25,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,54,11.91
47.245.41.69,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,320,11.91
8.219.184.92,2083,2083,TRUE,SIN,Asia Pacific,Singapore,268,11.91
47.245.10.164,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,252,11.91
8.219.245.232,8443,8443,TRUE,SIN,Asia Pacific,Singapore,77,11.9
8.219.161.129,2096,2096,TRUE,SIN,Asia Pacific,Singapore,159,11.9
8.209.248.161,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,138,11.9
47.236.114.167,2083,2083,TRUE,SIN,Asia Pacific,Singapore,86,11.89
8.219.220.88,8443,8443,TRUE,SIN,Asia Pacific,Singapore,170,11.89
8.219.107.135,2096,2096,TRUE,SIN,Asia Pacific,Singapore,91,11.88
8.219.140.63,2083,2083,TRUE,SIN,Asia Pacific,Singapore,202,11.88
8.219.177.205,2087,2087,TRUE,SIN,Asia Pacific,Singapore,232,11.87
8.219.199.220,2053,2053,TRUE,SIN,Asia Pacific,Singapore,141,11.86
47.236.170.54,8443,8443,TRUE,SIN,Asia Pacific,Singapore,176,11.86
47.245.12.179,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,284,11.85
47.236.171.112,2096,2096,TRUE,SIN,Asia Pacific,Singapore,81,11.85
47.245.33.56,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,202,11.85
8.219.241.189,2083,2083,TRUE,SIN,Asia Pacific,Singapore,198,11.85
47.236.7.206,2083,2083,TRUE,SIN,Asia Pacific,Singapore,74,11.85
47.245.11.136,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,177,11.85
8.219.242.208,8443,8443,TRUE,SIN,Asia Pacific,Singapore,130,11.85
47.245.9.99,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,182,11.84
47.245.14.216,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,241,11.83
47.236.150.109,2087,2087,TRUE,SIN,Asia Pacific,Singapore,76,11.83
47.236.168.17,8443,8443,TRUE,SIN,Asia Pacific,Singapore,95,11.83
8.219.122.96,2053,2053,TRUE,SIN,Asia Pacific,Singapore,108,11.83
47.245.54.197,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,306,11.83
8.219.97.179,2083,2083,TRUE,SIN,Asia Pacific,Singapore,125,11.82
8.219.196.117,443,443,TRUE,SIN,Asia Pacific,Singapore,123,11.81
8.219.167.65,2087,2087,TRUE,SIN,Asia Pacific,Singapore,121,11.81
8.219.164.237,443,443,TRUE,SIN,Asia Pacific,Singapore,105,11.81
47.245.89.102,2053,2053,TRUE,SIN,Asia Pacific,Singapore,104,11.79
8.209.200.73,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,101,11.79
8.209.212.5,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,109,11.79
8.219.141.174,2083,2083,TRUE,SIN,Asia Pacific,Singapore,81,11.79
47.236.148.174,2083,2083,TRUE,SIN,Asia Pacific,Singapore,121,11.79
47.91.3.179,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,109,11.79
8.219.79.74,8443,8443,TRUE,SIN,Asia Pacific,Singapore,130,11.79
47.91.10.228,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,99,11.78
8.219.122.96,2083,2083,TRUE,SIN,Asia Pacific,Singapore,120,11.78
8.222.155.242,8443,8443,TRUE,SIN,Asia Pacific,Singapore,98,11.78
8.209.200.73,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,85,11.78
8.222.215.228,2083,2083,TRUE,SIN,Asia Pacific,Singapore,120,11.77
47.236.88.85,2087,2087,TRUE,SIN,Asia Pacific,Singapore,77,11.77
8.209.240.229,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,76,11.77
47.236.192.198,8443,8443,TRUE,SIN,Asia Pacific,Singapore,110,11.77
8.219.196.117,2096,2096,TRUE,SIN,Asia Pacific,Singapore,174,11.76
47.236.7.206,8443,8443,TRUE,SIN,Asia Pacific,Singapore,66,11.76
47.245.84.155,8443,8443,TRUE,SIN,Asia Pacific,Singapore,136,11.75
8.219.72.51,2083,2083,TRUE,SIN,Asia Pacific,Singapore,123,11.74
8.219.161.129,2096,2096,TRUE,SIN,Asia Pacific,Singapore,88,11.74
8.222.167.8,2053,2053,TRUE,SIN,Asia Pacific,Singapore,143,11.74
8.219.140.229,443,443,TRUE,SIN,Asia Pacific,Singapore,72,11.74
8.219.183.31,2087,2087,TRUE,SIN,Asia Pacific,Singapore,162,11.73
47.236.116.182,2087,2087,TRUE,SIN,Asia Pacific,Singapore,20,11.73
8.219.161.102,2087,2087,TRUE,SIN,Asia Pacific,Singapore,75,11.73
8.219.245.187,8443,8443,TRUE,SIN,Asia Pacific,Singapore,72,11.73
8.219.12.152,2087,2087,TRUE,SIN,Asia Pacific,Singapore,157,11.72
47.236.144.196,2053,2053,TRUE,SIN,Asia Pacific,Singapore,67,11.72
8.219.188.162,2083,2083,TRUE,SIN,Asia Pacific,Singapore,167,11.71
47.245.37.89,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,115,11.71
47.245.55.235,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,290,11.69
8.219.173.233,2096,2096,TRUE,SIN,Asia Pacific,Singapore,205,11.69
8.219.174.213,8443,8443,TRUE,SIN,Asia Pacific,Singapore,150,11.69
47.236.39.34,8443,8443,TRUE,SIN,Asia Pacific,Singapore,142,11.68
47.236.145.180,8443,8443,TRUE,SIN,Asia Pacific,Singapore,96,11.67
47.74.52.104,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,210,11.67
8.217.207.60,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,60,11.67
47.245.33.163,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,199,11.67
47.245.33.163,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,163,11.67
47.236.156.14,2053,2053,TRUE,SIN,Asia Pacific,Singapore,146,11.66
47.74.15.80,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,196,11.66
8.222.249.190,2087,2087,TRUE,SIN,Asia Pacific,Singapore,111,11.65
47.245.37.98,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,112,11.65
8.219.163.195,2083,2083,TRUE,SIN,Asia Pacific,Singapore,118,11.65
8.222.152.71,2083,2083,TRUE,SIN,Asia Pacific,Singapore,88,11.65
47.236.166.84,2053,2053,TRUE,SIN,Asia Pacific,Singapore,112,11.65
47.245.10.156,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,177,11.65
8.222.140.87,2053,2053,TRUE,SIN,Asia Pacific,Singapore,65,11.64
47.236.173.200,2083,2083,TRUE,SIN,Asia Pacific,Singapore,71,11.64
47.245.32.215,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,98,11.64
8.219.89.201,2087,2087,TRUE,SIN,Asia Pacific,Singapore,152,11.63
8.222.229.102,2053,2053,TRUE,SIN,Asia Pacific,Singapore,122,11.63
47.236.174.206,2053,2053,TRUE,SIN,Asia Pacific,Singapore,95,11.63
8.219.121.24,8443,8443,TRUE,SIN,Asia Pacific,Singapore,121,11.63
47.236.116.182,8443,8443,TRUE,SIN,Asia Pacific,Singapore,64,11.63
47.236.204.152,2083,2083,TRUE,SIN,Asia Pacific,Singapore,140,11.61
8.219.230.254,8443,8443,TRUE,SIN,Asia Pacific,Singapore,165,11.61
8.222.181.139,443,443,TRUE,SIN,Asia Pacific,Singapore,143,11.61
8.219.196.24,2083,2083,TRUE,SIN,Asia Pacific,Singapore,223,11.6
47.74.34.73,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,208,11.6
8.219.112.75,2053,2053,TRUE,SIN,Asia Pacific,Singapore,130,11.6
8.222.219.252,8443,8443,TRUE,SIN,Asia Pacific,Singapore,99,11.59
47.236.19.51,2083,2083,TRUE,SIN,Asia Pacific,Singapore,34,11.59
8.209.255.195,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,163,11.58
47.245.58.250,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,303,11.58
8.219.167.65,2083,2083,TRUE,SIN,Asia Pacific,Singapore,97,11.56
8.218.136.25,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,58,11.56
8.219.210.226,2053,2053,TRUE,SIN,Asia Pacific,Singapore,178,11.56
8.219.103.126,2087,2087,TRUE,SIN,Asia Pacific,Singapore,135,11.56
8.210.39.96,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,66,11.55
47.236.7.13,8443,8443,TRUE,SIN,Asia Pacific,Singapore,104,11.55
8.219.170.232,443,443,TRUE,SIN,Asia Pacific,Singapore,125,11.55
8.222.224.17,8443,8443,TRUE,SIN,Asia Pacific,Singapore,112,11.55
47.236.193.208,2083,2083,TRUE,SIN,Asia Pacific,Singapore,102,11.54
8.219.217.81,2096,2096,TRUE,SIN,Asia Pacific,Singapore,163,11.54
47.236.167.231,2053,2053,TRUE,SIN,Asia Pacific,Singapore,93,11.54
8.209.200.73,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,105,11.54
8.219.107.135,2053,2053,TRUE,SIN,Asia Pacific,Singapore,116,11.53
8.219.89.201,2053,2053,TRUE,SIN,Asia Pacific,Singapore,133,11.53
8.219.154.107,2096,2096,TRUE,SIN,Asia Pacific,Singapore,118,11.53
47.245.10.123,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,239,11.53
47.245.37.12,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,153,11.53
47.245.40.161,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,110,11.53
47.236.121.23,2096,2096,TRUE,SIN,Asia Pacific,Singapore,124,11.52
8.219.101.138,2053,2053,TRUE,SIN,Asia Pacific,Singapore,160,11.52
8.219.198.139,2087,2087,TRUE,SIN,Asia Pacific,Singapore,98,11.52
47.236.193.5,2087,2087,TRUE,SIN,Asia Pacific,Singapore,111,11.52
8.219.53.142,2053,2053,TRUE,SIN,Asia Pacific,Singapore,65,11.51
47.76.49.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,81,11.51
8.219.129.38,2087,2087,TRUE,SIN,Asia Pacific,Singapore,100,11.51
8.222.144.50,2087,2087,TRUE,SIN,Asia Pacific,Singapore,163,11.5
8.219.84.214,2087,2087,TRUE,SIN,Asia Pacific,Singapore,130,11.5
8.219.107.199,2087,2087,TRUE,SIN,Asia Pacific,Singapore,56,11.5
47.236.150.109,2087,2087,TRUE,SIN,Asia Pacific,Singapore,125,11.5
