IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.23.135,2096,2096,TRUE,SIN,Asia Pacific,Singapore,92,12.09
47.74.26.196,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,163,12.08
8.219.104.242,443,443,TRUE,SIN,Asia Pacific,Singapore,119,12.08
47.236.97.111,2087,2087,TRUE,SIN,Asia Pacific,Singapore,126,12.07
8.219.90.32,2087,2087,TRUE,SIN,Asia Pacific,Singapore,154,12.07
8.219.171.6,2053,2053,TRUE,SIN,Asia Pacific,Singapore,111,12.05
8.219.101.138,2096,2096,TRUE,SIN,Asia Pacific,Singapore,182,12.04
8.222.215.228,2096,2096,TRUE,SIN,Asia Pacific,Singapore,57,12.03
47.236.163.95,2053,2053,TRUE,SIN,Asia Pacific,Singapore,133,12.03
47.74.8.238,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,178,12.03
8.219.195.47,8443,8443,TRUE,SIN,Asia Pacific,Singapore,90,12.03
47.236.194.67,2087,2087,TRUE,SIN,Asia Pacific,Singapore,76,12.03
8.222.229.22,2096,2096,TRUE,SIN,Asia Pacific,Singapore,79,12.02
47.74.26.132,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,178,12.02
47.236.147.146,8443,8443,TRUE,SIN,Asia Pacific,Singapore,37,12.02
8.219.73.188,2053,2053,TRUE,SIN,Asia Pacific,Singapore,82,12.01
47.74.41.87,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,81,12.01
47.74.11.9,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,137,12.01
47.74.15.120,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,126,12.01
8.219.83.201,2087,2087,TRUE,SIN,Asia Pacific,Singapore,176,12
47.236.187.144,2087,2087,TRUE,SIN,Asia Pacific,Singapore,175,12
8.219.242.208,8443,8443,TRUE,SIN,Asia Pacific,Singapore,170,12
8.222.224.17,2087,2087,TRUE,SIN,Asia Pacific,Singapore,101,12
8.219.84.102,2096,2096,TRUE,SIN,Asia Pacific,Singapore,152,11.99
47.245.57.109,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,161,11.99
47.236.74.20,2096,2096,TRUE,SIN,Asia Pacific,Singapore,95,11.98
8.219.77.222,2096,2096,TRUE,SIN,Asia Pacific,Singapore,133,11.97
47.236.76.199,8443,8443,TRUE,SIN,Asia Pacific,Singapore,111,11.97
8.222.168.24,2087,2087,TRUE,SIN,Asia Pacific,Singapore,4,11.97
47.245.41.84,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,133,11.96
47.74.27.151,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,141,11.96
8.219.1.92,2087,2087,TRUE,SIN,Asia Pacific,Singapore,54,11.95
8.219.156.148,2087,2087,TRUE,SIN,Asia Pacific,Singapore,166,11.95
8.218.149.193,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,52,11.95
47.236.171.20,8443,8443,TRUE,SIN,Asia Pacific,Singapore,131,11.94
47.74.18.121,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,113,11.93
47.236.82.218,2053,2053,TRUE,SIN,Asia Pacific,Singapore,115,11.93
8.219.58.64,2087,2087,TRUE,SIN,Asia Pacific,Singapore,69,11.93
8.219.42.72,2087,2087,TRUE,SIN,Asia Pacific,Singapore,14,11.92
47.236.161.155,8443,8443,TRUE,SIN,Asia Pacific,Singapore,211,11.92
47.236.169.141,2053,2053,TRUE,SIN,Asia Pacific,Singapore,69,11.91
47.236.169.141,2053,2053,TRUE,SIN,Asia Pacific,Singapore,83,11.91
8.219.117.106,443,443,TRUE,SIN,Asia Pacific,Singapore,145,11.9
8.209.215.247,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,98,11.9
8.219.157.97,8443,8443,TRUE,SIN,Asia Pacific,Singapore,82,11.9
8.219.191.40,8443,8443,TRUE,SIN,Asia Pacific,Singapore,9,11.9
47.236.75.113,8443,8443,TRUE,SIN,Asia Pacific,Singapore,171,11.89
8.219.139.13,2087,2087,TRUE,SIN,Asia Pacific,Singapore,156,11.89
8.222.164.209,2087,2087,TRUE,SIN,Asia Pacific,Singapore,4,11.89
47.74.15.120,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,121,11.89
8.219.1.92,2083,2083,TRUE,SIN,Asia Pacific,Singapore,103,11.89
8.222.191.158,8443,8443,TRUE,SIN,Asia Pacific,Singapore,115,11.89
47.74.21.4,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,109,11.88
47.74.27.211,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,124,11.88
47.236.7.246,2083,2083,TRUE,SIN,Asia Pacific,Singapore,233,11.88
8.222.224.162,2083,2083,TRUE,SIN,Asia Pacific,Singapore,50,11.88
8.218.136.25,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,46,11.87
47.245.40.55,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,228,11.86
8.219.228.157,2053,2053,TRUE,SIN,Asia Pacific,Singapore,87,11.86
47.236.83.239,2053,2053,TRUE,SIN,Asia Pacific,Singapore,141,11.86
47.236.173.200,8443,8443,TRUE,SIN,Asia Pacific,Singapore,107,11.86
47.236.233.166,8443,8443,TRUE,SIN,Asia Pacific,Singapore,119,11.85
8.219.170.58,2096,2096,TRUE,SIN,Asia Pacific,Singapore,182,11.85
8.219.170.180,443,443,TRUE,SIN,Asia Pacific,Singapore,205,11.85
8.219.238.145,2096,2096,TRUE,SIN,Asia Pacific,Singapore,89,11.84
8.219.201.245,2083,2083,TRUE,SIN,Asia Pacific,Singapore,247,11.83
47.236.233.166,2053,2053,TRUE,SIN,Asia Pacific,Singapore,220,11.83
8.219.213.133,8443,8443,TRUE,SIN,Asia Pacific,Singapore,30,11.83
47.236.193.208,2053,2053,TRUE,SIN,Asia Pacific,Singapore,151,11.83
47.74.43.95,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,131,11.83
8.219.174.142,2053,2053,TRUE,SIN,Asia Pacific,Singapore,154,11.83
47.236.169.141,2087,2087,TRUE,SIN,Asia Pacific,Singapore,161,11.82
8.219.99.8,443,443,TRUE,SIN,Asia Pacific,Singapore,90,11.81
47.74.13.94,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,125,11.8
8.222.238.141,2087,2087,TRUE,SIN,Asia Pacific,Singapore,77,11.8
47.74.13.200,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,145,11.8
47.236.193.5,2096,2096,TRUE,SIN,Asia Pacific,Singapore,172,11.8
47.74.15.120,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,109,11.8
47.236.144.156,2053,2053,TRUE,SIN,Asia Pacific,Singapore,218,11.79
8.222.136.247,8443,8443,TRUE,SIN,Asia Pacific,Singapore,115,11.78
47.245.37.98,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,159,11.78
8.222.167.8,2087,0,TRUE,SIN,Asia Pacific,Singapore,4,11.77
47.236.144.48,2053,2053,TRUE,SIN,Asia Pacific,Singapore,88,11.77
47.236.150.109,8443,8443,TRUE,SIN,Asia Pacific,Singapore,104,11.77
8.219.159.232,8443,8443,TRUE,SIN,Asia Pacific,Singapore,116,11.77
8.219.90.196,2083,2083,TRUE,SIN,Asia Pacific,Singapore,96,11.76
47.74.5.99,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,109,11.76
47.236.164.215,8443,8443,TRUE,SIN,Asia Pacific,Singapore,89,11.76
47.236.82.218,2053,2053,TRUE,SIN,Asia Pacific,Singapore,57,11.76
47.74.43.95,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,116,11.75
8.222.252.123,2083,2083,TRUE,SIN,Asia Pacific,Singapore,4,11.75
47.74.5.150,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,163,11.75
8.218.8.142,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,99,11.74
8.219.193.22,2083,2083,TRUE,SIN,Asia Pacific,Singapore,154,11.74
8.219.178.101,2083,2083,TRUE,SIN,Asia Pacific,Singapore,76,11.74
47.74.9.174,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,162,11.73
47.74.16.255,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,85,11.72
8.219.196.117,2087,2087,TRUE,SIN,Asia Pacific,Singapore,123,11.72
8.219.167.113,8443,8443,TRUE,SIN,Asia Pacific,Singapore,175,11.7
47.74.11.219,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,207,11.7
8.219.222.98,8443,8443,TRUE,SIN,Asia Pacific,Singapore,161,11.7
8.222.208.83,443,443,TRUE,SIN,Asia Pacific,Singapore,76,11.7
8.219.175.127,8443,8443,TRUE,SIN,Asia Pacific,Singapore,130,11.69
47.245.118.197,2087,2087,TRUE,SIN,Asia Pacific,Singapore,99,11.69
8.219.153.44,2087,2087,TRUE,SIN,Asia Pacific,Singapore,100,11.69
47.236.166.184,8443,8443,TRUE,SIN,Asia Pacific,Singapore,207,11.68
47.236.99.131,8443,8443,TRUE,SIN,Asia Pacific,Singapore,90,11.68
47.74.18.121,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,168,11.68
8.209.212.5,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,110,11.68
47.74.4.47,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,194,11.67
8.219.245.232,2053,2053,TRUE,SIN,Asia Pacific,Singapore,87,11.66
47.236.92.191,2087,2087,TRUE,SIN,Asia Pacific,Singapore,70,11.65
8.222.211.124,8443,8443,TRUE,SIN,Asia Pacific,Singapore,65,11.65
8.219.196.117,443,443,TRUE,SIN,Asia Pacific,Singapore,166,11.64
8.209.214.157,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,83,11.64
47.236.172.71,2096,2096,TRUE,SIN,Asia Pacific,Singapore,196,11.64
47.74.6.16,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,147,11.64
8.219.100.168,2087,2087,TRUE,SIN,Asia Pacific,Singapore,147,11.63
47.236.114.167,2096,2096,TRUE,SIN,Asia Pacific,Singapore,109,11.63
8.219.101.138,2083,2083,TRUE,SIN,Asia Pacific,Singapore,141,11.63
8.219.53.142,2083,2083,TRUE,SIN,Asia Pacific,Singapore,65,11.62
8.219.63.66,8443,8443,TRUE,SIN,Asia Pacific,Singapore,68,11.62
47.245.90.176,2083,2083,TRUE,SIN,Asia Pacific,Singapore,110,11.61
47.236.172.71,2087,2087,TRUE,SIN,Asia Pacific,Singapore,144,11.6
8.219.106.15,443,443,TRUE,SIN,Asia Pacific,Singapore,66,11.59
8.219.178.225,2087,2087,TRUE,SIN,Asia Pacific,Singapore,17,11.59
8.219.178.9,2087,2087,TRUE,SIN,Asia Pacific,Singapore,89,11.59
47.74.0.183,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,171,11.59
47.245.82.78,8443,8443,TRUE,SIN,Asia Pacific,Singapore,109,11.59
47.74.13.239,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,205,11.59
8.219.102.252,2083,2083,TRUE,SIN,Asia Pacific,Singapore,154,11.57
8.219.237.250,2087,2087,TRUE,SIN,Asia Pacific,Singapore,346,11.56
47.74.4.47,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,220,11.56
8.222.152.71,8443,8443,TRUE,SIN,Asia Pacific,Singapore,98,11.55
47.236.11.68,2087,2087,TRUE,SIN,Asia Pacific,Singapore,104,11.55
8.219.177.205,2053,2053,TRUE,SIN,Asia Pacific,Singapore,156,11.55
8.209.252.13,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,120,11.55
8.219.114.201,2096,2096,TRUE,SIN,Asia Pacific,Singapore,70,11.54
47.236.171.112,2083,2083,TRUE,SIN,Asia Pacific,Singapore,74,11.54
47.245.40.55,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,354,11.54
47.236.156.14,2083,2083,TRUE,SIN,Asia Pacific,Singapore,101,11.54
47.245.86.18,2096,2096,TRUE,SIN,Asia Pacific,Singapore,85,11.54
8.219.145.245,2087,2087,TRUE,SIN,Asia Pacific,Singapore,82,11.53
47.236.166.131,2083,2083,TRUE,SIN,Asia Pacific,Singapore,132,11.52
8.219.208.69,2096,2096,TRUE,SIN,Asia Pacific,Singapore,46,11.52
8.219.87.34,2087,2087,TRUE,SIN,Asia Pacific,Singapore,174,11.51
47.74.22.171,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,108,11.51
8.219.113.27,8443,8443,TRUE,SIN,Asia Pacific,Singapore,154,11.51
8.219.137.50,2053,2053,TRUE,SIN,Asia Pacific,Singapore,89,11.5
8.219.237.250,8443,8443,TRUE,SIN,Asia Pacific,Singapore,236,11.5
