IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.205.210,443,443,TRUE,SIN,Asia Pacific,Singapore,123,13.65
47.245.115.6,443,443,TRUE,SIN,Asia Pacific,Singapore,64,13.65
8.222.212.219,8443,8443,TRUE,SIN,Asia Pacific,Singapore,128,13.64
8.222.133.247,2053,2053,TRUE,SIN,Asia Pacific,Singapore,135,13.63
47.236.97.111,2083,2083,TRUE,SIN,Asia Pacific,Singapore,144,13.63
47.236.96.141,2083,2083,TRUE,SIN,Asia Pacific,Singapore,65,13.62
8.219.51.211,2087,2087,TRUE,SIN,Asia Pacific,Singapore,141,13.62
8.222.134.170,2096,2096,TRUE,SIN,Asia Pacific,Singapore,97,13.62
8.219.240.160,2053,2053,TRUE,SIN,Asia Pacific,Singapore,269,13.62
8.222.224.163,2083,2083,TRUE,SIN,Asia Pacific,Singapore,164,13.62
8.219.1.92,2083,2083,TRUE,SIN,Asia Pacific,Singapore,322,13.62
47.236.97.254,2087,2087,TRUE,SIN,Asia Pacific,Singapore,128,13.61
8.222.130.137,2053,2053,TRUE,SIN,Asia Pacific,Singapore,102,13.61
8.222.175.78,2087,2087,TRUE,SIN,Asia Pacific,Singapore,88,13.6
47.236.96.141,2083,2083,TRUE,SIN,Asia Pacific,Singapore,112,13.6
47.241.209.61,443,443,TRUE,SIN,Asia Pacific,Singapore,47,13.6
8.222.204.128,443,443,TRUE,SIN,Asia Pacific,Singapore,89,13.59
47.245.113.12,2083,2083,TRUE,SIN,Asia Pacific,Singapore,72,13.59
8.222.167.147,2096,2096,TRUE,SIN,Asia Pacific,Singapore,96,13.59
8.219.200.145,2087,2087,TRUE,SIN,Asia Pacific,Singapore,101,13.58
8.218.204.128,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,577,13.58
47.245.111.136,443,443,TRUE,SIN,Asia Pacific,Singapore,105,13.58
8.219.249.148,8443,8443,TRUE,SIN,Asia Pacific,Singapore,231,13.58
8.222.136.247,2096,2096,TRUE,SIN,Asia Pacific,Singapore,70,13.57
8.219.199.220,8443,8443,TRUE,SIN,Asia Pacific,Singapore,107,13.57
47.74.45.143,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,77,13.56
47.236.106.234,2087,2087,TRUE,SIN,Asia Pacific,Singapore,291,13.56
8.218.142.253,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,101,13.56
8.219.236.8,2083,2083,TRUE,SIN,Asia Pacific,Singapore,40,13.55
47.236.239.128,2096,2096,TRUE,SIN,Asia Pacific,Singapore,106,13.55
47.236.174.206,2087,2087,TRUE,SIN,Asia Pacific,Singapore,109,13.55
47.236.15.73,2087,2087,TRUE,SIN,Asia Pacific,Singapore,34,13.55
47.236.117.48,2053,2053,TRUE,SIN,Asia Pacific,Singapore,73,13.54
47.236.92.191,2096,2096,TRUE,SIN,Asia Pacific,Singapore,101,13.54
47.236.73.123,2096,2096,TRUE,SIN,Asia Pacific,Singapore,75,13.54
8.219.53.142,2096,2096,TRUE,SIN,Asia Pacific,Singapore,93,13.54
8.222.224.162,2087,2087,TRUE,SIN,Asia Pacific,Singapore,183,13.52
47.236.202.221,2087,2087,TRUE,SIN,Asia Pacific,Singapore,344,13.52
47.236.79.87,2087,2087,TRUE,SIN,Asia Pacific,Singapore,112,13.51
47.236.166.76,2083,2083,TRUE,SIN,Asia Pacific,Singapore,234,13.5
8.222.155.242,2053,2053,TRUE,SIN,Asia Pacific,Singapore,108,13.48
8.219.198.139,2096,2096,TRUE,SIN,Asia Pacific,Singapore,104,13.48
8.222.174.108,8443,8443,TRUE,SIN,Asia Pacific,Singapore,107,13.48
8.222.174.108,2096,2096,TRUE,SIN,Asia Pacific,Singapore,123,13.47
47.236.116.208,2053,2053,TRUE,SIN,Asia Pacific,Singapore,71,13.47
47.237.8.82,2087,2087,TRUE,SIN,Asia Pacific,Singapore,101,13.46
8.219.3.53,443,443,TRUE,SIN,Asia Pacific,Singapore,95,13.45
47.236.114.23,2096,2096,TRUE,SIN,Asia Pacific,Singapore,53,13.44
8.222.145.164,8443,8443,TRUE,SIN,Asia Pacific,Singapore,65,13.44
47.236.144.196,8443,8443,TRUE,SIN,Asia Pacific,Singapore,77,13.43
8.222.175.78,2096,2096,TRUE,SIN,Asia Pacific,Singapore,58,13.43
8.222.146.222,2053,2053,TRUE,SIN,Asia Pacific,Singapore,95,13.42
8.219.196.117,2053,2053,TRUE,SIN,Asia Pacific,Singapore,83,13.4
47.236.65.11,2053,2053,TRUE,SIN,Asia Pacific,Singapore,161,13.4
47.236.161.155,2087,2087,TRUE,SIN,Asia Pacific,Singapore,202,13.4
8.219.191.40,2096,2096,TRUE,SIN,Asia Pacific,Singapore,57,13.39
8.219.5.10,443,443,TRUE,SIN,Asia Pacific,Singapore,61,13.39
47.236.114.167,2083,2083,TRUE,SIN,Asia Pacific,Singapore,147,13.37
8.222.204.110,2053,2053,TRUE,SIN,Asia Pacific,Singapore,126,13.37
47.236.7.211,8443,8443,TRUE,SIN,Asia Pacific,Singapore,137,13.37
8.222.152.165,8443,8443,TRUE,SIN,Asia Pacific,Singapore,45,13.37
47.245.114.163,2096,2096,TRUE,SIN,Asia Pacific,Singapore,49,13.35
8.222.214.13,443,443,TRUE,SIN,Asia Pacific,Singapore,135,13.33
47.236.123.133,2053,2053,TRUE,SIN,Asia Pacific,Singapore,124,13.33
47.236.171.112,2087,2087,TRUE,SIN,Asia Pacific,Singapore,246,13.32
47.236.233.166,2053,2053,TRUE,SIN,Asia Pacific,Singapore,139,13.32
47.236.92.32,2096,2096,TRUE,SIN,Asia Pacific,Singapore,148,13.32
47.236.165.25,2096,2096,TRUE,SIN,Asia Pacific,Singapore,168,13.31
8.219.218.21,2087,2087,TRUE,SIN,Asia Pacific,Singapore,117,13.3
8.219.63.193,2087,2087,TRUE,SIN,Asia Pacific,Singapore,84,13.3
8.219.210.226,8443,8443,TRUE,SIN,Asia Pacific,Singapore,108,13.3
8.222.160.176,2053,2053,TRUE,SIN,Asia Pacific,Singapore,138,13.3
47.236.19.51,8443,8443,TRUE,SIN,Asia Pacific,Singapore,75,13.29
8.222.198.105,2087,2087,TRUE,SIN,Asia Pacific,Singapore,129,13.29
47.236.224.66,2083,2083,TRUE,SIN,Asia Pacific,Singapore,128,13.29
8.218.122.55,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,96,13.28
8.218.126.53,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,53,13.28
47.236.97.254,2087,2087,TRUE,SIN,Asia Pacific,Singapore,59,13.28
8.219.67.133,2096,2096,TRUE,SIN,Asia Pacific,Singapore,72,13.27
8.218.181.189,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,81,13.27
8.219.210.93,2096,2096,TRUE,SIN,Asia Pacific,Singapore,166,13.26
47.236.202.91,2053,2053,TRUE,SIN,Asia Pacific,Singapore,95,13.26
8.219.255.171,8443,8443,TRUE,SIN,Asia Pacific,Singapore,129,13.25
8.218.122.55,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,92,13.25
47.236.96.141,8443,8443,TRUE,SIN,Asia Pacific,Singapore,106,13.25
47.236.130.95,443,443,TRUE,SIN,Asia Pacific,Singapore,16,13.25
47.236.184.14,2087,2087,TRUE,SIN,Asia Pacific,Singapore,134,13.25
47.236.123.133,2083,2083,TRUE,SIN,Asia Pacific,Singapore,82,13.24
8.219.188.162,8443,8443,TRUE,SIN,Asia Pacific,Singapore,102,13.23
8.219.61.52,443,443,TRUE,SIN,Asia Pacific,Singapore,25,13.23
47.236.184.14,2096,2096,TRUE,SIN,Asia Pacific,Singapore,151,13.23
8.222.236.229,2083,2083,TRUE,SIN,Asia Pacific,Singapore,171,13.23
8.222.136.247,8443,8443,TRUE,SIN,Asia Pacific,Singapore,147,13.22
47.236.71.226,2087,2087,TRUE,SIN,Asia Pacific,Singapore,78,13.21
8.222.145.164,2053,2053,TRUE,SIN,Asia Pacific,Singapore,121,13.19
8.222.171.223,2053,2053,TRUE,SIN,Asia Pacific,Singapore,64,13.19
8.222.238.141,8443,8443,TRUE,SIN,Asia Pacific,Singapore,62,13.19
8.219.253.185,2087,2087,TRUE,SIN,Asia Pacific,Singapore,271,13.18
47.236.11.68,2096,2096,TRUE,SIN,Asia Pacific,Singapore,61,13.18
8.219.188.162,2096,2096,TRUE,SIN,Asia Pacific,Singapore,111,13.18
8.222.215.228,2096,2096,TRUE,SIN,Asia Pacific,Singapore,105,13.17
8.219.213.84,2083,2083,TRUE,SIN,Asia Pacific,Singapore,102,13.16
8.219.186.22,2083,2083,TRUE,SIN,Asia Pacific,Singapore,87,13.16
8.219.247.53,2096,2096,TRUE,SIN,Asia Pacific,Singapore,107,13.16
8.222.154.227,2087,2087,TRUE,SIN,Asia Pacific,Singapore,121,13.16
8.222.134.170,2053,2053,TRUE,SIN,Asia Pacific,Singapore,116,13.15
8.222.193.208,2087,2087,TRUE,SIN,Asia Pacific,Singapore,137,13.14
47.236.169.164,8443,8443,TRUE,SIN,Asia Pacific,Singapore,146,13.14
47.236.12.195,443,443,TRUE,SIN,Asia Pacific,Singapore,110,13.14
47.245.89.102,2083,2083,TRUE,SIN,Asia Pacific,Singapore,67,13.14
47.236.169.236,2083,2083,TRUE,SIN,Asia Pacific,Singapore,172,13.13
8.219.236.8,2096,2096,TRUE,SIN,Asia Pacific,Singapore,178,13.13
47.236.92.32,2053,2053,TRUE,SIN,Asia Pacific,Singapore,60,13.13
47.236.78.57,2053,2053,TRUE,SIN,Asia Pacific,Singapore,112,13.12
8.219.12.152,443,443,TRUE,SIN,Asia Pacific,Singapore,106,13.11
8.219.209.14,2053,2053,TRUE,SIN,Asia Pacific,Singapore,167,13.11
47.236.7.206,2053,2053,TRUE,SIN,Asia Pacific,Singapore,58,13.1
8.222.154.227,8443,8443,TRUE,SIN,Asia Pacific,Singapore,157,13.09
8.222.159.252,8443,8443,TRUE,SIN,Asia Pacific,Singapore,74,13.08
8.222.213.221,8443,8443,TRUE,SIN,Asia Pacific,Singapore,111,13.08
8.222.214.231,2053,2053,TRUE,SIN,Asia Pacific,Singapore,94,13.08
47.236.79.77,2087,2087,TRUE,SIN,Asia Pacific,Singapore,92,13.08
47.236.161.155,2087,2087,TRUE,SIN,Asia Pacific,Singapore,95,13.08
47.242.171.94,443,443,TRUE,HKG,Asia Pacific,Hong Kong,65,13.08
8.218.11.90,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,713,13.07
47.237.73.52,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,111,13.07
8.222.238.141,2087,2087,TRUE,SIN,Asia Pacific,Singapore,190,13.07
8.219.198.139,2087,2087,TRUE,SIN,Asia Pacific,Singapore,47,13.06
47.74.37.50,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,125,13.06
47.236.193.5,2083,2083,TRUE,SIN,Asia Pacific,Singapore,330,13.06
47.236.227.21,8443,8443,TRUE,SIN,Asia Pacific,Singapore,107,13.06
8.219.58.64,2083,2083,TRUE,SIN,Asia Pacific,Singapore,58,13.05
47.236.172.41,2096,2096,TRUE,SIN,Asia Pacific,Singapore,121,13.05
8.219.220.122,2083,2083,TRUE,SIN,Asia Pacific,Singapore,233,13.04
47.236.170.54,8443,8443,TRUE,SIN,Asia Pacific,Singapore,134,13.04
8.219.3.53,2096,2096,TRUE,SIN,Asia Pacific,Singapore,112,13.04
47.236.79.87,8443,8443,TRUE,SIN,Asia Pacific,Singapore,138,13.03
8.219.198.34,443,443,TRUE,SIN,Asia Pacific,Singapore,135,13.02
47.236.104.98,443,443,TRUE,SIN,Asia Pacific,Singapore,144,13.02
8.219.4.122,443,443,TRUE,SIN,Asia Pacific,Singapore,288,13.02
8.222.172.23,2053,2053,TRUE,SIN,Asia Pacific,Singapore,108,13.01
47.236.149.160,2087,2087,TRUE,SIN,Asia Pacific,Singapore,151,13.01
47.236.145.85,2087,2087,TRUE,SIN,Asia Pacific,Singapore,218,13
8.219.247.203,8443,8443,TRUE,SIN,Asia Pacific,Singapore,103,13
47.236.204.110,8443,8443,TRUE,SIN,Asia Pacific,Singapore,159,13
8.222.219.34,2096,2096,TRUE,SIN,Asia Pacific,Singapore,146,13
8.222.224.163,8443,8443,TRUE,SIN,Asia Pacific,Singapore,108,13
8.222.211.124,2096,2096,TRUE,SIN,Asia Pacific,Singapore,165,12.99
47.236.74.20,2053,2053,TRUE,SIN,Asia Pacific,Singapore,183,12.99
8.222.209.223,443,443,TRUE,SIN,Asia Pacific,Singapore,68,12.98
47.236.125.4,2087,2087,TRUE,SIN,Asia Pacific,Singapore,172,12.98
47.236.123.133,2083,2083,TRUE,SIN,Asia Pacific,Singapore,193,12.97
8.219.222.98,2053,2053,TRUE,SIN,Asia Pacific,Singapore,138,12.97
8.222.144.219,8443,8443,TRUE,SIN,Asia Pacific,Singapore,130,12.97
47.242.155.183,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,62,12.96
8.222.224.162,2083,2083,TRUE,SIN,Asia Pacific,Singapore,72,12.96
8.222.175.6,443,443,TRUE,SIN,Asia Pacific,Singapore,222,12.96
8.222.212.172,2096,2096,TRUE,SIN,Asia Pacific,Singapore,76,12.95
47.236.116.208,8443,8443,TRUE,SIN,Asia Pacific,Singapore,118,12.94
8.219.248.47,8443,8443,TRUE,SIN,Asia Pacific,Singapore,87,12.93
8.219.198.139,2083,2083,TRUE,SIN,Asia Pacific,Singapore,108,12.92
8.219.247.203,443,443,TRUE,SIN,Asia Pacific,Singapore,93,12.92
8.219.63.193,2053,2053,TRUE,SIN,Asia Pacific,Singapore,69,12.92
8.219.111.175,2083,2083,TRUE,SIN,Asia Pacific,Singapore,5,12.91
8.222.208.38,2053,2053,TRUE,SIN,Asia Pacific,Singapore,128,12.91
47.236.173.200,2087,2087,TRUE,SIN,Asia Pacific,Singapore,83,12.9
47.236.181.155,2083,2083,TRUE,SIN,Asia Pacific,Singapore,373,12.9
8.222.130.219,2053,2053,TRUE,SIN,Asia Pacific,Singapore,126,12.9
8.219.51.49,2083,2083,TRUE,SIN,Asia Pacific,Singapore,56,12.89
8.219.245.187,443,443,TRUE,SIN,Asia Pacific,Singapore,193,12.89
47.236.7.211,2083,2083,TRUE,SIN,Asia Pacific,Singapore,75,12.88
8.222.180.242,2053,2053,TRUE,SIN,Asia Pacific,Singapore,179,12.87
8.222.141.240,2083,2083,TRUE,SIN,Asia Pacific,Singapore,92,12.87
47.236.11.68,2053,2053,TRUE,SIN,Asia Pacific,Singapore,66,12.87
8.222.214.231,443,443,TRUE,SIN,Asia Pacific,Singapore,187,12.85
47.236.172.41,8443,8443,TRUE,SIN,Asia Pacific,Singapore,233,12.85
47.245.86.18,2083,2083,TRUE,SIN,Asia Pacific,Singapore,69,12.85
8.219.185.191,8443,8443,TRUE,SIN,Asia Pacific,Singapore,56,12.85
8.219.237.250,2087,2087,TRUE,SIN,Asia Pacific,Singapore,107,12.85
47.236.116.208,8443,8443,TRUE,SIN,Asia Pacific,Singapore,94,12.84
8.219.51.49,2087,2087,TRUE,SIN,Asia Pacific,Singapore,82,12.84
47.245.113.12,2087,2087,TRUE,SIN,Asia Pacific,Singapore,82,12.84
47.245.126.151,2087,2087,TRUE,SIN,Asia Pacific,Singapore,55,12.84
47.236.112.193,2053,2053,TRUE,SIN,Asia Pacific,Singapore,72,12.84
8.222.184.198,2096,2096,TRUE,SIN,Asia Pacific,Singapore,104,12.84
47.236.39.34,2096,2096,TRUE,SIN,Asia Pacific,Singapore,156,12.83
8.222.175.78,2053,2053,TRUE,SIN,Asia Pacific,Singapore,147,12.83
47.241.209.61,443,443,TRUE,SIN,Asia Pacific,Singapore,32,12.82
8.222.144.117,2096,2096,TRUE,SIN,Asia Pacific,Singapore,110,12.82
8.218.181.189,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,97,12.81
8.219.12.152,2087,2087,TRUE,SIN,Asia Pacific,Singapore,57,12.8
8.222.202.163,2087,2087,TRUE,SIN,Asia Pacific,Singapore,166,12.76
8.219.209.14,8443,8443,TRUE,SIN,Asia Pacific,Singapore,194,12.76
47.236.87.206,443,443,TRUE,SIN,Asia Pacific,Singapore,135,12.76
8.222.130.156,2096,2096,TRUE,SIN,Asia Pacific,Singapore,118,12.76
47.236.94.109,2087,2087,TRUE,SIN,Asia Pacific,Singapore,42,12.75
8.218.110.180,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,71,12.74
8.222.144.117,2083,2083,TRUE,SIN,Asia Pacific,Singapore,104,12.74
8.219.250.239,443,443,TRUE,SIN,Asia Pacific,Singapore,119,12.74
8.222.211.16,2083,2083,TRUE,SIN,Asia Pacific,Singapore,102,12.74
47.236.83.239,2096,2096,TRUE,SIN,Asia Pacific,Singapore,225,12.72
47.245.102.156,2087,2087,TRUE,SIN,Asia Pacific,Singapore,72,12.71
8.219.210.64,2087,2087,TRUE,SIN,Asia Pacific,Singapore,139,12.69
47.236.10.100,2096,2096,TRUE,SIN,Asia Pacific,Singapore,150,12.69
47.236.155.170,8443,8443,TRUE,SIN,Asia Pacific,Singapore,328,12.69
8.219.217.81,2083,2083,TRUE,SIN,Asia Pacific,Singapore,50,12.69
47.245.118.197,2087,2087,TRUE,SIN,Asia Pacific,Singapore,87,12.68
8.222.249.190,2096,2096,TRUE,SIN,Asia Pacific,Singapore,195,12.67
8.222.145.164,2053,2053,TRUE,SIN,Asia Pacific,Singapore,151,12.66
8.222.145.110,8443,8443,TRUE,SIN,Asia Pacific,Singapore,116,12.64
8.222.184.198,2096,2096,TRUE,SIN,Asia Pacific,Singapore,111,12.64
8.222.184.198,2083,2083,TRUE,SIN,Asia Pacific,Singapore,67,12.64
47.236.96.141,2087,2087,TRUE,SIN,Asia Pacific,Singapore,69,12.63
8.222.137.192,2053,2053,TRUE,SIN,Asia Pacific,Singapore,32,12.63
8.219.196.117,8443,8443,TRUE,SIN,Asia Pacific,Singapore,109,12.63
8.222.136.247,2087,2087,TRUE,SIN,Asia Pacific,Singapore,103,12.62
8.222.144.117,2087,2087,TRUE,SIN,Asia Pacific,Singapore,98,12.62
47.245.82.78,2087,2087,TRUE,SIN,Asia Pacific,Singapore,36,12.61
8.219.213.112,2087,2087,TRUE,SIN,Asia Pacific,Singapore,78,12.61
47.236.123.218,2083,2083,TRUE,SIN,Asia Pacific,Singapore,89,12.61
47.236.15.121,2053,2053,TRUE,SIN,Asia Pacific,Singapore,133,12.6
8.219.249.148,2096,2096,TRUE,SIN,Asia Pacific,Singapore,58,12.6
8.222.191.158,8443,8443,TRUE,SIN,Asia Pacific,Singapore,84,12.6
8.222.212.116,2083,2083,TRUE,SIN,Asia Pacific,Singapore,136,12.59
8.219.228.193,2083,2083,TRUE,SIN,Asia Pacific,Singapore,181,12.59
8.222.131.102,2053,2053,TRUE,SIN,Asia Pacific,Singapore,168,12.58
47.236.71.226,2053,2053,TRUE,SIN,Asia Pacific,Singapore,242,12.58
47.236.146.249,2096,2096,TRUE,SIN,Asia Pacific,Singapore,72,12.56
8.222.226.15,443,443,TRUE,SIN,Asia Pacific,Singapore,79,12.55
47.237.3.57,2096,2096,TRUE,SIN,Asia Pacific,Singapore,120,12.55
8.222.202.163,2083,2083,TRUE,SIN,Asia Pacific,Singapore,153,12.55
47.236.166.76,2087,2087,TRUE,SIN,Asia Pacific,Singapore,138,12.54
47.236.104.98,443,443,TRUE,SIN,Asia Pacific,Singapore,101,12.53
8.222.145.110,2083,2083,TRUE,SIN,Asia Pacific,Singapore,77,12.52
8.222.145.110,2087,2087,TRUE,SIN,Asia Pacific,Singapore,78,12.52
47.236.39.34,2083,2083,TRUE,SIN,Asia Pacific,Singapore,120,12.52
8.222.150.163,2083,2083,TRUE,SIN,Asia Pacific,Singapore,88,12.52
8.219.235.164,2053,2053,TRUE,SIN,Asia Pacific,Singapore,87,12.52
8.222.137.166,2096,2096,TRUE,SIN,Asia Pacific,Singapore,102,12.51
8.219.186.189,443,443,TRUE,SIN,Asia Pacific,Singapore,126,12.51
8.222.155.242,2083,2083,TRUE,SIN,Asia Pacific,Singapore,105,12.51
47.236.92.191,2083,2083,TRUE,SIN,Asia Pacific,Singapore,158,12.51
8.222.197.251,443,443,TRUE,SIN,Asia Pacific,Singapore,195,12.5
47.236.7.211,2087,2087,TRUE,SIN,Asia Pacific,Singapore,62,12.5
8.222.191.158,2053,2053,TRUE,SIN,Asia Pacific,Singapore,119,12.5
