IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.97.179,2053,2053,TRUE,SIN,Asia Pacific,Singapore,95,13.44
47.245.15.236,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,131,13.44
8.219.178.225,8443,8443,TRUE,SIN,Asia Pacific,Singapore,150,13.43
47.245.2.231,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,122,13.42
47.236.11.84,2053,2053,TRUE,SIN,Asia Pacific,Singapore,106,13.42
8.219.60.54,443,443,TRUE,SIN,Asia Pacific,Singapore,97,13.42
47.74.16.67,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,146,13.42
8.219.99.8,8443,8443,TRUE,SIN,Asia Pacific,Singapore,119,13.41
8.219.185.191,2087,2087,TRUE,SIN,Asia Pacific,Singapore,143,13.41
47.91.1.199,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,166,13.39
8.219.87.34,2083,2083,TRUE,SIN,Asia Pacific,Singapore,71,13.39
47.91.2.165,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,151,13.38
47.236.39.34,2096,2096,TRUE,SIN,Asia Pacific,Singapore,120,13.38
8.222.213.221,2096,2096,TRUE,SIN,Asia Pacific,Singapore,132,13.38
8.222.213.221,2083,2083,TRUE,SIN,Asia Pacific,Singapore,134,13.38
47.74.21.223,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,126,13.37
47.245.14.216,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,157,13.36
8.222.167.8,2053,2053,TRUE,SIN,Asia Pacific,Singapore,124,13.36
8.209.241.128,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,127,13.35
47.236.164.215,2053,2053,TRUE,SIN,Asia Pacific,Singapore,34,13.34
47.74.41.136,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,74,13.34
8.219.236.8,2083,2083,TRUE,SIN,Asia Pacific,Singapore,162,13.34
47.236.39.34,8443,8443,TRUE,SIN,Asia Pacific,Singapore,71,13.34
47.74.41.87,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,124,13.34
8.219.220.88,2083,2083,TRUE,SIN,Asia Pacific,Singapore,144,13.33
8.219.111.147,2087,2087,TRUE,SIN,Asia Pacific,Singapore,93,13.32
8.219.153.136,2096,2096,TRUE,SIN,Asia Pacific,Singapore,78,13.32
8.219.206.53,2053,2053,TRUE,SIN,Asia Pacific,Singapore,26,13.32
8.219.107.135,2087,2087,TRUE,SIN,Asia Pacific,Singapore,114,13.32
8.222.171.223,2087,2087,TRUE,SIN,Asia Pacific,Singapore,126,13.31
8.219.121.87,2087,2087,TRUE,SIN,Asia Pacific,Singapore,66,13.31
47.236.75.113,2083,2083,TRUE,SIN,Asia Pacific,Singapore,75,13.31
47.236.233.166,2087,2087,TRUE,SIN,Asia Pacific,Singapore,171,13.3
47.236.180.51,2053,2053,TRUE,SIN,Asia Pacific,Singapore,111,13.29
47.74.52.188,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,133,13.29
8.222.137.192,8443,8443,TRUE,SIN,Asia Pacific,Singapore,146,13.29
47.245.34.140,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,278,13.28
47.236.76.199,2096,2096,TRUE,SIN,Asia Pacific,Singapore,93,13.27
47.245.8.156,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,169,13.27
8.222.134.170,8443,8443,TRUE,SIN,Asia Pacific,Singapore,104,13.27
8.219.103.126,2096,2096,TRUE,SIN,Asia Pacific,Singapore,129,13.27
47.74.43.150,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,165,13.26
47.236.168.17,2096,2096,TRUE,SIN,Asia Pacific,Singapore,115,13.25
47.236.171.20,2087,2087,TRUE,SIN,Asia Pacific,Singapore,102,13.25
47.236.161.110,2083,2083,TRUE,SIN,Asia Pacific,Singapore,109,13.25
8.222.221.90,2096,2096,TRUE,SIN,Asia Pacific,Singapore,151,13.25
8.222.160.176,2087,2087,TRUE,SIN,Asia Pacific,Singapore,71,13.25
8.219.56.205,8443,8443,TRUE,SIN,Asia Pacific,Singapore,86,13.24
8.222.137.166,2053,2053,TRUE,SIN,Asia Pacific,Singapore,132,13.24
47.236.94.109,2096,2096,TRUE,SIN,Asia Pacific,Singapore,175,13.24
47.236.175.189,2087,2087,TRUE,SIN,Asia Pacific,Singapore,103,13.23
47.245.84.155,2096,2096,TRUE,SIN,Asia Pacific,Singapore,101,13.23
47.236.204.152,8443,8443,TRUE,SIN,Asia Pacific,Singapore,135,13.23
47.236.150.109,2083,2083,TRUE,SIN,Asia Pacific,Singapore,96,13.23
47.245.37.41,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,112,13.23
47.236.224.66,2053,2053,TRUE,SIN,Asia Pacific,Singapore,157,13.22
47.236.224.66,2053,2053,TRUE,SIN,Asia Pacific,Singapore,118,13.21
47.74.49.62,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,74,13.21
8.219.106.15,2083,2083,TRUE,SIN,Asia Pacific,Singapore,178,13.21
8.219.63.193,2096,2096,TRUE,SIN,Asia Pacific,Singapore,98,13.21
8.222.224.17,8443,8443,TRUE,SIN,Asia Pacific,Singapore,92,13.2
8.222.188.56,2083,2083,TRUE,SIN,Asia Pacific,Singapore,152,13.2
8.222.168.234,2053,2053,TRUE,SIN,Asia Pacific,Singapore,137,13.2
8.222.252.150,2087,2087,TRUE,SIN,Asia Pacific,Singapore,107,13.19
8.219.121.87,2083,2083,TRUE,SIN,Asia Pacific,Singapore,77,13.19
47.236.79.87,2053,2053,TRUE,SIN,Asia Pacific,Singapore,123,13.19
8.222.212.172,2053,2053,TRUE,SIN,Asia Pacific,Singapore,18,13.19
47.237.14.233,443,443,TRUE,SIN,Asia Pacific,Singapore,80,13.18
8.222.180.242,2087,2087,TRUE,SIN,Asia Pacific,Singapore,151,13.18
8.219.208.69,2053,2053,TRUE,SIN,Asia Pacific,Singapore,142,13.18
47.74.5.150,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,141,13.17
47.241.209.61,443,443,TRUE,SIN,Asia Pacific,Singapore,48,13.16
47.236.94.113,2053,2053,TRUE,SIN,Asia Pacific,Singapore,127,13.16
8.219.122.96,8443,8443,TRUE,SIN,Asia Pacific,Singapore,103,13.15
8.219.139.13,8443,8443,TRUE,SIN,Asia Pacific,Singapore,58,13.15
47.74.5.233,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,104,13.15
47.245.34.140,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,129,13.15
8.219.251.81,2083,2083,TRUE,SIN,Asia Pacific,Singapore,87,13.14
47.236.121.7,2083,2083,TRUE,SIN,Asia Pacific,Singapore,96,13.14
8.219.253.114,2087,2087,TRUE,SIN,Asia Pacific,Singapore,166,13.14
47.74.52.188,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,150,13.13
47.74.13.66,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,85,13.13
8.218.127.249,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,62,13.13
8.219.193.202,2053,2053,TRUE,SIN,Asia Pacific,Singapore,135,13.13
47.236.171.112,2083,2083,TRUE,SIN,Asia Pacific,Singapore,72,13.13
47.236.187.144,2096,2096,TRUE,SIN,Asia Pacific,Singapore,211,13.13
47.236.150.109,8443,8443,TRUE,SIN,Asia Pacific,Singapore,161,13.12
47.245.113.117,8443,8443,TRUE,SIN,Asia Pacific,Singapore,34,13.12
8.219.102.252,2096,2096,TRUE,SIN,Asia Pacific,Singapore,97,13.12
8.222.159.252,2083,2083,TRUE,SIN,Asia Pacific,Singapore,116,13.11
47.76.49.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,69,13.11
8.222.214.13,2087,2087,TRUE,SIN,Asia Pacific,Singapore,91,13.11
47.245.11.216,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,95,13.1
47.236.163.221,2053,2053,TRUE,SIN,Asia Pacific,Singapore,167,13.1
8.222.212.219,2083,2083,TRUE,SIN,Asia Pacific,Singapore,81,13.1
47.236.23.135,2083,2083,TRUE,SIN,Asia Pacific,Singapore,134,13.09
8.219.230.254,2096,2096,TRUE,SIN,Asia Pacific,Singapore,98,13.09
47.236.145.85,2096,2096,TRUE,SIN,Asia Pacific,Singapore,149,13.09
47.236.239.128,8443,8443,TRUE,SIN,Asia Pacific,Singapore,120,13.08
8.222.152.71,2053,2053,TRUE,SIN,Asia Pacific,Singapore,80,13.08
8.219.194.170,2083,2083,TRUE,SIN,Asia Pacific,Singapore,151,13.07
8.219.73.188,8443,8443,TRUE,SIN,Asia Pacific,Singapore,125,13.07
8.219.115.215,2053,2053,TRUE,SIN,Asia Pacific,Singapore,116,13.07
8.219.126.240,2053,2053,TRUE,SIN,Asia Pacific,Singapore,145,13.06
47.91.3.179,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,102,13.05
47.236.29.235,2087,2087,TRUE,SIN,Asia Pacific,Singapore,62,13.05
47.236.170.54,2083,2083,TRUE,SIN,Asia Pacific,Singapore,86,13.05
8.219.42.72,2083,2083,TRUE,SIN,Asia Pacific,Singapore,5,13.04
47.245.80.39,2096,2096,TRUE,SIN,Asia Pacific,Singapore,120,13.03
47.245.89.102,2096,2096,TRUE,SIN,Asia Pacific,Singapore,54,13.03
47.245.54.140,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,185,13.02
8.222.209.223,2083,2083,TRUE,SIN,Asia Pacific,Singapore,81,13.02
47.236.39.34,2087,2087,TRUE,SIN,Asia Pacific,Singapore,103,13.02
8.218.110.180,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,60,13.02
8.219.83.201,2083,2083,TRUE,SIN,Asia Pacific,Singapore,101,13.01
47.245.10.164,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,169,13.01
47.236.244.37,2083,2083,TRUE,SIN,Asia Pacific,Singapore,157,13.01
47.245.42.210,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,134,13
8.219.206.53,8443,8443,TRUE,SIN,Asia Pacific,Singapore,182,13
8.222.134.170,2096,2096,TRUE,SIN,Asia Pacific,Singapore,96,13
