IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.215.214,2087,2087,TRUE,SIN,Asia Pacific,Singapore,141,12.59
47.236.166.131,2087,2087,TRUE,SIN,Asia Pacific,Singapore,155,12.59
47.236.71.226,2087,2087,TRUE,SIN,Asia Pacific,Singapore,106,12.57
8.209.200.73,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,320,12.56
47.245.9.228,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,162,12.56
8.222.168.234,2087,2087,TRUE,SIN,Asia Pacific,Singapore,62,12.54
47.245.58.250,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,208,12.54
47.245.41.69,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,282,12.53
47.74.26.196,8443,0,TRUE,HKG,Asia Pacific,Hong Kong,153,12.53
8.210.151.69,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,63,12.53
8.222.140.87,443,443,TRUE,SIN,Asia Pacific,Singapore,69,12.53
8.219.191.40,2083,2083,TRUE,SIN,Asia Pacific,Singapore,144,12.53
8.219.140.63,443,443,TRUE,SIN,Asia Pacific,Singapore,44,12.52
8.219.51.49,8443,8443,TRUE,SIN,Asia Pacific,Singapore,30,12.51
47.245.113.75,2087,2087,TRUE,SIN,Asia Pacific,Singapore,136,12.5
47.245.56.121,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,200,12.5
8.222.188.56,2083,2083,TRUE,SIN,Asia Pacific,Singapore,75,12.5
8.219.58.64,443,443,TRUE,SIN,Asia Pacific,Singapore,110,12.49
47.236.11.68,2053,2053,TRUE,SIN,Asia Pacific,Singapore,102,12.48
47.236.92.191,8443,8443,TRUE,SIN,Asia Pacific,Singapore,133,12.48
8.219.98.13,2083,2083,TRUE,SIN,Asia Pacific,Singapore,183,12.48
8.222.211.16,2053,2053,TRUE,SIN,Asia Pacific,Singapore,147,12.47
47.245.80.39,2083,2083,TRUE,SIN,Asia Pacific,Singapore,89,12.47
47.74.42.111,8443,0,TRUE,NRT,Asia Pacific,Tokyo,73,12.46
8.219.253.18,2087,2087,TRUE,SIN,Asia Pacific,Singapore,216,12.46
8.219.173.239,2053,2053,TRUE,SIN,Asia Pacific,Singapore,132,12.45
8.219.86.200,2096,2096,TRUE,SIN,Asia Pacific,Singapore,68,12.45
47.236.7.206,2087,2087,TRUE,SIN,Asia Pacific,Singapore,101,12.45
8.219.193.22,2096,2096,TRUE,SIN,Asia Pacific,Singapore,88,12.43
8.219.186.189,2053,2053,TRUE,SIN,Asia Pacific,Singapore,159,12.43
8.219.172.128,2087,2087,TRUE,SIN,Asia Pacific,Singapore,140,12.43
47.245.110.13,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,60,12.42
47.91.21.149,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,138,12.42
8.219.60.130,8443,8443,TRUE,SIN,Asia Pacific,Singapore,23,12.42
47.74.42.111,2096,0,TRUE,NRT,Asia Pacific,Tokyo,74,12.42
8.219.230.254,2087,2087,TRUE,SIN,Asia Pacific,Singapore,86,12.41
8.219.137.50,2053,2053,TRUE,SIN,Asia Pacific,Singapore,70,12.41
47.74.42.111,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,75,12.41
8.219.167.65,2087,2087,TRUE,SIN,Asia Pacific,Singapore,76,12.41
47.245.52.240,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,185,12.4
47.236.103.153,2087,2087,TRUE,SIN,Asia Pacific,Singapore,58,12.4
47.74.42.17,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,71,12.4
47.236.144.48,2096,2096,TRUE,SIN,Asia Pacific,Singapore,84,12.4
47.236.117.48,2096,2096,TRUE,SIN,Asia Pacific,Singapore,90,12.39
47.236.146.249,2083,2083,TRUE,SIN,Asia Pacific,Singapore,114,12.38
47.245.9.228,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,163,12.35
47.245.52.153,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,167,12.35
47.245.42.162,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,135,12.35
8.219.99.8,2096,2096,TRUE,SIN,Asia Pacific,Singapore,115,12.34
47.236.207.133,2053,2053,TRUE,SIN,Asia Pacific,Singapore,79,12.34
8.219.6.157,2083,2083,TRUE,SIN,Asia Pacific,Singapore,63,12.33
8.219.86.200,2053,2053,TRUE,SIN,Asia Pacific,Singapore,90,12.33
47.245.30.144,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,160,12.32
8.219.163.195,2083,2083,TRUE,SIN,Asia Pacific,Singapore,94,12.32
8.219.110.88,2096,2096,TRUE,SIN,Asia Pacific,Singapore,80,12.32
8.219.253.114,8443,8443,TRUE,SIN,Asia Pacific,Singapore,169,12.32
8.219.81.50,2083,2083,TRUE,SIN,Asia Pacific,Singapore,94,12.32
47.236.193.5,2083,2083,TRUE,SIN,Asia Pacific,Singapore,126,12.31
8.222.249.190,2083,2083,TRUE,SIN,Asia Pacific,Singapore,70,12.31
8.222.138.164,2053,2053,TRUE,SIN,Asia Pacific,Singapore,135,12.31
8.219.222.98,2096,2096,TRUE,SIN,Asia Pacific,Singapore,127,12.31
8.219.106.15,443,443,TRUE,SIN,Asia Pacific,Singapore,119,12.29
47.236.15.73,2096,2096,TRUE,SIN,Asia Pacific,Singapore,42,12.29
8.219.82.35,2087,2087,TRUE,SIN,Asia Pacific,Singapore,114,12.29
47.236.97.254,2083,2083,TRUE,SIN,Asia Pacific,Singapore,86,12.28
8.219.107.135,8443,8443,TRUE,SIN,Asia Pacific,Singapore,142,12.28
47.245.11.216,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,178,12.28
47.245.86.18,2053,2053,TRUE,SIN,Asia Pacific,Singapore,144,12.27
8.217.49.34,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,34,12.27
47.236.171.20,2083,2083,TRUE,SIN,Asia Pacific,Singapore,184,12.26
8.222.152.71,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,171,12.26
8.219.139.13,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,130,12.26
47.245.82.208,2053,2053,TRUE,SIN,Asia Pacific,Singapore,104,12.26
8.222.134.170,8443,8443,TRUE,SIN,Asia Pacific,Singapore,135,12.26
8.222.168.155,2053,2053,TRUE,SIN,Asia Pacific,Singapore,138,12.25
8.219.102.252,2096,2096,TRUE,SIN,Asia Pacific,Singapore,126,12.25
47.245.8.185,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,157,12.25
8.218.211.17,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,75,12.25
8.222.140.87,2087,2087,TRUE,SIN,Asia Pacific,Singapore,71,12.25
8.219.204.120,2053,2053,TRUE,SIN,Asia Pacific,Singapore,130,12.25
8.222.146.222,2096,2096,TRUE,SIN,Asia Pacific,Singapore,59,12.24
8.222.129.245,2096,2096,TRUE,SIN,Asia Pacific,Singapore,66,12.24
8.222.175.78,2083,2083,TRUE,SIN,Asia Pacific,Singapore,187,12.23
8.219.77.91,2096,2096,TRUE,SIN,Asia Pacific,Singapore,156,12.22
47.245.86.18,8443,8443,TRUE,SIN,Asia Pacific,Singapore,66,12.22
8.219.100.155,8443,8443,TRUE,SIN,Asia Pacific,Singapore,36,12.21
8.222.154.227,2083,2083,TRUE,SIN,Asia Pacific,Singapore,105,12.21
8.219.97.179,443,443,TRUE,SIN,Asia Pacific,Singapore,101,12.21
47.245.52.153,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,180,12.2
8.219.84.214,2053,2053,TRUE,SIN,Asia Pacific,Singapore,120,12.19
8.219.178.225,2096,2096,TRUE,SIN,Asia Pacific,Singapore,146,12.19
47.74.42.17,2053,0,TRUE,NRT,Asia Pacific,Tokyo,68,12.19
8.222.140.87,443,443,TRUE,SIN,Asia Pacific,Singapore,116,12.19
8.222.160.61,2053,2053,TRUE,SIN,Asia Pacific,Singapore,114,12.18
8.218.211.17,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,116,12.18
8.219.83.201,2083,2083,TRUE,SIN,Asia Pacific,Singapore,139,12.18
47.236.96.141,2096,2096,TRUE,SIN,Asia Pacific,Singapore,61,12.17
47.236.10.100,2053,2053,TRUE,SIN,Asia Pacific,Singapore,95,12.16
8.218.11.90,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,34,12.16
8.219.183.31,2087,2087,TRUE,SIN,Asia Pacific,Singapore,147,12.16
47.236.173.200,2053,2053,TRUE,SIN,Asia Pacific,Singapore,31,12.15
8.222.182.10,8443,8443,TRUE,SIN,Asia Pacific,Singapore,82,12.14
8.222.224.163,2096,2096,TRUE,SIN,Asia Pacific,Singapore,138,12.13
8.219.172.128,8443,8443,TRUE,SIN,Asia Pacific,Singapore,113,12.13
8.222.129.245,2053,2053,TRUE,SIN,Asia Pacific,Singapore,48,12.13
47.245.2.231,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,168,12.13
47.236.104.98,2083,2083,TRUE,SIN,Asia Pacific,Singapore,112,12.12
8.219.222.98,443,443,TRUE,SIN,Asia Pacific,Singapore,101,12.12
8.222.145.110,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,106,12.12
8.219.238.145,2096,2096,TRUE,SIN,Asia Pacific,Singapore,116,12.12
8.219.253.185,2096,2096,TRUE,SIN,Asia Pacific,Singapore,25,12.11
8.219.178.101,8443,8443,TRUE,SIN,Asia Pacific,Singapore,106,12.11
47.236.170.54,2053,2053,TRUE,SIN,Asia Pacific,Singapore,168,12.1
8.219.145.245,443,443,TRUE,SIN,Asia Pacific,Singapore,141,12.09
47.245.8.68,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,192,12.09
8.219.228.30,2087,2087,TRUE,SIN,Asia Pacific,Singapore,202,12.08
47.236.193.5,8443,8443,TRUE,SIN,Asia Pacific,Singapore,110,12.08
47.245.108.213,2087,2087,TRUE,SIN,Asia Pacific,Singapore,141,12.07
8.222.134.170,2083,2083,TRUE,SIN,Asia Pacific,Singapore,132,12.06
8.219.201.174,443,443,TRUE,SIN,Asia Pacific,Singapore,147,12.05
47.245.34.36,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,168,12.05
47.236.97.90,2083,2083,TRUE,SIN,Asia Pacific,Singapore,74,12.05
47.245.86.230,2087,2087,TRUE,SIN,Asia Pacific,Singapore,81,12.05
8.219.173.239,2083,2083,TRUE,SIN,Asia Pacific,Singapore,167,12.04
8.222.164.44,2087,2087,TRUE,SIN,Asia Pacific,Singapore,98,12.04
8.219.178.225,8443,8443,TRUE,SIN,Asia Pacific,Singapore,90,12.04
47.236.150.109,2053,2053,TRUE,SIN,Asia Pacific,Singapore,109,12.02
8.219.115.215,2083,2083,TRUE,SIN,Asia Pacific,Singapore,147,12.02
47.236.97.58,8443,8443,TRUE,SIN,Asia Pacific,Singapore,86,12.02
47.236.227.21,8443,8443,TRUE,SIN,Asia Pacific,Singapore,137,12.02
8.219.113.27,2096,2096,TRUE,SIN,Asia Pacific,Singapore,127,12.02
8.219.73.21,2053,2053,TRUE,SIN,Asia Pacific,Singapore,86,12.02
8.219.139.13,2096,2096,TRUE,SIN,Asia Pacific,Singapore,133,12.01
8.222.212.219,2053,2053,TRUE,SIN,Asia Pacific,Singapore,140,12.01
8.219.235.164,2087,2087,TRUE,SIN,Asia Pacific,Singapore,157,12.01
8.219.104.242,8443,8443,TRUE,SIN,Asia Pacific,Singapore,71,12.01
47.74.0.183,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,76,12.01
47.236.82.218,2083,2083,TRUE,SIN,Asia Pacific,Singapore,113,12
8.219.241.189,2053,2053,TRUE,SIN,Asia Pacific,Singapore,44,12
8.219.104.242,2096,2096,TRUE,SIN,Asia Pacific,Singapore,86,12
