IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.97.179,2096,2096,TRUE,SIN,Asia Pacific,Singapore,82,13.82
8.222.190.225,2083,2083,TRUE,SIN,Asia Pacific,Singapore,43,13.82
8.222.137.178,2053,2053,TRUE,SIN,Asia Pacific,Singapore,79,13.8
8.219.250.239,8443,8443,TRUE,SIN,Asia Pacific,Singapore,109,13.8
8.222.152.71,2096,2096,TRUE,SIN,Asia Pacific,Singapore,85,13.8
8.222.160.61,8443,8443,TRUE,SIN,Asia Pacific,Singapore,35,13.8
8.222.215.228,8443,8443,TRUE,SIN,Asia Pacific,Singapore,116,13.79
8.222.244.123,2053,2053,TRUE,SIN,Asia Pacific,Singapore,85,13.79
47.236.130.95,8443,8443,TRUE,SIN,Asia Pacific,Singapore,136,13.78
47.245.86.18,8443,8443,TRUE,SIN,Asia Pacific,Singapore,87,13.78
8.218.207.169,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,65,13.78
47.236.166.184,2083,2083,TRUE,SIN,Asia Pacific,Singapore,79,13.78
8.219.113.232,8443,8443,TRUE,SIN,Asia Pacific,Singapore,105,13.77
8.222.128.131,443,443,TRUE,SIN,Asia Pacific,Singapore,92,13.77
8.222.134.170,2053,2053,TRUE,SIN,Asia Pacific,Singapore,90,13.76
8.219.233.6,8443,8443,TRUE,SIN,Asia Pacific,Singapore,117,13.76
8.222.224.17,2083,2083,TRUE,SIN,Asia Pacific,Singapore,89,13.76
8.222.219.252,8443,8443,TRUE,SIN,Asia Pacific,Singapore,114,13.76
8.219.60.54,443,443,TRUE,SIN,Asia Pacific,Singapore,98,13.75
8.219.124.227,2087,2087,TRUE,SIN,Asia Pacific,Singapore,191,13.75
8.222.129.32,8443,8443,TRUE,SIN,Asia Pacific,Singapore,56,13.74
8.219.222.98,2096,2096,TRUE,SIN,Asia Pacific,Singapore,292,13.74
8.222.150.197,8443,8443,TRUE,SIN,Asia Pacific,Singapore,76,13.74
8.219.215.12,2087,2087,TRUE,SIN,Asia Pacific,Singapore,152,13.73
8.219.157.97,8443,8443,TRUE,SIN,Asia Pacific,Singapore,138,13.73
47.236.74.20,2083,2083,TRUE,SIN,Asia Pacific,Singapore,68,13.72
8.219.53.207,2053,2053,TRUE,SIN,Asia Pacific,Singapore,75,13.71
8.219.200.145,8443,8443,TRUE,SIN,Asia Pacific,Singapore,23,13.71
8.222.155.242,2096,2096,TRUE,SIN,Asia Pacific,Singapore,75,13.7
8.219.11.158,2053,2053,TRUE,SIN,Asia Pacific,Singapore,114,13.7
8.219.193.202,443,443,TRUE,SIN,Asia Pacific,Singapore,147,13.7
47.236.144.156,2087,2087,TRUE,SIN,Asia Pacific,Singapore,196,13.69
8.219.142.191,2083,2083,TRUE,SIN,Asia Pacific,Singapore,98,13.69
8.219.61.52,2083,2083,TRUE,SIN,Asia Pacific,Singapore,61,13.68
8.219.179.34,443,443,TRUE,SIN,Asia Pacific,Singapore,163,13.68
8.219.167.113,2053,2053,TRUE,SIN,Asia Pacific,Singapore,119,13.68
8.219.107.135,8443,8443,TRUE,SIN,Asia Pacific,Singapore,131,13.68
8.219.137.50,2096,2096,TRUE,SIN,Asia Pacific,Singapore,104,13.67
8.219.42.72,2087,2087,TRUE,SIN,Asia Pacific,Singapore,146,13.67
47.245.80.39,2083,2083,TRUE,SIN,Asia Pacific,Singapore,110,13.66
8.222.236.229,2096,2096,TRUE,SIN,Asia Pacific,Singapore,102,13.66
8.219.253.114,2096,2096,TRUE,SIN,Asia Pacific,Singapore,123,13.66
47.236.173.200,2096,2096,TRUE,SIN,Asia Pacific,Singapore,151,13.66
8.219.170.180,2083,2083,TRUE,SIN,Asia Pacific,Singapore,69,13.65
8.222.224.17,8443,8443,TRUE,SIN,Asia Pacific,Singapore,55,13.65
47.236.192.198,2096,2096,TRUE,SIN,Asia Pacific,Singapore,265,13.65
47.236.99.131,2083,2083,TRUE,SIN,Asia Pacific,Singapore,97,13.63
8.219.213.133,2083,2083,TRUE,SIN,Asia Pacific,Singapore,185,13.63
8.222.210.182,443,443,TRUE,SIN,Asia Pacific,Singapore,72,13.63
8.222.224.162,8443,8443,TRUE,SIN,Asia Pacific,Singapore,78,13.62
8.219.228.88,2087,2087,TRUE,SIN,Asia Pacific,Singapore,92,13.62
8.219.157.97,8443,8443,TRUE,SIN,Asia Pacific,Singapore,115,13.62
8.219.53.222,8443,8443,TRUE,SIN,Asia Pacific,Singapore,115,13.61
47.236.94.109,2087,2087,TRUE,SIN,Asia Pacific,Singapore,14,13.61
8.219.197.111,2053,2053,TRUE,SIN,Asia Pacific,Singapore,205,13.6
8.219.241.189,2083,2083,TRUE,SIN,Asia Pacific,Singapore,112,13.6
8.222.128.131,2087,2087,TRUE,SIN,Asia Pacific,Singapore,157,13.57
47.236.109.115,2096,2096,TRUE,SIN,Asia Pacific,Singapore,182,13.56
47.236.65.177,2087,2087,TRUE,SIN,Asia Pacific,Singapore,122,13.56
47.236.92.191,2053,2053,TRUE,SIN,Asia Pacific,Singapore,8,13.55
8.219.145.245,2096,2096,TRUE,SIN,Asia Pacific,Singapore,207,13.55
8.219.134.63,2083,2083,TRUE,SIN,Asia Pacific,Singapore,96,13.55
8.222.130.156,2087,2087,TRUE,SIN,Asia Pacific,Singapore,90,13.54
8.219.152.195,2083,2083,TRUE,SIN,Asia Pacific,Singapore,191,13.54
8.219.147.58,2083,2083,TRUE,SIN,Asia Pacific,Singapore,97,13.54
8.219.106.156,8443,8443,TRUE,SIN,Asia Pacific,Singapore,112,13.53
8.219.201.8,443,443,TRUE,SIN,Asia Pacific,Singapore,183,13.53
8.219.188.162,443,443,TRUE,SIN,Asia Pacific,Singapore,120,13.53
8.219.167.65,2053,2053,TRUE,SIN,Asia Pacific,Singapore,167,13.51
47.236.144.208,2083,2083,TRUE,SIN,Asia Pacific,Singapore,130,13.5
8.219.240.141,2087,2087,TRUE,SIN,Asia Pacific,Singapore,177,13.5
