IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.140.229,8443,8443,TRUE,SIN,Asia Pacific,Singapore,80,13.29
8.219.1.92,2083,2083,TRUE,SIN,Asia Pacific,Singapore,83,13.28
8.222.140.185,8443,8443,TRUE,SIN,Asia Pacific,Singapore,86,13.27
47.245.56.29,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,134,13.27
8.219.113.27,2053,2053,TRUE,SIN,Asia Pacific,Singapore,90,13.27
8.222.219.252,2087,2087,TRUE,SIN,Asia Pacific,Singapore,61,13.27
47.74.10.135,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,150,13.27
47.236.207.133,2083,2083,TRUE,SIN,Asia Pacific,Singapore,123,13.26
47.245.34.36,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,169,13.26
47.236.163.221,2083,2083,TRUE,SIN,Asia Pacific,Singapore,131,13.26
8.222.131.102,2096,2096,TRUE,SIN,Asia Pacific,Singapore,118,13.26
8.222.164.209,2087,2087,TRUE,SIN,Asia Pacific,Singapore,149,13.25
8.222.221.86,2087,2087,TRUE,SIN,Asia Pacific,Singapore,68,13.25
47.91.10.228,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,164,13.25
47.236.172.41,2096,2096,TRUE,SIN,Asia Pacific,Singapore,92,13.24
8.219.100.168,2096,2096,TRUE,SIN,Asia Pacific,Singapore,95,13.23
47.236.93.176,2053,2053,TRUE,SIN,Asia Pacific,Singapore,36,13.23
47.236.166.131,2087,2087,TRUE,SIN,Asia Pacific,Singapore,80,13.22
47.245.8.68,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,107,13.21
47.236.71.226,2083,2083,TRUE,SIN,Asia Pacific,Singapore,95,13.21
47.237.70.15,8443,8443,TRUE,SIN,Asia Pacific,Singapore,175,13.21
8.219.112.75,2096,2096,TRUE,SIN,Asia Pacific,Singapore,85,13.21
8.217.250.222,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,89,13.21
8.219.151.193,2096,2096,TRUE,SIN,Asia Pacific,Singapore,82,13.2
47.236.198.189,2083,2083,TRUE,SIN,Asia Pacific,Singapore,163,13.2
8.219.93.85,2083,2083,TRUE,SIN,Asia Pacific,Singapore,94,13.19
47.236.15.121,2096,2096,TRUE,SIN,Asia Pacific,Singapore,237,13.19
8.218.126.53,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,56,13.19
8.219.139.13,2087,2087,TRUE,SIN,Asia Pacific,Singapore,80,13.18
8.219.104.242,8443,8443,TRUE,SIN,Asia Pacific,Singapore,99,13.18
47.245.33.158,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,153,13.18
8.219.73.188,2083,2083,TRUE,SIN,Asia Pacific,Singapore,139,13.17
47.236.93.176,2087,2087,TRUE,SIN,Asia Pacific,Singapore,164,13.17
8.222.129.245,2087,2087,TRUE,SIN,Asia Pacific,Singapore,88,13.16
8.219.179.34,2096,2096,TRUE,SIN,Asia Pacific,Singapore,105,13.15
8.219.142.229,2096,2096,TRUE,SIN,Asia Pacific,Singapore,86,13.15
8.219.213.133,2053,2053,TRUE,SIN,Asia Pacific,Singapore,2,13.14
8.222.255.15,443,443,TRUE,SIN,Asia Pacific,Singapore,78,13.14
8.219.43.243,2096,2096,TRUE,SIN,Asia Pacific,Singapore,91,13.13
8.218.156.91,443,443,TRUE,HKG,Asia Pacific,Hong Kong,89,13.12
47.236.92.191,8443,8443,TRUE,SIN,Asia Pacific,Singapore,104,13.12
8.219.163.195,8443,8443,TRUE,SIN,Asia Pacific,Singapore,177,13.12
8.222.136.196,8443,8443,TRUE,SIN,Asia Pacific,Singapore,123,13.1
47.245.14.160,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,125,13.09
8.219.139.13,2053,2053,TRUE,SIN,Asia Pacific,Singapore,97,13.09
47.236.150.109,8443,8443,TRUE,SIN,Asia Pacific,Singapore,87,13.08
47.236.114.167,2083,2083,TRUE,SIN,Asia Pacific,Singapore,118,13.08
47.236.198.189,2096,2096,TRUE,SIN,Asia Pacific,Singapore,143,13.07
47.245.107.174,2083,2083,TRUE,SIN,Asia Pacific,Singapore,62,13.07
47.74.11.9,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,147,13.06
47.245.41.69,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,124,13.06
47.245.52.165,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,194,13.05
8.219.61.52,443,443,TRUE,SIN,Asia Pacific,Singapore,178,13.05
47.245.10.156,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,102,13.05
8.219.0.162,8443,8443,TRUE,SIN,Asia Pacific,Singapore,86,13.05
8.222.221.109,2083,2083,TRUE,SIN,Asia Pacific,Singapore,152,13.04
47.236.7.211,2083,2083,TRUE,SIN,Asia Pacific,Singapore,68,13.03
8.222.138.175,2053,2053,TRUE,SIN,Asia Pacific,Singapore,177,13.02
47.236.15.121,2083,2083,TRUE,SIN,Asia Pacific,Singapore,144,13.02
47.245.41.169,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,98,13.01
47.245.11.216,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,197,13.01
8.222.168.155,8443,8443,TRUE,SIN,Asia Pacific,Singapore,119,13.01
8.219.72.50,2053,2053,TRUE,SIN,Asia Pacific,Singapore,153,13.01
47.74.13.66,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,123,13
8.219.106.156,2083,2083,TRUE,SIN,Asia Pacific,Singapore,133,13
47.236.166.84,2096,2096,TRUE,SIN,Asia Pacific,Singapore,147,13
47.91.14.69,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,115,13
47.236.189.173,2087,2087,TRUE,SIN,Asia Pacific,Singapore,148,12.99
8.219.113.27,2087,2087,TRUE,SIN,Asia Pacific,Singapore,137,12.98
8.222.197.251,2083,2083,TRUE,SIN,Asia Pacific,Singapore,85,12.98
47.236.184.14,2053,2053,TRUE,SIN,Asia Pacific,Singapore,117,12.98
8.219.140.229,2096,2096,TRUE,SIN,Asia Pacific,Singapore,114,12.97
8.219.100.168,2083,2083,TRUE,SIN,Asia Pacific,Singapore,166,12.97
47.236.171.205,2087,2087,TRUE,SIN,Asia Pacific,Singapore,65,12.97
8.219.98.13,2096,2096,TRUE,SIN,Asia Pacific,Singapore,141,12.96
47.245.2.231,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,121,12.96
8.222.138.164,8443,8443,TRUE,SIN,Asia Pacific,Singapore,97,12.96
8.219.72.51,2053,2053,TRUE,SIN,Asia Pacific,Singapore,166,12.95
47.245.38.233,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,164,12.95
47.236.156.14,2096,2096,TRUE,SIN,Asia Pacific,Singapore,120,12.94
8.222.174.108,2096,2096,TRUE,SIN,Asia Pacific,Singapore,127,12.93
47.236.88.85,2053,2053,TRUE,SIN,Asia Pacific,Singapore,89,12.93
47.74.49.62,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,124,12.93
8.219.161.102,2053,2053,TRUE,SIN,Asia Pacific,Singapore,48,12.92
47.236.166.184,2087,2087,TRUE,SIN,Asia Pacific,Singapore,117,12.92
8.222.212.219,2096,2096,TRUE,SIN,Asia Pacific,Singapore,78,12.92
8.219.152.195,2087,2087,TRUE,SIN,Asia Pacific,Singapore,90,12.91
47.245.12.179,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,142,12.91
8.218.110.180,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,71,12.91
8.219.140.63,2096,2096,TRUE,SIN,Asia Pacific,Singapore,74,12.91
47.236.124.115,8443,8443,TRUE,SIN,Asia Pacific,Singapore,114,12.9
8.219.72.51,443,443,TRUE,SIN,Asia Pacific,Singapore,156,12.9
8.222.224.163,8443,8443,TRUE,SIN,Asia Pacific,Singapore,48,12.89
47.236.88.134,2096,2096,TRUE,SIN,Asia Pacific,Singapore,190,12.89
8.222.221.197,2053,2053,TRUE,SIN,Asia Pacific,Singapore,186,12.89
47.245.54.98,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,164,12.89
8.222.129.32,2053,2053,TRUE,SIN,Asia Pacific,Singapore,114,12.88
8.219.73.21,2053,2053,TRUE,SIN,Asia Pacific,Singapore,85,12.88
47.245.52.165,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,98,12.87
8.222.168.234,2096,2096,TRUE,SIN,Asia Pacific,Singapore,163,12.87
8.222.240.47,2087,2087,TRUE,SIN,Asia Pacific,Singapore,112,12.86
8.222.164.44,2083,2083,TRUE,SIN,Asia Pacific,Singapore,142,12.85
8.222.213.221,2053,2053,TRUE,SIN,Asia Pacific,Singapore,76,12.85
8.222.208.83,2096,2096,TRUE,SIN,Asia Pacific,Singapore,45,12.84
47.245.39.28,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,164,12.83
8.219.89.201,2087,2087,TRUE,SIN,Asia Pacific,Singapore,108,12.83
8.222.133.247,8443,8443,TRUE,SIN,Asia Pacific,Singapore,99,12.83
47.245.33.158,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,169,12.83
47.245.87.167,8443,8443,TRUE,SIN,Asia Pacific,Singapore,38,12.83
8.219.51.49,2087,2087,TRUE,SIN,Asia Pacific,Singapore,173,12.82
47.236.74.20,2083,2083,TRUE,SIN,Asia Pacific,Singapore,205,12.82
8.219.90.196,2096,2096,TRUE,SIN,Asia Pacific,Singapore,50,12.82
47.245.37.12,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,181,12.82
8.222.168.234,2053,2053,TRUE,SIN,Asia Pacific,Singapore,254,12.81
8.222.240.47,2096,2096,TRUE,SIN,Asia Pacific,Singapore,70,12.81
47.236.104.123,2087,2087,TRUE,SIN,Asia Pacific,Singapore,139,12.81
47.74.22.171,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,146,12.81
47.245.32.215,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,129,12.8
47.245.56.121,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,153,12.8
8.219.89.201,2083,2083,TRUE,SIN,Asia Pacific,Singapore,82,12.79
8.219.50.180,2053,2053,TRUE,SIN,Asia Pacific,Singapore,117,12.79
8.219.114.201,443,443,TRUE,SIN,Asia Pacific,Singapore,92,12.78
8.222.136.247,2087,2087,TRUE,SIN,Asia Pacific,Singapore,130,12.78
8.219.90.32,8443,8443,TRUE,SIN,Asia Pacific,Singapore,144,12.77
47.74.9.174,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,99,12.77
47.236.83.239,2083,2083,TRUE,SIN,Asia Pacific,Singapore,122,12.77
8.222.134.170,2087,2087,TRUE,SIN,Asia Pacific,Singapore,135,12.77
8.219.142.229,443,443,TRUE,SIN,Asia Pacific,Singapore,102,12.77
8.219.93.5,8443,8443,TRUE,SIN,Asia Pacific,Singapore,91,12.76
47.236.74.20,8443,8443,TRUE,SIN,Asia Pacific,Singapore,115,12.76
47.236.253.41,2087,2087,TRUE,SIN,Asia Pacific,Singapore,103,12.76
47.236.39.34,2096,2096,TRUE,SIN,Asia Pacific,Singapore,112,12.76
8.219.167.65,443,443,TRUE,SIN,Asia Pacific,Singapore,28,12.75
8.219.196.117,443,443,TRUE,SIN,Asia Pacific,Singapore,18,12.74
47.245.114.163,2053,2053,TRUE,SIN,Asia Pacific,Singapore,99,12.73
47.236.169.141,2096,2096,TRUE,SIN,Asia Pacific,Singapore,125,12.73
8.219.103.57,8443,8443,TRUE,SIN,Asia Pacific,Singapore,127,12.73
47.237.22.45,2096,2096,TRUE,SIN,Asia Pacific,Singapore,304,12.73
47.236.29.235,2096,2096,TRUE,SIN,Asia Pacific,Singapore,107,12.73
47.74.52.104,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,114,12.73
47.245.52.165,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,188,12.72
8.222.210.182,2083,2083,TRUE,SIN,Asia Pacific,Singapore,50,12.71
47.245.54.58,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,99,12.71
8.219.123.244,8443,8443,TRUE,SIN,Asia Pacific,Singapore,81,12.71
47.74.3.2,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,192,12.7
47.245.33.163,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,87,12.69
8.219.82.177,2083,2083,TRUE,SIN,Asia Pacific,Singapore,98,12.67
8.219.157.97,443,443,TRUE,SIN,Asia Pacific,Singapore,148,12.67
47.245.52.153,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,149,12.66
47.236.124.115,2083,2083,TRUE,SIN,Asia Pacific,Singapore,129,12.66
47.236.15.121,8443,8443,TRUE,SIN,Asia Pacific,Singapore,117,12.65
47.236.114.23,2096,2096,TRUE,SIN,Asia Pacific,Singapore,99,12.65
8.219.98.13,443,443,TRUE,SIN,Asia Pacific,Singapore,113,12.64
8.219.174.142,2083,2083,TRUE,SIN,Asia Pacific,Singapore,115,12.64
8.219.97.179,2053,2053,TRUE,SIN,Asia Pacific,Singapore,80,12.64
47.74.34.73,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,126,12.64
8.222.224.162,2083,2083,TRUE,SIN,Asia Pacific,Singapore,53,12.61
8.219.73.21,2083,2083,TRUE,SIN,Asia Pacific,Singapore,94,12.61
8.222.175.78,2096,2096,TRUE,SIN,Asia Pacific,Singapore,103,12.6
47.242.174.27,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,74,12.6
47.236.117.48,8443,8443,TRUE,SIN,Asia Pacific,Singapore,153,12.59
8.210.245.224,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,98,12.59
47.74.27.211,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,96,12.58
8.219.113.27,2083,2083,TRUE,SIN,Asia Pacific,Singapore,136,12.58
47.236.23.102,2087,2087,TRUE,SIN,Asia Pacific,Singapore,166,12.58
8.219.129.38,2053,2053,TRUE,SIN,Asia Pacific,Singapore,100,12.58
47.236.149.107,8443,8443,TRUE,SIN,Asia Pacific,Singapore,58,12.57
47.236.106.37,2053,2053,TRUE,SIN,Asia Pacific,Singapore,143,12.57
8.219.174.142,2087,2087,TRUE,SIN,Asia Pacific,Singapore,115,12.57
47.236.254.120,2096,2096,TRUE,SIN,Asia Pacific,Singapore,100,12.56
8.222.150.197,2053,2053,TRUE,SIN,Asia Pacific,Singapore,164,12.56
8.222.140.87,2083,2083,TRUE,SIN,Asia Pacific,Singapore,86,12.55
47.236.7.13,8443,8443,TRUE,SIN,Asia Pacific,Singapore,185,12.54
8.222.221.86,8443,8443,TRUE,SIN,Asia Pacific,Singapore,92,12.53
47.236.104.123,2083,2083,TRUE,SIN,Asia Pacific,Singapore,146,12.53
8.219.103.126,2083,2083,TRUE,SIN,Asia Pacific,Singapore,151,12.53
47.245.31.0,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,155,12.53
47.236.97.254,2053,2053,TRUE,SIN,Asia Pacific,Singapore,118,12.52
8.219.107.199,2096,2096,TRUE,SIN,Asia Pacific,Singapore,114,12.52
8.222.167.8,8443,8443,TRUE,SIN,Asia Pacific,Singapore,218,12.52
8.222.144.117,2083,2083,TRUE,SIN,Asia Pacific,Singapore,125,12.51
47.237.22.45,8443,8443,TRUE,SIN,Asia Pacific,Singapore,137,12.51
