IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.50.180,2053,2053,TRUE,SIN,Asia Pacific,Singapore,3,13.1
8.222.144.117,443,443,TRUE,SIN,Asia Pacific,Singapore,89,13.09
8.222.174.108,2083,2083,TRUE,SIN,Asia Pacific,Singapore,54,13.09
8.222.150.197,2083,2083,TRUE,SIN,Asia Pacific,Singapore,68,13.09
8.222.221.90,2087,2087,TRUE,SIN,Asia Pacific,Singapore,32,13.09
8.222.219.252,2053,2053,TRUE,SIN,Asia Pacific,Singapore,103,13.09
8.219.99.169,2096,2096,TRUE,SIN,Asia Pacific,Singapore,111,13.09
8.222.147.203,2083,2083,TRUE,SIN,Asia Pacific,Singapore,44,13.09
8.222.224.17,2087,2087,TRUE,SIN,Asia Pacific,Singapore,69,13.08
8.219.178.101,2096,2096,TRUE,SIN,Asia Pacific,Singapore,134,13.08
8.222.167.147,2087,2087,TRUE,SIN,Asia Pacific,Singapore,101,13.07
8.219.145.245,2096,2096,TRUE,SIN,Asia Pacific,Singapore,77,13.07
8.222.138.164,2096,2096,TRUE,SIN,Asia Pacific,Singapore,32,13.06
47.236.144.208,2053,2053,TRUE,SIN,Asia Pacific,Singapore,153,13.06
8.219.121.24,2096,2096,TRUE,SIN,Asia Pacific,Singapore,222,13.06
47.236.187.144,8443,8443,TRUE,SIN,Asia Pacific,Singapore,136,13.06
8.222.184.198,2083,2083,TRUE,SIN,Asia Pacific,Singapore,65,13.05
47.242.60.161,443,443,TRUE,HKG,Asia Pacific,Hong Kong,67,13.04
8.222.224.162,2053,2053,TRUE,SIN,Asia Pacific,Singapore,46,13.04
47.236.87.246,8443,8443,TRUE,SIN,Asia Pacific,Singapore,161,13.03
47.236.21.51,8443,8443,TRUE,SIN,Asia Pacific,Singapore,74,13.02
47.236.239.128,2083,2083,TRUE,SIN,Asia Pacific,Singapore,151,13.02
47.236.176.144,2053,2053,TRUE,SIN,Asia Pacific,Singapore,297,13.02
8.219.170.180,443,443,TRUE,SIN,Asia Pacific,Singapore,148,13.01
8.219.141.174,8443,8443,TRUE,SIN,Asia Pacific,Singapore,97,13.01
47.236.88.134,2087,2087,TRUE,SIN,Asia Pacific,Singapore,77,13.01
8.222.130.137,2083,2083,TRUE,SIN,Asia Pacific,Singapore,88,12.99
8.219.72.51,2053,2053,TRUE,SIN,Asia Pacific,Singapore,82,12.99
47.236.39.34,8443,8443,TRUE,SIN,Asia Pacific,Singapore,57,12.99
47.236.75.113,2053,2053,TRUE,SIN,Asia Pacific,Singapore,80,12.98
8.222.129.245,2053,2053,TRUE,SIN,Asia Pacific,Singapore,144,12.98
8.217.164.10,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,234,12.98
8.219.40.37,8443,8443,TRUE,SIN,Asia Pacific,Singapore,45,12.97
8.222.224.17,2087,2087,TRUE,SIN,Asia Pacific,Singapore,111,12.97
8.219.13.143,8443,8443,TRUE,SIN,Asia Pacific,Singapore,88,12.97
47.236.195.137,2053,2053,TRUE,SIN,Asia Pacific,Singapore,126,12.96
8.218.207.169,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,81,12.96
8.222.149.233,8443,8443,TRUE,SIN,Asia Pacific,Singapore,172,12.96
8.219.82.177,2087,2087,TRUE,SIN,Asia Pacific,Singapore,146,12.95
47.236.83.239,2096,2096,TRUE,SIN,Asia Pacific,Singapore,31,12.95
8.219.151.193,2096,2096,TRUE,SIN,Asia Pacific,Singapore,100,12.94
47.236.39.34,2083,2083,TRUE,SIN,Asia Pacific,Singapore,133,12.93
8.222.137.192,2087,2087,TRUE,SIN,Asia Pacific,Singapore,46,12.93
8.222.223.34,2096,2096,TRUE,SIN,Asia Pacific,Singapore,43,12.92
8.219.171.6,8443,8443,TRUE,SIN,Asia Pacific,Singapore,132,12.92
8.222.154.50,2096,2096,TRUE,SIN,Asia Pacific,Singapore,11,12.92
47.236.187.144,2053,2053,TRUE,SIN,Asia Pacific,Singapore,305,12.91
8.222.153.11,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,170,12.91
8.222.215.228,2083,2083,TRUE,SIN,Asia Pacific,Singapore,158,12.91
47.236.249.41,8443,8443,TRUE,SIN,Asia Pacific,Singapore,211,12.91
8.222.180.86,8443,8443,TRUE,SIN,Asia Pacific,Singapore,210,12.91
47.236.106.37,8443,8443,TRUE,SIN,Asia Pacific,Singapore,62,12.9
47.236.112.193,2087,2087,TRUE,SIN,Asia Pacific,Singapore,58,12.89
8.222.160.176,2053,2053,TRUE,SIN,Asia Pacific,Singapore,114,12.89
8.222.136.196,2083,2083,TRUE,SIN,Asia Pacific,Singapore,118,12.89
8.222.221.197,2096,2096,TRUE,SIN,Asia Pacific,Singapore,68,12.88
8.219.67.133,2087,2087,TRUE,SIN,Asia Pacific,Singapore,56,12.87
8.219.167.65,443,443,TRUE,SIN,Asia Pacific,Singapore,140,12.87
8.218.110.180,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,44,12.87
47.237.80.66,8443,8443,TRUE,SIN,Asia Pacific,Singapore,58,12.86
8.219.113.27,8443,8443,TRUE,SIN,Asia Pacific,Singapore,123,12.86
47.236.71.226,2087,2087,TRUE,SIN,Asia Pacific,Singapore,80,12.85
8.219.103.65,8443,8443,TRUE,SIN,Asia Pacific,Singapore,221,12.84
8.219.228.193,2087,2087,TRUE,SIN,Asia Pacific,Singapore,78,12.84
47.236.158.158,2096,2096,TRUE,SIN,Asia Pacific,Singapore,151,12.83
47.237.73.52,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,175,12.83
47.237.14.233,443,443,TRUE,SIN,Asia Pacific,Singapore,121,12.83
8.217.49.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,61,12.83
47.236.112.193,8443,8443,TRUE,SIN,Asia Pacific,Singapore,106,12.83
8.219.51.211,8443,8443,TRUE,SIN,Asia Pacific,Singapore,28,12.83
8.219.174.142,2096,2096,TRUE,SIN,Asia Pacific,Singapore,127,12.83
47.236.117.48,8443,8443,TRUE,SIN,Asia Pacific,Singapore,105,12.82
8.219.184.92,8443,8443,TRUE,SIN,Asia Pacific,Singapore,93,12.81
47.236.10.100,2053,2053,TRUE,SIN,Asia Pacific,Singapore,186,12.81
47.236.132.125,2096,2096,TRUE,SIN,Asia Pacific,Singapore,96,12.8
47.236.172.95,2053,2053,TRUE,SIN,Asia Pacific,Singapore,82,12.8
8.219.74.35,2096,2096,TRUE,SIN,Asia Pacific,Singapore,96,12.79
47.236.194.67,2087,2087,TRUE,SIN,Asia Pacific,Singapore,33,12.79
47.236.20.114,8443,8443,TRUE,SIN,Asia Pacific,Singapore,94,12.78
8.219.63.66,2096,2096,TRUE,SIN,Asia Pacific,Singapore,125,12.78
47.236.93.176,2087,2087,TRUE,SIN,Asia Pacific,Singapore,102,12.76
8.219.104.242,2083,2083,TRUE,SIN,Asia Pacific,Singapore,28,12.75
8.222.136.196,2053,2053,TRUE,SIN,Asia Pacific,Singapore,77,12.75
47.236.87.206,2087,2087,TRUE,SIN,Asia Pacific,Singapore,223,12.74
8.219.139.86,2087,2087,TRUE,SIN,Asia Pacific,Singapore,135,12.74
47.236.106.234,8443,8443,TRUE,SIN,Asia Pacific,Singapore,92,12.74
8.222.252.150,8443,8443,TRUE,SIN,Asia Pacific,Singapore,78,12.74
8.222.137.166,8443,8443,TRUE,SIN,Asia Pacific,Singapore,113,12.73
8.219.172.128,2087,2087,TRUE,SIN,Asia Pacific,Singapore,121,12.73
8.222.224.17,443,443,TRUE,SIN,Asia Pacific,Singapore,102,12.71
47.236.74.20,2096,2096,TRUE,SIN,Asia Pacific,Singapore,139,12.71
47.236.145.85,8443,8443,TRUE,SIN,Asia Pacific,Singapore,133,12.71
8.219.83.201,8443,8443,TRUE,SIN,Asia Pacific,Singapore,70,12.7
8.219.139.13,2053,2053,TRUE,SIN,Asia Pacific,Singapore,81,12.7
8.219.177.205,2087,2087,TRUE,SIN,Asia Pacific,Singapore,101,12.69
8.219.65.191,2096,2096,TRUE,SIN,Asia Pacific,Singapore,87,12.67
8.222.208.38,443,443,TRUE,SIN,Asia Pacific,Singapore,65,12.66
8.218.105.223,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,60,12.66
8.219.173.239,2096,2096,TRUE,SIN,Asia Pacific,Singapore,100,12.65
8.222.129.32,2053,2053,TRUE,SIN,Asia Pacific,Singapore,42,12.65
47.236.7.246,2083,2083,TRUE,SIN,Asia Pacific,Singapore,87,12.64
47.245.111.171,2083,2083,TRUE,SIN,Asia Pacific,Singapore,83,12.64
8.219.6.187,2083,2083,TRUE,SIN,Asia Pacific,Singapore,87,12.64
47.236.92.32,8443,8443,TRUE,SIN,Asia Pacific,Singapore,75,12.63
47.236.171.20,2096,2096,TRUE,SIN,Asia Pacific,Singapore,166,12.63
8.222.244.123,8443,8443,TRUE,SIN,Asia Pacific,Singapore,87,12.63
8.219.170.180,8443,8443,TRUE,SIN,Asia Pacific,Singapore,178,12.63
8.222.174.108,8443,8443,TRUE,SIN,Asia Pacific,Singapore,73,12.62
47.236.175.189,8443,8443,TRUE,SIN,Asia Pacific,Singapore,271,12.61
8.222.169.182,8443,8443,TRUE,SIN,Asia Pacific,Singapore,65,12.61
8.219.107.199,2087,2087,TRUE,SIN,Asia Pacific,Singapore,160,12.61
47.237.3.57,2096,2096,TRUE,SIN,Asia Pacific,Singapore,191,12.61
8.222.141.240,8443,8443,TRUE,SIN,Asia Pacific,Singapore,108,12.6
8.222.147.203,2083,2083,TRUE,SIN,Asia Pacific,Singapore,102,12.6
8.213.137.24,443,443,TRUE,ICN,Asia Pacific,Seoul,74,12.59
8.222.152.71,2087,2087,TRUE,SIN,Asia Pacific,Singapore,106,12.58
8.219.97.179,2096,2096,TRUE,SIN,Asia Pacific,Singapore,104,12.58
8.222.152.71,2053,2053,TRUE,SIN,Asia Pacific,Singapore,92,12.58
8.222.147.203,2087,2087,TRUE,SIN,Asia Pacific,Singapore,93,12.57
8.219.78.222,2096,2096,TRUE,SIN,Asia Pacific,Singapore,111,12.57
8.222.167.8,2096,2096,TRUE,SIN,Asia Pacific,Singapore,104,12.56
8.219.97.179,8443,8443,TRUE,SIN,Asia Pacific,Singapore,131,12.56
47.236.253.41,8443,8443,TRUE,SIN,Asia Pacific,Singapore,95,12.56
47.236.82.218,8443,8443,TRUE,SIN,Asia Pacific,Singapore,70,12.55
8.222.212.116,2053,2053,TRUE,SIN,Asia Pacific,Singapore,55,12.55
8.219.213.112,8443,8443,TRUE,SIN,Asia Pacific,Singapore,89,12.55
8.222.168.155,2096,2096,TRUE,SIN,Asia Pacific,Singapore,96,12.54
8.219.99.8,8443,8443,TRUE,SIN,Asia Pacific,Singapore,153,12.54
47.236.29.235,2087,2087,TRUE,SIN,Asia Pacific,Singapore,100,12.52
47.236.130.95,2096,2096,TRUE,SIN,Asia Pacific,Singapore,102,12.52
8.219.70.117,2087,2087,TRUE,SIN,Asia Pacific,Singapore,126,12.52
47.245.108.213,8443,8443,TRUE,SIN,Asia Pacific,Singapore,61,12.52
8.219.50.180,2087,2087,TRUE,SIN,Asia Pacific,Singapore,3,12.51
47.236.92.191,2083,2083,TRUE,SIN,Asia Pacific,Singapore,80,12.51
8.222.214.13,2083,2083,TRUE,SIN,Asia Pacific,Singapore,36,12.51
47.236.189.173,2053,2053,TRUE,SIN,Asia Pacific,Singapore,99,12.5
8.219.140.63,2053,2053,TRUE,SIN,Asia Pacific,Singapore,144,12.5
8.217.250.222,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,392,12.5
