IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.171.6,2053,0,TRUE,SIN,Asia Pacific,Singapore,2,12.23
8.222.137.192,2053,2053,TRUE,SIN,Asia Pacific,Singapore,351,12.23
47.236.145.85,2087,2087,TRUE,SIN,Asia Pacific,Singapore,68,12.23
8.219.114.201,2053,2053,TRUE,SIN,Asia Pacific,Singapore,90,12.22
47.236.165.25,2053,2053,TRUE,SIN,Asia Pacific,Singapore,115,12.22
47.236.201.98,2087,2087,TRUE,SIN,Asia Pacific,Singapore,142,12.22
8.219.51.49,2087,2087,TRUE,SIN,Asia Pacific,Singapore,94,12.22
47.236.39.34,2087,2087,TRUE,SIN,Asia Pacific,Singapore,133,12.21
8.222.187.107,2096,2096,TRUE,SIN,Asia Pacific,Singapore,117,12.21
8.219.175.127,2053,2053,TRUE,SIN,Asia Pacific,Singapore,94,12.21
8.222.159.252,2087,2087,TRUE,SIN,Asia Pacific,Singapore,96,12.21
47.245.107.174,2087,2087,TRUE,SIN,Asia Pacific,Singapore,92,12.21
47.245.30.208,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,225,12.21
8.222.180.242,2087,2087,TRUE,SIN,Asia Pacific,Singapore,186,12.2
8.222.130.219,8443,8443,TRUE,SIN,Asia Pacific,Singapore,104,12.2
8.219.233.6,2087,2087,TRUE,SIN,Asia Pacific,Singapore,64,12.2
8.222.168.234,2087,2087,TRUE,SIN,Asia Pacific,Singapore,114,12.2
47.245.37.41,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,227,12.19
8.222.152.71,2087,2087,TRUE,SIN,Asia Pacific,Singapore,62,12.19
8.222.146.222,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,136,12.19
47.245.9.99,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,241,12.19
8.219.253.185,2053,2053,TRUE,SIN,Asia Pacific,Singapore,101,12.18
8.222.133.247,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,153,12.18
47.245.107.174,2053,2053,TRUE,SIN,Asia Pacific,Singapore,47,12.17
8.222.180.242,8443,8443,TRUE,SIN,Asia Pacific,Singapore,114,12.15
8.219.174.213,2083,2083,TRUE,SIN,Asia Pacific,Singapore,113,12.14
8.222.244.123,2083,2083,TRUE,SIN,Asia Pacific,Singapore,78,12.14
8.219.74.35,443,443,TRUE,SIN,Asia Pacific,Singapore,61,12.13
8.219.186.189,443,443,TRUE,SIN,Asia Pacific,Singapore,84,12.13
47.245.111.171,2083,2083,TRUE,SIN,Asia Pacific,Singapore,110,12.13
8.222.138.175,2096,2096,TRUE,SIN,Asia Pacific,Singapore,81,12.13
47.236.202.91,2083,2083,TRUE,SIN,Asia Pacific,Singapore,99,12.12
8.219.191.40,2083,2083,TRUE,SIN,Asia Pacific,Singapore,180,12.11
8.222.227.191,2087,2087,TRUE,SIN,Asia Pacific,Singapore,307,12.11
47.245.30.208,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,157,12.11
47.74.54.33,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,147,12.11
47.245.33.56,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,230,12.1
8.222.221.86,2083,2083,TRUE,SIN,Asia Pacific,Singapore,143,12.1
47.91.29.108,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,101,12.1
8.219.123.244,2083,2083,TRUE,SIN,Asia Pacific,Singapore,64,12.09
47.245.12.38,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,129,12.09
8.222.129.32,2053,2053,TRUE,SIN,Asia Pacific,Singapore,88,12.08
8.222.137.166,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,106,12.08
47.236.88.181,2083,2083,TRUE,SIN,Asia Pacific,Singapore,91,12.08
8.219.102.252,443,443,TRUE,SIN,Asia Pacific,Singapore,111,12.08
8.219.177.205,2087,2087,TRUE,SIN,Asia Pacific,Singapore,102,12.07
47.236.19.51,2087,2087,TRUE,SIN,Asia Pacific,Singapore,131,12.07
47.245.38.233,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,167,12.07
47.245.10.164,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,199,12.07
8.219.237.250,2096,2096,TRUE,SIN,Asia Pacific,Singapore,159,12.06
8.222.182.10,2083,2083,TRUE,SIN,Asia Pacific,Singapore,157,12.06
47.242.54.157,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,93,12.06
47.236.123.133,2053,2053,TRUE,SIN,Asia Pacific,Singapore,92,12.04
47.236.116.208,2083,2083,TRUE,SIN,Asia Pacific,Singapore,115,12.03
8.222.136.247,8443,8443,TRUE,SIN,Asia Pacific,Singapore,118,12.03
8.219.50.180,8443,8443,TRUE,SIN,Asia Pacific,Singapore,46,12.03
8.219.113.232,8443,8443,TRUE,SIN,Asia Pacific,Singapore,76,12.02
47.236.82.218,2087,2087,TRUE,SIN,Asia Pacific,Singapore,124,12.01
47.245.126.151,2083,2083,TRUE,SIN,Asia Pacific,Singapore,112,12
8.219.112.75,2053,2053,TRUE,SIN,Asia Pacific,Singapore,78,12
8.219.141.174,2053,2053,TRUE,SIN,Asia Pacific,Singapore,71,12
8.219.193.22,8443,8443,TRUE,SIN,Asia Pacific,Singapore,142,12
8.222.224.162,2053,2053,TRUE,SIN,Asia Pacific,Singapore,336,11.99
47.245.107.174,443,443,TRUE,SIN,Asia Pacific,Singapore,140,11.99
8.219.67.133,2087,2087,TRUE,SIN,Asia Pacific,Singapore,3,11.98
8.219.179.34,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,180,11.98
47.245.62.84,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,154,11.97
47.91.3.112,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,113,11.97
8.222.197.251,2053,2053,TRUE,SIN,Asia Pacific,Singapore,120,11.97
8.219.103.57,2053,2053,TRUE,SIN,Asia Pacific,Singapore,60,11.95
47.245.39.28,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,243,11.95
8.219.53.222,2053,2053,TRUE,SIN,Asia Pacific,Singapore,48,11.95
47.236.99.131,8443,8443,TRUE,SIN,Asia Pacific,Singapore,82,11.94
47.236.10.100,8443,8443,TRUE,SIN,Asia Pacific,Singapore,176,11.94
8.213.137.24,443,443,TRUE,ICN,Asia Pacific,Seoul,74,11.94
8.219.1.92,2053,2053,TRUE,SIN,Asia Pacific,Singapore,79,11.93
47.236.161.155,8443,8443,TRUE,SIN,Asia Pacific,Singapore,110,11.93
47.237.9.59,2053,2053,TRUE,SIN,Asia Pacific,Singapore,76,11.92
47.237.9.59,2083,2083,TRUE,SIN,Asia Pacific,Singapore,87,11.92
47.236.104.123,2053,2053,TRUE,SIN,Asia Pacific,Singapore,94,11.91
8.219.230.254,2096,2096,TRUE,SIN,Asia Pacific,Singapore,154,11.91
47.236.145.85,443,443,TRUE,SIN,Asia Pacific,Singapore,69,11.9
8.219.161.102,2053,2053,TRUE,SIN,Asia Pacific,Singapore,77,11.9
47.91.15.247,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,98,11.89
8.222.252.123,2053,2053,TRUE,SIN,Asia Pacific,Singapore,181,11.88
47.91.16.214,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,163,11.87
47.91.31.231,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,110,11.87
8.222.168.24,8443,8443,TRUE,SIN,Asia Pacific,Singapore,109,11.86
8.219.196.24,2083,2083,TRUE,SIN,Asia Pacific,Singapore,60,11.86
47.245.54.58,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,108,11.86
8.219.101.138,2083,2083,TRUE,SIN,Asia Pacific,Singapore,90,11.85
47.236.155.170,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,139,11.85
8.222.193.65,2083,2083,TRUE,SIN,Asia Pacific,Singapore,113,11.85
47.74.49.181,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,74,11.84
47.236.104.123,2096,2096,TRUE,SIN,Asia Pacific,Singapore,67,11.84
47.236.125.62,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,178,11.83
47.236.166.131,2087,2087,TRUE,SIN,Asia Pacific,Singapore,103,11.83
8.219.197.111,2053,2053,TRUE,SIN,Asia Pacific,Singapore,134,11.83
8.219.204.120,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,185,11.82
47.245.2.231,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,238,11.82
8.222.244.123,443,443,TRUE,SIN,Asia Pacific,Singapore,154,11.82
47.236.176.144,2096,2096,TRUE,SIN,Asia Pacific,Singapore,106,11.82
47.245.11.118,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,225,11.81
8.219.210.64,2096,2096,TRUE,SIN,Asia Pacific,Singapore,110,11.8
8.210.21.65,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,47,11.79
8.219.240.160,8443,8443,TRUE,SIN,Asia Pacific,Singapore,86,11.79
8.222.254.91,8443,8443,TRUE,SIN,Asia Pacific,Singapore,144,11.78
47.236.65.11,2096,2096,TRUE,SIN,Asia Pacific,Singapore,149,11.78
8.222.136.196,2053,2053,TRUE,SIN,Asia Pacific,Singapore,99,11.78
47.236.176.144,2083,2083,TRUE,SIN,Asia Pacific,Singapore,85,11.78
8.219.82.177,8443,8443,TRUE,SIN,Asia Pacific,Singapore,92,11.78
47.91.3.112,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,139,11.78
8.219.198.34,2053,2053,TRUE,SIN,Asia Pacific,Singapore,191,11.77
8.219.255.171,2053,2053,TRUE,SIN,Asia Pacific,Singapore,179,11.77
8.219.152.195,443,443,TRUE,SIN,Asia Pacific,Singapore,55,11.77
8.222.129.245,2053,2053,TRUE,SIN,Asia Pacific,Singapore,137,11.77
8.222.184.198,2096,2096,TRUE,SIN,Asia Pacific,Singapore,118,11.76
47.245.3.137,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,227,11.76
47.236.79.77,2087,2087,TRUE,SIN,Asia Pacific,Singapore,107,11.75
47.236.149.107,8443,8443,TRUE,SIN,Asia Pacific,Singapore,84,11.75
8.219.171.6,2083,2083,TRUE,SIN,Asia Pacific,Singapore,87,11.75
47.245.53.101,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,322,11.74
8.222.212.116,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,155,11.74
47.91.3.112,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,116,11.74
8.219.222.98,443,443,TRUE,SIN,Asia Pacific,Singapore,149,11.74
47.74.9.174,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,180,11.73
8.222.140.87,2087,2087,TRUE,SIN,Asia Pacific,Singapore,130,11.72
47.245.52.165,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,188,11.72
47.245.126.151,2087,2087,TRUE,SIN,Asia Pacific,Singapore,101,11.71
8.222.138.175,8443,8443,TRUE,SIN,Asia Pacific,Singapore,125,11.71
47.245.4.219,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,161,11.69
8.219.159.232,2087,2087,TRUE,SIN,Asia Pacific,Singapore,69,11.69
47.245.10.77,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,222,11.69
8.218.149.193,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,83,11.69
8.219.233.6,2053,2053,TRUE,SIN,Asia Pacific,Singapore,137,11.68
8.222.154.227,2087,2087,TRUE,SIN,Asia Pacific,Singapore,99,11.68
8.219.145.245,2053,2053,TRUE,SIN,Asia Pacific,Singapore,107,11.67
47.245.11.62,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,116,11.67
8.222.210.182,2087,2087,TRUE,SIN,Asia Pacific,Singapore,32,11.66
47.236.104.98,8443,8443,TRUE,SIN,Asia Pacific,Singapore,95,11.66
47.242.202.230,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,40,11.66
47.236.168.17,2053,2053,TRUE,SIN,Asia Pacific,Singapore,172,11.65
8.218.204.128,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,104,11.65
8.222.130.219,2096,2096,TRUE,SIN,Asia Pacific,Singapore,114,11.65
8.218.204.128,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,156,11.65
47.245.111.171,2096,2096,TRUE,SIN,Asia Pacific,Singapore,148,11.65
8.219.121.24,2053,2053,TRUE,SIN,Asia Pacific,Singapore,76,11.64
8.222.224.17,2096,2096,TRUE,SIN,Asia Pacific,Singapore,223,11.64
47.236.65.177,8443,8443,TRUE,SIN,Asia Pacific,Singapore,150,11.64
8.219.213.112,8443,8443,TRUE,SIN,Asia Pacific,Singapore,103,11.63
47.236.15.73,2096,2096,TRUE,SIN,Asia Pacific,Singapore,80,11.63
47.236.168.17,2096,2096,TRUE,SIN,Asia Pacific,Singapore,165,11.63
8.219.142.191,2053,2053,TRUE,SIN,Asia Pacific,Singapore,135,11.61
47.245.118.197,2087,2087,TRUE,SIN,Asia Pacific,Singapore,58,11.6
8.222.128.131,2096,2096,TRUE,SIN,Asia Pacific,Singapore,146,11.6
8.222.160.61,2053,2053,TRUE,SIN,Asia Pacific,Singapore,116,11.59
8.219.60.68,443,443,TRUE,SIN,Asia Pacific,Singapore,54,11.59
47.236.181.155,2083,2083,TRUE,SIN,Asia Pacific,Singapore,105,11.59
47.236.99.131,2087,2087,TRUE,SIN,Asia Pacific,Singapore,115,11.59
8.219.72.51,2053,2053,TRUE,SIN,Asia Pacific,Singapore,108,11.58
47.236.193.208,2083,2083,TRUE,SIN,Asia Pacific,Singapore,74,11.58
8.219.75.44,2083,2083,TRUE,SIN,Asia Pacific,Singapore,154,11.57
47.236.123.218,8443,8443,TRUE,SIN,Asia Pacific,Singapore,149,11.57
8.222.145.164,2083,2083,TRUE,SIN,Asia Pacific,Singapore,147,11.57
8.219.60.54,2053,2053,TRUE,SIN,Asia Pacific,Singapore,63,11.57
47.245.9.99,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,218,11.56
47.91.18.207,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,118,11.56
8.222.224.162,2087,2087,TRUE,SIN,Asia Pacific,Singapore,118,11.56
47.236.104.11,8443,8443,TRUE,SIN,Asia Pacific,Singapore,119,11.56
8.222.249.190,2096,2096,TRUE,SIN,Asia Pacific,Singapore,77,11.55
47.245.8.185,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,157,11.55
8.222.138.164,8443,8443,TRUE,SIN,Asia Pacific,Singapore,97,11.55
47.245.30.65,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,142,11.55
47.236.179.182,2053,2053,TRUE,SIN,Asia Pacific,Singapore,85,11.55
47.236.204.110,2053,2053,TRUE,SIN,Asia Pacific,Singapore,74,11.55
8.219.111.175,2087,2087,TRUE,SIN,Asia Pacific,Singapore,117,11.54
47.245.42.162,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,80,11.54
47.236.123.133,2096,2096,TRUE,SIN,Asia Pacific,Singapore,101,11.54
8.222.134.170,2087,2087,TRUE,SIN,Asia Pacific,Singapore,209,11.53
47.236.167.231,2053,2053,TRUE,SIN,Asia Pacific,Singapore,122,11.53
8.219.103.57,2096,2096,TRUE,SIN,Asia Pacific,Singapore,76,11.53
8.222.168.155,2087,2087,TRUE,SIN,Asia Pacific,Singapore,46,11.52
47.236.173.200,2053,2053,TRUE,SIN,Asia Pacific,Singapore,86,11.52
8.222.197.251,8443,8443,TRUE,SIN,Asia Pacific,Singapore,125,11.52
8.219.63.193,2083,2083,TRUE,SIN,Asia Pacific,Singapore,58,11.52
47.236.114.167,2083,2083,TRUE,SIN,Asia Pacific,Singapore,131,11.51
47.245.57.38,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,217,11.5
8.219.102.252,2083,2083,TRUE,SIN,Asia Pacific,Singapore,74,11.5
