IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.124.115,2096,2096,TRUE,SIN,Asia Pacific,Singapore,191,13.28
47.245.126.151,2083,2083,TRUE,SIN,Asia Pacific,Singapore,120,13.28
8.219.156.148,2053,2053,TRUE,SIN,Asia Pacific,Singapore,144,13.28
47.236.147.146,8443,8443,TRUE,SIN,Asia Pacific,Singapore,118,13.27
47.236.149.107,2053,2053,TRUE,SIN,Asia Pacific,Singapore,117,13.25
47.245.30.144,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,191,13.24
47.236.171.112,2083,2083,TRUE,SIN,Asia Pacific,Singapore,197,13.24
8.219.84.214,2083,2083,TRUE,SIN,Asia Pacific,Singapore,56,13.23
8.219.121.24,2087,2087,TRUE,SIN,Asia Pacific,Singapore,127,13.23
47.236.123.133,2087,2087,TRUE,SIN,Asia Pacific,Singapore,62,13.23
8.219.213.84,2087,2087,TRUE,SIN,Asia Pacific,Singapore,83,13.22
47.245.13.93,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,210,13.22
47.236.187.144,8443,8443,TRUE,SIN,Asia Pacific,Singapore,136,13.22
8.219.200.145,2083,2083,TRUE,SIN,Asia Pacific,Singapore,150,13.21
47.245.108.213,2096,2096,TRUE,SIN,Asia Pacific,Singapore,119,13.21
8.219.139.86,2087,2087,TRUE,SIN,Asia Pacific,Singapore,45,13.2
47.74.5.233,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,103,13.2
47.245.84.155,2053,2053,TRUE,SIN,Asia Pacific,Singapore,87,13.2
47.236.161.155,8443,8443,TRUE,SIN,Asia Pacific,Singapore,139,13.2
8.219.151.193,2096,2096,TRUE,SIN,Asia Pacific,Singapore,172,13.19
8.219.217.81,2083,2083,TRUE,SIN,Asia Pacific,Singapore,195,13.18
8.219.253.185,2053,2053,TRUE,SIN,Asia Pacific,Singapore,121,13.18
47.74.13.66,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,114,13.16
47.236.104.98,8443,8443,TRUE,SIN,Asia Pacific,Singapore,122,13.16
47.236.167.231,2087,2087,TRUE,SIN,Asia Pacific,Singapore,121,13.15
47.245.53.50,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,156,13.15
47.245.102.156,2096,2096,TRUE,SIN,Asia Pacific,Singapore,92,13.14
8.219.172.128,2087,2087,TRUE,SIN,Asia Pacific,Singapore,114,13.14
8.219.78.1,443,443,TRUE,SIN,Asia Pacific,Singapore,171,13.14
8.222.133.247,2053,2053,TRUE,SIN,Asia Pacific,Singapore,167,13.14
47.237.19.161,2096,2096,TRUE,SIN,Asia Pacific,Singapore,95,13.14
47.236.244.37,2083,2083,TRUE,SIN,Asia Pacific,Singapore,124,13.14
47.236.193.208,2087,2087,TRUE,SIN,Asia Pacific,Singapore,206,13.13
8.222.166.117,2053,2053,TRUE,SIN,Asia Pacific,Singapore,164,13.13
8.219.86.200,2096,2096,TRUE,SIN,Asia Pacific,Singapore,119,13.13
47.236.201.98,8443,8443,TRUE,SIN,Asia Pacific,Singapore,111,13.13
8.219.73.188,2087,2087,TRUE,SIN,Asia Pacific,Singapore,116,13.13
8.218.136.25,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,99,13.13
8.222.152.165,443,443,TRUE,SIN,Asia Pacific,Singapore,118,13.13
8.218.110.180,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,66,13.11
47.74.40.13,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,175,13.1
8.219.175.127,2053,2053,TRUE,SIN,Asia Pacific,Singapore,56,13.09
8.219.170.58,2053,2053,TRUE,SIN,Asia Pacific,Singapore,65,13.09
8.219.81.50,2096,2096,TRUE,SIN,Asia Pacific,Singapore,137,13.09
8.219.84.214,2053,2053,TRUE,SIN,Asia Pacific,Singapore,100,13.08
8.219.100.168,2096,2096,TRUE,SIN,Asia Pacific,Singapore,82,13.08
8.219.153.44,2083,2083,TRUE,SIN,Asia Pacific,Singapore,76,13.08
47.91.22.115,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,170,13.08
47.91.17.102,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,136,13.08
47.245.4.219,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,225,13.08
8.219.103.65,8443,8443,TRUE,SIN,Asia Pacific,Singapore,133,13.08
8.219.84.102,2053,2053,TRUE,SIN,Asia Pacific,Singapore,108,13.07
8.219.110.88,2087,2087,TRUE,SIN,Asia Pacific,Singapore,103,13.06
8.219.122.55,2096,2096,TRUE,SIN,Asia Pacific,Singapore,68,13.05
8.218.143.10,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,94,13.05
47.74.14.85,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,274,13.05
47.245.53.50,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,142,13.05
8.219.123.244,2096,2096,TRUE,SIN,Asia Pacific,Singapore,85,13.05
8.219.174.142,8443,8443,TRUE,SIN,Asia Pacific,Singapore,115,13.04
47.245.118.70,8443,8443,TRUE,SIN,Asia Pacific,Singapore,140,13.03
8.219.60.130,2096,2096,TRUE,SIN,Asia Pacific,Singapore,56,13.03
47.245.10.156,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,229,13.03
8.222.169.182,2083,2083,TRUE,SIN,Asia Pacific,Singapore,147,13.02
47.236.109.115,2053,2053,TRUE,SIN,Asia Pacific,Singapore,61,13.02
47.245.87.167,8443,8443,TRUE,SIN,Asia Pacific,Singapore,153,13.02
47.245.86.230,8443,8443,TRUE,SIN,Asia Pacific,Singapore,135,13.02
47.91.19.249,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,139,13.02
8.219.103.57,2083,2083,TRUE,SIN,Asia Pacific,Singapore,111,13.01
8.219.126.240,2087,2087,TRUE,SIN,Asia Pacific,Singapore,130,13.01
47.245.54.98,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,147,13.01
47.74.16.255,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,202,13
8.219.60.68,2053,2053,TRUE,SIN,Asia Pacific,Singapore,98,12.99
47.91.25.66,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,197,12.99
8.219.215.12,2087,2087,TRUE,SIN,Asia Pacific,Singapore,107,12.99
47.245.3.137,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,154,12.99
47.236.169.15,2053,2053,TRUE,SIN,Asia Pacific,Singapore,178,12.98
8.219.94.44,2096,2096,TRUE,SIN,Asia Pacific,Singapore,58,12.98
47.236.15.121,2053,2053,TRUE,SIN,Asia Pacific,Singapore,88,12.98
8.219.3.53,8443,8443,TRUE,SIN,Asia Pacific,Singapore,158,12.98
47.236.179.182,2053,2053,TRUE,SIN,Asia Pacific,Singapore,207,12.97
8.219.237.250,443,443,TRUE,SIN,Asia Pacific,Singapore,140,12.97
47.74.54.33,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,283,12.97
47.245.52.240,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,170,12.96
8.219.170.232,2053,2053,TRUE,SIN,Asia Pacific,Singapore,85,12.95
47.74.43.95,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,82,12.95
47.237.19.161,2053,2053,TRUE,SIN,Asia Pacific,Singapore,121,12.94
47.236.87.246,8443,8443,TRUE,SIN,Asia Pacific,Singapore,137,12.94
47.245.8.185,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,160,12.94
47.91.14.47,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,100,12.93
8.219.77.222,2083,2083,TRUE,SIN,Asia Pacific,Singapore,62,12.93
47.245.33.163,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,198,12.93
8.219.103.126,443,443,TRUE,SIN,Asia Pacific,Singapore,126,12.93
8.219.240.141,8443,8443,TRUE,SIN,Asia Pacific,Singapore,146,12.92
47.245.80.142,8443,8443,TRUE,SIN,Asia Pacific,Singapore,49,12.91
47.91.10.228,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,115,12.91
47.245.34.140,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,199,12.9
47.245.102.156,2087,2087,TRUE,SIN,Asia Pacific,Singapore,133,12.9
47.236.193.5,2096,2096,TRUE,SIN,Asia Pacific,Singapore,163,12.89
47.236.116.26,8443,8443,TRUE,SIN,Asia Pacific,Singapore,186,12.89
47.74.34.73,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,128,12.88
8.219.173.239,2083,2083,TRUE,SIN,Asia Pacific,Singapore,57,12.88
47.236.166.84,8443,8443,TRUE,SIN,Asia Pacific,Singapore,97,12.87
8.222.187.107,2053,2053,TRUE,SIN,Asia Pacific,Singapore,95,12.87
8.219.197.111,2053,2053,TRUE,SIN,Asia Pacific,Singapore,136,12.87
47.236.10.100,8443,8443,TRUE,SIN,Asia Pacific,Singapore,98,12.85
47.236.195.137,8443,8443,TRUE,SIN,Asia Pacific,Singapore,91,12.85
8.222.130.156,2087,2087,TRUE,SIN,Asia Pacific,Singapore,151,12.84
47.236.109.115,2096,2096,TRUE,SIN,Asia Pacific,Singapore,123,12.83
47.74.45.143,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,145,12.83
8.222.182.10,2087,2087,TRUE,SIN,Asia Pacific,Singapore,75,12.83
47.74.52.188,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,139,12.82
8.219.77.222,2096,2096,TRUE,SIN,Asia Pacific,Singapore,130,12.81
47.245.94.144,8443,8443,TRUE,SIN,Asia Pacific,Singapore,88,12.8
47.236.171.20,2083,2083,TRUE,SIN,Asia Pacific,Singapore,101,12.8
8.222.168.234,8443,8443,TRUE,SIN,Asia Pacific,Singapore,138,12.79
47.236.121.23,2096,2096,TRUE,SIN,Asia Pacific,Singapore,192,12.79
8.222.191.158,2083,2083,TRUE,SIN,Asia Pacific,Singapore,63,12.79
8.219.134.117,8443,8443,TRUE,SIN,Asia Pacific,Singapore,85,12.79
47.245.113.75,2087,2087,TRUE,SIN,Asia Pacific,Singapore,134,12.78
47.245.33.163,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,217,12.78
47.236.193.208,2083,2083,TRUE,SIN,Asia Pacific,Singapore,186,12.78
8.219.114.201,443,443,TRUE,SIN,Asia Pacific,Singapore,114,12.78
47.236.146.249,2053,2053,TRUE,SIN,Asia Pacific,Singapore,148,12.77
8.219.75.44,2053,2053,TRUE,SIN,Asia Pacific,Singapore,99,12.77
47.245.55.99,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,222,12.77
8.219.12.152,443,443,TRUE,SIN,Asia Pacific,Singapore,138,12.77
8.219.92.89,2087,2087,TRUE,SIN,Asia Pacific,Singapore,110,12.77
8.219.201.8,8443,8443,TRUE,SIN,Asia Pacific,Singapore,131,12.77
8.219.245.232,8443,8443,TRUE,SIN,Asia Pacific,Singapore,129,12.76
47.236.163.221,8443,8443,TRUE,SIN,Asia Pacific,Singapore,124,12.76
47.236.65.177,2096,2096,TRUE,SIN,Asia Pacific,Singapore,55,12.76
47.236.65.232,8443,8443,TRUE,SIN,Asia Pacific,Singapore,52,12.74
47.236.19.51,2083,2083,TRUE,SIN,Asia Pacific,Singapore,76,12.74
47.236.195.137,2053,2053,TRUE,SIN,Asia Pacific,Singapore,138,12.74
8.222.193.208,2096,2096,TRUE,SIN,Asia Pacific,Singapore,98,12.74
8.219.251.81,8443,8443,TRUE,SIN,Asia Pacific,Singapore,101,12.73
47.245.118.197,2083,2083,TRUE,SIN,Asia Pacific,Singapore,61,12.73
8.219.242.208,2083,2083,TRUE,SIN,Asia Pacific,Singapore,110,12.73
47.74.13.200,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,142,12.72
8.219.72.50,2087,2087,TRUE,SIN,Asia Pacific,Singapore,104,12.72
8.217.167.88,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,57,12.71
8.217.159.210,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,529,12.7
47.245.39.28,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,152,12.7
8.219.107.135,2053,2053,TRUE,SIN,Asia Pacific,Singapore,144,12.69
8.219.101.72,8443,8443,TRUE,SIN,Asia Pacific,Singapore,71,12.68
47.245.56.29,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,181,12.68
47.236.7.13,2087,2087,TRUE,SIN,Asia Pacific,Singapore,86,12.68
8.219.99.169,8443,8443,TRUE,SIN,Asia Pacific,Singapore,131,12.67
8.219.139.13,2087,2087,TRUE,SIN,Asia Pacific,Singapore,101,12.67
8.219.196.24,2083,2083,TRUE,SIN,Asia Pacific,Singapore,92,12.67
47.245.9.99,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,202,12.66
47.74.39.194,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,123,12.66
47.245.94.144,2087,2087,TRUE,SIN,Asia Pacific,Singapore,69,12.66
8.219.140.63,2096,2096,TRUE,SIN,Asia Pacific,Singapore,162,12.66
8.219.222.98,8443,8443,TRUE,SIN,Asia Pacific,Singapore,60,12.66
8.219.153.136,2087,2087,TRUE,SIN,Asia Pacific,Singapore,121,12.66
47.74.13.239,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,160,12.66
8.222.150.163,2096,2096,TRUE,SIN,Asia Pacific,Singapore,127,12.65
47.236.170.54,8443,8443,TRUE,SIN,Asia Pacific,Singapore,116,12.65
47.91.14.69,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,141,12.64
8.218.149.193,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,104,12.64
47.74.16.67,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,149,12.64
47.245.34.140,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,209,12.64
47.91.2.165,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,80,12.64
8.219.92.89,2083,2083,TRUE,SIN,Asia Pacific,Singapore,103,12.64
8.219.159.232,2083,2083,TRUE,SIN,Asia Pacific,Singapore,81,12.64
47.245.37.29,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,181,12.63
8.219.171.6,2053,2053,TRUE,SIN,Asia Pacific,Singapore,99,12.63
47.237.23.162,2053,2053,TRUE,SIN,Asia Pacific,Singapore,145,12.63
47.236.144.48,2083,2083,TRUE,SIN,Asia Pacific,Singapore,152,12.63
47.245.105.224,2087,2087,TRUE,SIN,Asia Pacific,Singapore,212,12.62
8.222.133.247,8443,8443,TRUE,SIN,Asia Pacific,Singapore,104,12.62
8.219.249.38,2087,2087,TRUE,SIN,Asia Pacific,Singapore,56,12.62
8.219.186.189,2053,2053,TRUE,SIN,Asia Pacific,Singapore,105,12.62
47.74.18.121,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,173,12.62
8.219.121.87,8443,8443,TRUE,SIN,Asia Pacific,Singapore,112,12.61
8.222.249.98,2083,2083,TRUE,SIN,Asia Pacific,Singapore,100,12.61
8.219.73.21,2083,2083,TRUE,SIN,Asia Pacific,Singapore,172,12.6
8.219.220.122,2083,2083,TRUE,SIN,Asia Pacific,Singapore,120,12.6
8.219.145.245,443,443,TRUE,SIN,Asia Pacific,Singapore,98,12.6
47.237.22.84,2053,2053,TRUE,SIN,Asia Pacific,Singapore,107,12.6
47.245.12.179,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,377,12.59
8.219.73.21,443,443,TRUE,SIN,Asia Pacific,Singapore,155,12.59
8.219.53.207,8443,8443,TRUE,SIN,Asia Pacific,Singapore,92,12.59
47.74.54.145,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,156,12.59
47.236.174.206,2096,2096,TRUE,SIN,Asia Pacific,Singapore,100,12.59
47.236.121.23,2053,2053,TRUE,SIN,Asia Pacific,Singapore,88,12.59
8.219.51.49,2053,2053,TRUE,SIN,Asia Pacific,Singapore,92,12.58
47.236.123.218,2087,2087,TRUE,SIN,Asia Pacific,Singapore,209,12.57
8.219.191.40,2087,2087,TRUE,SIN,Asia Pacific,Singapore,109,12.57
47.245.115.6,2096,2096,TRUE,SIN,Asia Pacific,Singapore,122,12.57
47.245.54.98,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,217,12.57
47.236.161.110,2096,2096,TRUE,SIN,Asia Pacific,Singapore,197,12.56
47.236.174.206,8443,8443,TRUE,SIN,Asia Pacific,Singapore,145,12.56
47.236.204.152,2087,2087,TRUE,SIN,Asia Pacific,Singapore,99,12.56
8.219.172.128,2096,2096,TRUE,SIN,Asia Pacific,Singapore,102,12.56
8.219.13.143,2087,2087,TRUE,SIN,Asia Pacific,Singapore,123,12.55
8.219.129.38,2096,2096,TRUE,SIN,Asia Pacific,Singapore,92,12.55
47.236.201.98,2096,2096,TRUE,SIN,Asia Pacific,Singapore,98,12.55
47.236.194.67,2096,2096,TRUE,SIN,Asia Pacific,Singapore,122,12.53
47.236.132.125,2053,2053,TRUE,SIN,Asia Pacific,Singapore,112,12.53
8.219.106.15,2053,2053,TRUE,SIN,Asia Pacific,Singapore,119,12.53
8.219.147.58,2087,2087,TRUE,SIN,Asia Pacific,Singapore,79,12.53
8.217.221.165,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,489,12.53
8.222.145.164,8443,8443,TRUE,SIN,Asia Pacific,Singapore,86,12.52
47.236.169.164,2083,2083,TRUE,SIN,Asia Pacific,Singapore,92,12.52
8.219.173.195,2083,2083,TRUE,SIN,Asia Pacific,Singapore,113,12.51
47.236.146.249,8443,8443,TRUE,SIN,Asia Pacific,Singapore,112,12.5
