IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.171.6,2096,2096,TRUE,SIN,Asia Pacific,Singapore,100,14.15
8.219.61.52,2083,2083,TRUE,SIN,Asia Pacific,Singapore,76,14.15
47.236.155.170,2087,2087,TRUE,SIN,Asia Pacific,Singapore,164,14.15
8.219.90.87,2053,2053,TRUE,SIN,Asia Pacific,Singapore,84,14.15
47.236.150.109,2087,2087,TRUE,SIN,Asia Pacific,Singapore,105,14.15
8.219.51.211,2053,2053,TRUE,SIN,Asia Pacific,Singapore,141,14.12
8.219.42.72,2083,2083,TRUE,SIN,Asia Pacific,Singapore,107,14.11
8.219.220.122,8443,8443,TRUE,SIN,Asia Pacific,Singapore,152,14.11
8.219.75.44,2083,2083,TRUE,SIN,Asia Pacific,Singapore,115,14.11
8.219.113.27,8443,8443,TRUE,SIN,Asia Pacific,Singapore,120,14.1
8.219.242.208,2087,2087,TRUE,SIN,Asia Pacific,Singapore,124,14.1
8.219.60.54,2096,2096,TRUE,SIN,Asia Pacific,Singapore,93,14.09
8.219.215.214,2096,2096,TRUE,SIN,Asia Pacific,Singapore,92,14.09
8.219.170.223,8443,8443,TRUE,SIN,Asia Pacific,Singapore,105,14.09
8.219.210.64,2053,2053,TRUE,SIN,Asia Pacific,Singapore,95,14.09
47.236.161.155,2087,2087,TRUE,SIN,Asia Pacific,Singapore,145,14.09
8.219.103.65,2096,2096,TRUE,SIN,Asia Pacific,Singapore,68,14.07
8.219.137.50,2096,2096,TRUE,SIN,Asia Pacific,Singapore,159,14.07
47.236.121.23,2096,2096,TRUE,SIN,Asia Pacific,Singapore,62,14.07
8.222.253.235,2096,2096,TRUE,SIN,Asia Pacific,Singapore,143,14.07
8.219.53.222,2053,2053,TRUE,SIN,Asia Pacific,Singapore,86,14.04
8.219.90.196,8443,8443,TRUE,SIN,Asia Pacific,Singapore,163,14.04
47.236.181.155,2087,2087,TRUE,SIN,Asia Pacific,Singapore,137,14.04
8.218.110.180,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,79,14.03
8.219.184.92,2087,2087,TRUE,SIN,Asia Pacific,Singapore,61,14.03
8.219.61.52,2053,2053,TRUE,SIN,Asia Pacific,Singapore,67,14.03
8.219.161.129,2087,2087,TRUE,SIN,Asia Pacific,Singapore,52,14.02
8.219.195.47,443,443,TRUE,SIN,Asia Pacific,Singapore,118,14.02
47.74.5.99,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,94,14.01
8.222.190.225,2096,2096,TRUE,SIN,Asia Pacific,Singapore,92,14.01
8.219.104.242,2096,2096,TRUE,SIN,Asia Pacific,Singapore,139,14
8.219.112.75,2053,2053,TRUE,SIN,Asia Pacific,Singapore,125,13.98
8.219.170.180,2087,2087,TRUE,SIN,Asia Pacific,Singapore,72,13.98
8.219.152.195,2053,2053,TRUE,SIN,Asia Pacific,Singapore,92,13.97
8.219.245.187,2096,2096,TRUE,SIN,Asia Pacific,Singapore,146,13.97
8.222.150.197,2053,2053,TRUE,SIN,Asia Pacific,Singapore,4,13.96
8.219.193.22,2083,2083,TRUE,SIN,Asia Pacific,Singapore,77,13.95
47.245.105.224,2087,2087,TRUE,SIN,Asia Pacific,Singapore,93,13.94
8.219.163.195,2083,2083,TRUE,SIN,Asia Pacific,Singapore,115,13.93
47.236.145.85,443,443,TRUE,SIN,Asia Pacific,Singapore,144,13.93
8.219.99.169,2096,2096,TRUE,SIN,Asia Pacific,Singapore,126,13.92
8.219.167.113,8443,8443,TRUE,SIN,Asia Pacific,Singapore,109,13.92
8.219.173.239,2083,2083,TRUE,SIN,Asia Pacific,Singapore,185,13.92
8.219.170.180,8443,8443,TRUE,SIN,Asia Pacific,Singapore,104,13.91
8.219.126.240,8443,8443,TRUE,SIN,Asia Pacific,Singapore,88,13.91
47.236.116.182,2053,2053,TRUE,SIN,Asia Pacific,Singapore,160,13.9
8.219.110.88,2083,2083,TRUE,SIN,Asia Pacific,Singapore,91,13.9
47.236.172.41,2083,2083,TRUE,SIN,Asia Pacific,Singapore,115,13.88
47.236.163.221,2053,2053,TRUE,SIN,Asia Pacific,Singapore,125,13.88
8.219.60.130,2083,2083,TRUE,SIN,Asia Pacific,Singapore,132,13.87
8.219.101.72,8443,8443,TRUE,SIN,Asia Pacific,Singapore,133,13.87
8.219.183.31,8443,8443,TRUE,SIN,Asia Pacific,Singapore,87,13.87
8.222.187.4,2053,2053,TRUE,SIN,Asia Pacific,Singapore,25,13.86
47.236.145.180,8443,8443,TRUE,SIN,Asia Pacific,Singapore,134,13.85
8.219.92.89,2087,2087,TRUE,SIN,Asia Pacific,Singapore,49,13.85
8.219.139.13,2087,2087,TRUE,SIN,Asia Pacific,Singapore,98,13.84
47.236.7.206,2087,2087,TRUE,SIN,Asia Pacific,Singapore,62,13.84
47.236.198.189,2087,2087,TRUE,SIN,Asia Pacific,Singapore,91,13.84
8.219.106.15,2083,2083,TRUE,SIN,Asia Pacific,Singapore,88,13.84
47.236.254.120,2096,2096,TRUE,SIN,Asia Pacific,Singapore,202,13.84
8.219.240.141,2096,2096,TRUE,SIN,Asia Pacific,Singapore,145,13.83
8.219.145.245,2053,2053,TRUE,SIN,Asia Pacific,Singapore,75,13.83
8.219.242.208,2053,2053,TRUE,SIN,Asia Pacific,Singapore,107,13.82
8.219.253.114,2096,2096,TRUE,SIN,Asia Pacific,Singapore,85,13.82
8.219.213.84,2087,2087,TRUE,SIN,Asia Pacific,Singapore,104,13.82
8.219.178.101,8443,8443,TRUE,SIN,Asia Pacific,Singapore,87,13.82
47.236.206.153,2053,2053,TRUE,SIN,Asia Pacific,Singapore,127,13.82
8.219.209.14,2053,2053,TRUE,SIN,Asia Pacific,Singapore,82,13.81
8.222.193.65,2053,2053,TRUE,SIN,Asia Pacific,Singapore,54,13.81
8.219.178.101,2083,2083,TRUE,SIN,Asia Pacific,Singapore,127,13.8
8.219.110.88,8443,8443,TRUE,SIN,Asia Pacific,Singapore,158,13.8
8.219.236.8,2096,2096,TRUE,SIN,Asia Pacific,Singapore,113,13.79
47.236.249.41,2096,2096,TRUE,SIN,Asia Pacific,Singapore,167,13.79
47.236.130.95,2083,2083,TRUE,SIN,Asia Pacific,Singapore,47,13.79
8.219.247.53,8443,8443,TRUE,SIN,Asia Pacific,Singapore,93,13.79
8.219.186.189,2096,2096,TRUE,SIN,Asia Pacific,Singapore,147,13.79
47.236.155.170,8443,8443,TRUE,SIN,Asia Pacific,Singapore,167,13.79
8.219.152.195,2096,2096,TRUE,SIN,Asia Pacific,Singapore,125,13.78
8.219.99.169,2053,2053,TRUE,SIN,Asia Pacific,Singapore,91,13.77
47.236.202.221,2053,2053,TRUE,SIN,Asia Pacific,Singapore,250,13.77
47.236.206.153,2083,2083,TRUE,SIN,Asia Pacific,Singapore,86,13.77
47.237.70.15,2083,2083,TRUE,SIN,Asia Pacific,Singapore,112,13.76
8.219.134.63,8443,8443,TRUE,SIN,Asia Pacific,Singapore,78,13.76
8.219.113.27,2096,2096,TRUE,SIN,Asia Pacific,Singapore,61,13.76
8.219.137.50,2083,2083,TRUE,SIN,Asia Pacific,Singapore,142,13.75
47.245.86.230,2053,2053,TRUE,SIN,Asia Pacific,Singapore,63,13.74
47.237.14.233,443,443,TRUE,SIN,Asia Pacific,Singapore,72,13.72
47.236.194.67,2083,2083,TRUE,SIN,Asia Pacific,Singapore,85,13.72
47.236.97.58,8443,8443,TRUE,SIN,Asia Pacific,Singapore,85,13.72
8.218.149.193,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,772,13.7
8.219.114.201,8443,8443,TRUE,SIN,Asia Pacific,Singapore,93,13.69
8.219.222.8,443,443,TRUE,SIN,Asia Pacific,Singapore,104,13.69
8.219.90.87,2096,2096,TRUE,SIN,Asia Pacific,Singapore,153,13.69
47.245.96.163,443,443,TRUE,SIN,Asia Pacific,Singapore,46,13.69
8.218.158.94,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,111,13.69
47.236.117.48,2053,2053,TRUE,SIN,Asia Pacific,Singapore,71,13.69
47.236.201.98,2083,2083,TRUE,SIN,Asia Pacific,Singapore,143,13.68
8.219.93.85,2083,2083,TRUE,SIN,Asia Pacific,Singapore,117,13.68
8.219.142.229,8443,8443,TRUE,SIN,Asia Pacific,Singapore,91,13.67
47.237.73.230,2053,2053,TRUE,SIN,Asia Pacific,Singapore,116,13.67
8.219.74.35,2096,2096,TRUE,SIN,Asia Pacific,Singapore,115,13.66
8.219.173.233,2096,2096,TRUE,SIN,Asia Pacific,Singapore,133,13.66
47.236.7.211,2087,2087,TRUE,SIN,Asia Pacific,Singapore,68,13.65
8.219.111.147,2096,2096,TRUE,SIN,Asia Pacific,Singapore,72,13.65
47.236.11.68,2096,2096,TRUE,SIN,Asia Pacific,Singapore,43,13.64
8.219.148.161,2083,2083,TRUE,SIN,Asia Pacific,Singapore,86,13.64
8.219.161.102,8443,8443,TRUE,SIN,Asia Pacific,Singapore,92,13.64
8.219.77.91,2053,2053,TRUE,SIN,Asia Pacific,Singapore,38,13.63
47.236.171.112,8443,8443,TRUE,SIN,Asia Pacific,Singapore,48,13.62
8.218.3.12,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,88,13.61
8.219.60.68,443,443,TRUE,SIN,Asia Pacific,Singapore,74,13.6
47.236.11.84,443,443,TRUE,SIN,Asia Pacific,Singapore,34,13.6
8.219.140.63,2053,2053,TRUE,SIN,Asia Pacific,Singapore,112,13.6
8.219.139.13,2083,2083,TRUE,SIN,Asia Pacific,Singapore,73,13.6
8.219.142.191,2087,2087,TRUE,SIN,Asia Pacific,Singapore,149,13.59
8.219.142.191,2096,2096,TRUE,SIN,Asia Pacific,Singapore,140,13.59
47.236.198.189,2087,2087,TRUE,SIN,Asia Pacific,Singapore,97,13.58
47.236.88.181,2083,2083,TRUE,SIN,Asia Pacific,Singapore,97,13.58
8.219.51.211,2087,2087,TRUE,SIN,Asia Pacific,Singapore,294,13.57
47.236.161.155,2096,2096,TRUE,SIN,Asia Pacific,Singapore,90,13.57
47.236.65.11,2083,2083,TRUE,SIN,Asia Pacific,Singapore,76,13.56
8.222.227.191,2096,2096,TRUE,SIN,Asia Pacific,Singapore,100,13.56
47.236.204.110,2053,2053,TRUE,SIN,Asia Pacific,Singapore,163,13.56
8.219.92.89,8443,8443,TRUE,SIN,Asia Pacific,Singapore,181,13.55
8.222.252.123,8443,8443,TRUE,SIN,Asia Pacific,Singapore,171,13.55
8.219.103.126,2053,2053,TRUE,SIN,Asia Pacific,Singapore,126,13.54
8.219.170.58,2087,2087,TRUE,SIN,Asia Pacific,Singapore,77,13.54
47.245.86.18,2053,2053,TRUE,SIN,Asia Pacific,Singapore,34,13.54
8.219.147.58,2087,2087,TRUE,SIN,Asia Pacific,Singapore,122,13.53
47.76.146.1,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,91,13.51
8.219.253.18,2096,2096,TRUE,SIN,Asia Pacific,Singapore,148,13.5
155.248.202.141,443,443,TRUE,SJC,North America,San Jose,195,4.68
152.67.231.219,443,443,TRUE,SJC,North America,San Jose,175,4.57
138.2.226.15,443,443,TRUE,SJC,North America,San Jose,178,4.48
158.101.98.60,2095,443,TRUE,IAD,North America,Ashburn,224,4.37
129.153.213.8,443,443,TRUE,LAX,North America,Los Angeles,190,4.37
155.248.196.123,443,443,TRUE,YVR,North America,Vancouver,177,4.34
192.18.139.229,8443,443,TRUE,SJC,North America,San Jose,175,4.24
129.146.213.36,80,443,TRUE,LAX,North America,Los Angeles,206,4.22
129.146.254.39,443,443,TRUE,LAX,North America,Los Angeles,173,4.16
158.101.32.53,2053,443,TRUE,LAX,North America,Los Angeles,175,3.8
168.138.70.29,443,443,TRUE,YYZ,North America,Toronto,239,3.64
140.238.158.238,8080,443,TRUE,YYZ,North America,Toronto,247,2.88
129.146.247.85,2053,443,TRUE,LAX,North America,Los Angeles,198,2.35
129.159.83.88,8443,443,TRUE,IAD,North America,Ashburn,226,2.29
35.230.169.129,443,443,TRUE,IAD,North America,Ashburn,214,4.26
