IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.106.37,80,80,false,SIN,Asia Pacific,Singapore,18,12.38
8.219.93.85,80,80,false,SIN,Asia Pacific,Singapore,9,12.38
8.219.6.187,8443,8443,true,SIN,Asia Pacific,Singapore,91,12.37
8.219.122.96,2083,2083,true,SIN,Asia Pacific,Singapore,136,12.36
8.219.245.187,2052,2052,false,SIN,Asia Pacific,Singapore,12,12.36
8.219.114.201,2096,2096,true,SIN,Asia Pacific,Singapore,93,12.36
8.222.187.4,2082,2082,false,SIN,Asia Pacific,Singapore,37,12.36
47.236.125.62,8443,8443,true,NRT,Asia Pacific,Tokyo,217,12.36
47.236.161.110,2053,2053,true,SIN,Asia Pacific,Singapore,195,12.35
47.74.13.94,8443,8443,true,NRT,Asia Pacific,Tokyo,94,12.35
8.210.3.24,8443,8443,true,HKG,Asia Pacific,Hong Kong,40,12.34
8.219.65.191,2083,2083,true,SIN,Asia Pacific,Singapore,100,12.34
8.217.159.210,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,12.34
8.219.73.188,2082,2082,false,SIN,Asia Pacific,Singapore,155,12.34
47.74.27.94,2053,2053,true,NRT,Asia Pacific,Tokyo,170,12.34
8.219.147.58,2082,2082,false,SIN,Asia Pacific,Singapore,18,12.34
8.219.82.177,2052,2052,false,SIN,Asia Pacific,Singapore,35,12.33
47.245.86.18,2086,2086,false,SIN,Asia Pacific,Singapore,6,12.33
47.74.14.85,2086,2086,false,NRT,Asia Pacific,Tokyo,86,12.33
8.219.198.34,2087,0,true,SIN,Asia Pacific,Singapore,4,12.32
8.222.213.221,2095,2095,false,SYD,Oceania,Sydney,138,12.32
8.210.151.69,2096,2096,true,HKG,Asia Pacific,Hong Kong,101,12.31
47.91.14.62,8443,8443,true,NRT,Asia Pacific,Tokyo,150,12.30
8.219.111.147,2087,2087,true,SIN,Asia Pacific,Singapore,69,12.30
8.219.53.222,2083,2083,true,SIN,Asia Pacific,Singapore,59,12.29
8.222.146.222,2096,2096,true,SIN,Asia Pacific,Singapore,63,12.28
8.222.221.197,2082,2082,false,SIN,Asia Pacific,Singapore,6,12.28
47.236.83.196,2095,2095,false,SIN,Asia Pacific,Singapore,29,12.27
8.222.134.170,2083,2083,true,SIN,Asia Pacific,Singapore,51,12.26
47.74.36.154,8080,8080,false,NRT,Asia Pacific,Tokyo,77,12.26
8.217.149.28,80,80,false,HKG,Asia Pacific,Hong Kong,55,12.25
47.236.171.112,8080,8080,false,SIN,Asia Pacific,Singapore,14,12.25
8.222.198.105,443,443,true,SIN,Asia Pacific,Singapore,118,12.25
8.219.99.169,2053,2053,true,SIN,Asia Pacific,Singapore,129,12.25
8.219.124.227,2086,2086,false,SIN,Asia Pacific,Singapore,4,12.24
47.74.22.171,8880,8880,false,NRT,Asia Pacific,Tokyo,81,12.23
8.222.187.107,8443,8443,true,SIN,Asia Pacific,Singapore,100,12.23
8.219.173.195,8443,8443,true,SYD,Oceania,Sydney,233,12.23
8.219.93.85,8880,8880,false,SIN,Asia Pacific,Singapore,9,12.23
47.236.166.84,2053,2053,true,SIN,Asia Pacific,Singapore,59,12.22
47.74.2.65,8880,8880,false,NRT,Asia Pacific,Tokyo,82,12.22
8.219.124.227,2087,2087,true,SIN,Asia Pacific,Singapore,113,12.22
8.219.170.223,2095,2095,false,SIN,Asia Pacific,Singapore,12,12.22
47.236.180.51,2083,2083,true,SIN,Asia Pacific,Singapore,114,12.22
47.236.161.155,2095,2095,false,SYD,Oceania,Sydney,122,12.21
8.219.161.129,2096,2096,true,SIN,Asia Pacific,Singapore,117,12.21
8.219.53.142,2096,2096,true,SYD,Oceania,Sydney,144,12.21
8.219.167.65,2083,2083,true,SIN,Asia Pacific,Singapore,158,12.21
8.209.243.137,8880,8880,false,NRT,Asia Pacific,Tokyo,83,12.21
8.219.113.232,2052,2052,false,SIN,Asia Pacific,Singapore,7,12.21
47.245.90.176,2082,2082,false,SIN,Asia Pacific,Singapore,6,12.20
47.236.161.155,2053,2053,true,SIN,Asia Pacific,Singapore,30,12.20
47.245.118.70,8080,8080,false,SIN,Asia Pacific,Singapore,6,12.20
8.219.114.201,443,443,true,SIN,Asia Pacific,Singapore,139,12.20
8.217.250.222,80,80,false,HKG,Asia Pacific,Hong Kong,50,12.19
8.222.131.102,2083,2083,true,SIN,Asia Pacific,Singapore,112,12.19
8.219.77.222,8443,8443,true,SIN,Asia Pacific,Singapore,147,12.18
8.219.61.52,2053,2053,true,SIN,Asia Pacific,Singapore,86,12.18
47.236.75.113,2087,2087,true,SIN,Asia Pacific,Singapore,65,12.18
8.219.154.107,2096,2096,true,SIN,Asia Pacific,Singapore,115,12.18
8.219.90.196,8080,8080,false,SIN,Asia Pacific,Singapore,15,12.17
47.236.144.156,8080,8080,false,SIN,Asia Pacific,Singapore,16,12.17
47.236.163.95,2087,2087,true,SIN,Asia Pacific,Singapore,95,12.17
8.218.243.95,8443,8443,true,HKG,Asia Pacific,Hong Kong,103,12.16
8.219.163.195,2087,2087,true,SIN,Asia Pacific,Singapore,169,12.16
8.218.143.10,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,12.16
8.222.160.176,2086,2086,false,SIN,Asia Pacific,Singapore,15,12.16
8.219.58.64,2086,2086,false,SIN,Asia Pacific,Singapore,29,12.15
8.219.201.245,2083,2083,true,SIN,Asia Pacific,Singapore,151,12.15
8.219.60.54,2082,2082,false,SIN,Asia Pacific,Singapore,18,12.15
8.219.115.215,2053,2053,true,SIN,Asia Pacific,Singapore,103,12.15
8.217.250.222,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,12.15
47.74.40.13,2053,2053,true,NRT,Asia Pacific,Tokyo,92,12.14
8.219.139.13,2082,2082,false,SIN,Asia Pacific,Singapore,6,12.14
8.219.121.87,2096,2096,true,SIN,Asia Pacific,Singapore,134,12.14
47.236.171.20,8880,8880,false,SIN,Asia Pacific,Singapore,16,12.14
8.219.251.81,443,443,true,SIN,Asia Pacific,Singapore,20,12.14
8.218.158.94,2096,2096,true,HKG,Asia Pacific,Hong Kong,92,12.14
8.222.134.170,8080,8080,false,SIN,Asia Pacific,Singapore,17,12.13
47.236.116.182,2095,2095,false,SIN,Asia Pacific,Singapore,25,12.13
8.219.147.58,2052,2052,false,SIN,Asia Pacific,Singapore,13,12.12
47.236.116.26,2053,2053,true,SIN,Asia Pacific,Singapore,90,12.12
8.222.223.34,443,443,true,SIN,Asia Pacific,Singapore,96,12.12
8.218.156.91,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,12.12
8.219.126.240,2086,2086,false,SIN,Asia Pacific,Singapore,17,12.11
47.236.145.180,2053,2053,true,SIN,Asia Pacific,Singapore,80,12.11
47.236.87.246,2096,2096,true,SIN,Asia Pacific,Singapore,196,12.11
47.74.45.143,2086,2086,false,NRT,Asia Pacific,Tokyo,74,12.11
8.222.190.225,2095,2095,false,SIN,Asia Pacific,Singapore,8,12.11
8.222.238.141,2052,2052,false,SIN,Asia Pacific,Singapore,17,12.11
47.236.171.205,2096,2096,true,SIN,Asia Pacific,Singapore,195,12.10
47.74.13.239,8880,8880,false,NRT,Asia Pacific,Tokyo,83,12.10
8.222.136.196,2087,2087,true,SYD,Oceania,Sydney,142,12.10
47.236.144.48,2087,2087,true,SYD,Oceania,Sydney,207,12.10
8.219.210.64,2086,2086,false,SIN,Asia Pacific,Singapore,102,12.09
8.219.100.155,8080,8080,false,SIN,Asia Pacific,Singapore,36,12.09
8.219.163.195,8880,8880,false,SIN,Asia Pacific,Singapore,6,12.08
47.245.41.84,2096,2096,true,NRT,Asia Pacific,Tokyo,153,12.08
47.236.123.218,2087,2087,true,SIN,Asia Pacific,Singapore,168,12.08
8.219.206.180,8080,8080,false,SIN,Asia Pacific,Singapore,17,12.07
8.219.201.245,8880,8880,false,SIN,Asia Pacific,Singapore,14,12.07
8.219.65.191,8880,8880,false,SIN,Asia Pacific,Singapore,19,12.07
8.213.137.24,443,443,true,ICN,Asia Pacific,Seoul,106,12.07
47.236.119.253,2083,2083,true,SIN,Asia Pacific,Singapore,91,12.06
8.222.140.185,2096,2096,true,SIN,Asia Pacific,Singapore,69,12.06
8.222.209.223,443,443,true,SIN,Asia Pacific,Singapore,81,12.06
8.219.100.168,8443,8443,true,SIN,Asia Pacific,Singapore,101,12.06
8.219.151.193,8443,8443,true,SIN,Asia Pacific,Singapore,109,12.05
8.219.60.130,2083,2083,true,SIN,Asia Pacific,Singapore,109,12.05
47.74.54.33,2087,2087,true,NRT,Asia Pacific,Tokyo,108,12.05
8.219.106.15,2053,2053,true,SYD,Oceania,Sydney,213,12.05
8.219.112.75,2086,2086,false,SIN,Asia Pacific,Singapore,13,12.05
47.243.183.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,76,12.05
47.245.82.78,80,80,false,SIN,Asia Pacific,Singapore,17,12.05
47.91.10.228,8443,8443,true,NRT,Asia Pacific,Tokyo,101,12.05
8.222.130.137,8880,8880,false,SIN,Asia Pacific,Singapore,38,12.04
47.245.114.163,8443,8443,true,SIN,Asia Pacific,Singapore,135,12.04
47.91.3.179,80,80,false,NRT,Asia Pacific,Tokyo,81,12.03
47.245.54.140,2095,2095,false,NRT,Asia Pacific,Tokyo,98,12.03
47.74.47.100,2053,2053,true,NRT,Asia Pacific,Tokyo,81,12.03
8.219.151.193,2096,2096,true,SIN,Asia Pacific,Singapore,131,12.03
8.219.140.63,443,443,true,SIN,Asia Pacific,Singapore,165,12.02
47.236.171.205,2053,2053,true,SIN,Asia Pacific,Singapore,124,12.01
8.219.40.37,8443,8443,true,SIN,Asia Pacific,Singapore,53,12.01
47.245.113.12,8443,8443,true,SIN,Asia Pacific,Singapore,57,12.01
47.74.58.111,2082,2082,false,NRT,Asia Pacific,Tokyo,78,12.01
8.219.185.191,2096,2096,true,SIN,Asia Pacific,Singapore,35,12.00
8.222.160.176,8880,8880,false,SIN,Asia Pacific,Singapore,13,12.00
47.74.3.2,2095,2095,false,NRT,Asia Pacific,Tokyo,89,12.00
8.222.160.176,8080,8080,false,SYD,Oceania,Sydney,109,12.00
8.219.104.242,2086,2086,false,SIN,Asia Pacific,Singapore,9,12.00
47.91.31.231,2095,2095,false,NRT,Asia Pacific,Tokyo,72,12.00
